x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
73.6000000000001,0,59.88,-13.97,112.21,-0.985,-6.567,-0.602
73.70000000000009,0,59.37,-15.12,111.94,-0.986,-6.574,-0.604
73.80000000000008,0,58.92,-16.09,111.73,-0.985,-6.579,-0.605
73.90000000000008,0,58.35,-17.36,111.47,-0.985,-6.585,-0.607
74.00000000000007,0,57.87,-18.41,111.27,-0.984,-6.592,-0.608
74.10000000000007,0,57.38,-19.47,111.09,-0.983,-6.598,-0.609
74.20000000000006,0,56.74,-20.81,110.90,-0.981,-6.608,-0.609
74.30000000000005,0,56.21,-21.87,110.77,-0.98,-6.616,-0.608
74.40000000000005,0,55.54,-23.18,110.64,-0.98,-6.627,-0.608
74.50000000000004,0,55.01,-24.19,110.56,-0.981,-6.636,-0.608
74.60000000000004,0,54.38,-25.40,110.48,-0.983,-6.648,-0.608
74.70000000000003,0,53.90,-26.33,110.43,-0.985,-6.659,-0.607
74.80000000000003,0,53.44,-27.24,110.40,-0.989,-6.67,-0.605
74.90000000000002,0,52.90,-28.33,110.38,-0.992,-6.685,-0.604
75.00000000000001,0,52.50,-29.16,110.39,-0.995,-6.696,-0.602
75.10000000000001,0,52.01,-30.15,110.41,-0.997,-6.71,-0.602
75.2,0,51.62,-30.91,110.44,-0.999,-6.719,-0.602
75.3,0,51.14,-31.83,110.50,-1.002,-6.732,-0.603
75.39999999999999,0,50.73,-32.57,110.56,-1.004,-6.741,-0.604
75.49999999999999,0,50.32,-33.32,110.63,-1.008,-6.75,-0.606
75.59999999999998,0,49.83,-34.27,110.71,-1.012,-6.761,-0.609
75.69999999999997,0,49.47,-35.01,110.74,-1.014,-6.769,-0.612
75.79999999999997,0,49.03,-35.93,110.78,-1.015,-6.78,-0.614
75.89999999999996,0,48.69,-36.63,110.82,-1.016,-6.788,-0.615
75.99999999999996,0,48.24,-37.48,110.87,-1.017,-6.797,-0.615
76.09999999999995,0,47.88,-38.12,110.92,-1.018,-6.804,-0.615
76.19999999999995,0,47.51,-38.74,110.98,-1.018,-6.811,-0.615
76.29999999999994,0,47.05,-39.46,111.11,-1.019,-6.819,-0.614
76.39999999999993,0,46.64,-40.01,111.24,-1.019,-6.829,-0.612
76.49999999999993,0,46.08,-40.63,111.42,-1.02,-6.844,-0.611
76.59999999999992,0,45.63,-41.06,111.58,-1.022,-6.856,-0.611
76.69999999999992,0,45.07,-41.53,111.82,-1.025,-6.87,-0.611
76.79999999999991,0,44.62,-41.86,112.03,-1.026,-6.881,-0.613
76.8999999999999,0,44.17,-42.16,112.26,-1.029,-6.893,-0.614
76.9999999999999,0,43.61,-42.49,112.55,-1.032,-6.908,-0.616
77.0999999999999,0,43.17,-42.71,112.77,-1.035,-6.92,-0.618
77.19999999999989,0,42.64,-42.97,113.03,-1.039,-6.934,-0.62
77.29999999999988,0,42.23,-43.15,113.23,-1.042,-6.945,-0.623
77.39999999999988,0,41.73,-43.36,113.48,-1.045,-6.958,-0.625
77.49999999999987,0,41.33,-43.53,113.67,-1.048,-6.967,-0.628
77.59999999999987,0,40.94,-43.68,113.87,-1.05,-6.977,-0.63
77.69999999999986,0,40.45,-43.87,114.12,-1.053,-6.988,-0.632
77.79999999999986,0,40.05,-44.02,114.34,-1.056,-6.997,-0.634
77.89999999999985,0,39.53,-44.20,114.61,-1.058,-7.007,-0.637
77.99999999999984,0,39.11,-44.34,114.84,-1.06,-7.015,-0.639
78.09999999999984,0,38.59,-44.51,115.11,-1.063,-7.025,-0.641
78.19999999999983,0,38.15,-44.64,115.33,-1.065,-7.033,-0.642
78.29999999999983,0,37.61,-44.80,115.60,-1.067,-7.042,-0.645
78.39999999999982,0,37.24,-44.96,115.79,-1.071,-7.05,-0.649
78.49999999999982,0,36.92,-45.15,115.97,-1.074,-7.058,-0.651
78.59999999999981,0,36.54,-45.39,116.21,-1.077,-7.067,-0.651
78.6999999999998,0,36.21,-45.59,116.42,-1.078,-7.074,-0.652
78.7999999999998,0,35.78,-45.81,116.69,-1.079,-7.083,-0.651
78.89999999999979,0,35.39,-45.97,116.92,-1.08,-7.091,-0.65
78.99999999999979,0,34.86,-46.17,117.24,-1.079,-7.099,-0.649
79.09999999999978,0,34.40,-46.33,117.52,-1.078,-7.105,-0.648
79.19999999999978,0,33.91,-46.48,117.84,-1.077,-7.111,-0.648
79.29999999999977,0,33.21,-46.68,118.27,-1.076,-7.118,-0.647
79.39999999999976,0,32.57,-46.84,118.67,-1.076,-7.125,-0.645
79.49999999999976,0,31.67,-47.03,119.21,-1.075,-7.134,-0.644
79.59999999999975,0,30.94,-47.16,119.62,-1.076,-7.142,-0.645
79.69999999999975,0,30.02,-47.32,120.14,-1.077,-7.153,-0.646
79.79999999999974,0,29.29,-47.44,120.53,-1.079,-7.161,-0.647
79.89999999999974,0,28.56,-47.55,120.91,-1.081,-7.17,-0.648
79.99999999999973,0,27.70,-47.69,121.33,-1.084,-7.182,-0.651
80.09999999999972,0,27.08,-47.80,121.62,-1.087,-7.192,-0.654
80.19999999999972,0,26.45,-47.96,121.91,-1.091,-7.204,-0.657
80.29999999999971,0,26.04,-48.09,122.10,-1.095,-7.214,-0.66
80.39999999999971,0,25.59,-48.24,122.33,-1.098,-7.225,-0.661
80.4999999999997,0,25.21,-48.34,122.53,-1.1,-7.234,-0.659
80.5999999999997,0,24.79,-48.42,122.74,-1.1,-7.244,-0.658
80.69999999999969,0,24.29,-48.48,123.00,-1.102,-7.256,-0.659
80.79999999999968,0,23.93,-48.52,123.18,-1.105,-7.266,-0.66
80.89999999999968,0,23.53,-48.56,123.40,-1.108,-7.278,-0.661
80.99999999999967,0,23.23,-48.59,123.57,-1.11,-7.288,-0.662
81.09999999999967,0,22.88,-48.61,123.78,-1.113,-7.299,-0.663
81.19999999999966,0,22.61,-48.62,123.93,-1.115,-7.308,-0.663
81.29999999999966,0,22.37,-48.63,124.08,-1.117,-7.316,-0.663
81.39999999999965,0,22.08,-48.65,124.26,-1.119,-7.326,-0.664
81.49999999999964,0,21.86,-48.66,124.40,-1.12,-7.334,-0.664
81.59999999999964,0,21.60,-48.68,124.58,-1.121,-7.342,-0.663
81.69999999999963,0,21.39,-48.69,124.72,-1.122,-7.349,-0.663
81.79999999999963,0,21.13,-48.72,124.89,-1.123,-7.358,-0.663
81.89999999999962,0,20.93,-48.74,125.03,-1.124,-7.365,-0.664
81.99999999999962,0,20.72,-48.76,125.16,-1.125,-7.373,-0.664
82.09999999999961,0,20.45,-48.79,125.31,-1.126,-7.382,-0.665
82.1999999999996,0,20.24,-48.81,125.43,-1.128,-7.39,-0.665
82.2999999999996,0,19.97,-48.85,125.59,-1.129,-7.4,-0.666
82.3999999999996,0,19.77,-48.87,125.70,-1.131,-7.409,-0.666
82.49999999999959,0,19.52,-48.89,125.83,-1.132,-7.42,-0.666
82.59999999999958,0,19.33,-48.91,125.92,-1.134,-7.428,-0.666
82.69999999999958,0,19.16,-48.92,125.99,-1.135,-7.436,-0.666
82.79999999999957,0,18.97,-48.94,126.08,-1.136,-7.446,-0.666
82.89999999999957,0,18.84,-48.95,126.13,-1.138,-7.454,-0.666
82.99999999999956,0,18.68,-48.95,126.18,-1.139,-7.465,-0.667
83.09999999999955,0,18.56,-48.96,126.22,-1.14,-7.473,-0.668
83.19999999999955,0,18.42,-48.96,126.26,-1.142,-7.483,-0.669
83.29999999999954,0,18.31,-48.97,126.28,-1.143,-7.49,-0.669
83.39999999999954,0,18.21,-48.97,126.30,-1.145,-7.498,-0.67
83.49999999999953,0,18.10,-48.96,126.33,-1.147,-7.507,-0.671
83.59999999999953,0,18.02,-48.96,126.35,-1.148,-7.515,-0.672
83.69999999999952,0,17.94,-48.95,126.37,-1.15,-7.525,-0.673
83.79999999999951,0,17.88,-48.94,126.38,-1.151,-7.533,-0.675
83.89999999999951,0,17.83,-48.92,126.38,-1.154,-7.544,-0.676
83.9999999999995,0,17.79,-48.91,126.37,-1.156,-7.552,-0.678
84.0999999999995,0,17.76,-48.90,126.37,-1.158,-7.561,-0.68
84.19999999999949,0,17.71,-48.89,126.36,-1.16,-7.572,-0.682
84.29999999999949,0,17.68,-48.89,126.35,-1.162,-7.581,-0.684
84.39999999999948,0,17.64,-48.89,126.33,-1.164,-7.592,-0.686
84.49999999999947,0,17.61,-48.89,126.33,-1.166,-7.6,-0.688
84.59999999999947,0,17.57,-48.89,126.32,-1.168,-7.611,-0.69
84.69999999999946,0,17.53,-48.89,126.32,-1.17,-7.62,-0.691
84.79999999999946,0,17.49,-48.88,126.33,-1.172,-7.63,-0.692
84.89999999999945,0,17.45,-48.88,126.36,-1.173,-7.638,-0.692
84.99999999999945,0,17.40,-48.89,126.39,-1.174,-7.645,-0.692
85.09999999999944,0,17.33,-48.89,126.45,-1.176,-7.655,-0.692
85.19999999999943,0,17.26,-48.90,126.50,-1.177,-7.663,-0.692
85.29999999999943,0,17.18,-48.91,126.56,-1.178,-7.673,-0.692
85.39999999999942,0,17.12,-48.91,126.61,-1.179,-7.68,-0.692
85.49999999999942,0,17.04,-48.91,126.65,-1.181,-7.691,-0.692
85.59999999999941,0,16.99,-48.92,126.68,-1.182,-7.699,-0.692
85.6999999999994,0,16.94,-48.93,126.70,-1.184,-7.707,-0.692
85.7999999999994,0,16.87,-48.94,126.73,-1.186,-7.717,-0.693
85.8999999999994,0,16.82,-48.96,126.75,-1.188,-7.725,-0.693
85.99999999999939,0,16.76,-48.99,126.77,-1.19,-7.736,-0.693
86.09999999999938,0,16.71,-49.02,126.78,-1.192,-7.745,-0.694
86.19999999999938,0,16.64,-49.07,126.80,-1.194,-7.755,-0.695
86.29999999999937,0,16.57,-49.12,126.83,-1.196,-7.764,-0.696
86.39999999999937,0,16.49,-49.18,126.88,-1.198,-7.772,-0.697
86.49999999999936,0,16.36,-49.29,126.97,-1.201,-7.784,-0.699
86.59999999999935,0,16.24,-49.39,127.06,-1.203,-7.793,-0.7
86.69999999999935,0,16.05,-49.53,127.20,-1.205,-7.804,-0.702
86.79999999999934,0,15.89,-49.65,127.32,-1.207,-7.813,-0.703
86.89999999999934,0,15.67,-49.80,127.48,-1.208,-7.824,-0.706
86.99999999999933,0,15.50,-49.90,127.61,-1.21,-7.832,-0.707
87.09999999999933,0,15.32,-50.00,127.74,-1.212,-7.841,-0.709
87.19999999999932,0,15.13,-50.11,127.87,-1.215,-7.852,-0.712
87.29999999999932,0,15.00,-50.18,127.96,-1.217,-7.86,-0.715
87.39999999999931,0,14.88,-50.24,128.05,-1.219,-7.87,-0.718
87.4999999999993,0,14.81,-50.28,128.10,-1.221,-7.879,-0.72
87.5999999999993,0,14.76,-50.31,128.13,-1.223,-7.89,-0.723
87.69999999999929,0,14.73,-50.33,128.13,-1.226,-7.899,-0.726
87.79999999999929,0,14.72,-50.34,128.13,-1.228,-7.907,-0.728
87.89999999999928,0,14.71,-50.35,128.11,-1.23,-7.917,-0.73
87.99999999999928,0,14.70,-50.37,128.09,-1.232,-7.924,-0.732
88.09999999999927,0,14.67,-50.39,128.09,-1.233,-7.933,-0.734
88.19999999999926,0,14.62,-50.41,128.10,-1.234,-7.94,-0.734
88.29999999999926,0,14.55,-50.43,128.14,-1.235,-7.947,-0.735
88.39999999999925,0,14.49,-50.45,128.17,-1.237,-7.954,-0.735
88.49999999999925,0,14.43,-50.46,128.21,-1.238,-7.961,-0.735
88.59999999999924,0,14.37,-50.47,128.25,-1.24,-7.97,-0.735
88.69999999999924,0,14.32,-50.48,128.28,-1.241,-7.978,-0.736
88.79999999999923,0,14.27,-50.49,128.30,-1.244,-7.989,-0.737
88.89999999999922,0,14.27,-50.47,128.29,-1.246,-7.995,-0.737
88.99999999999922,0,14.25,-50.48,128.32,-1.246,-8.002,-0.74
89.09999999999921,0,-0.65,0.00,138.49,0.0,0.0,0.0
89.1999999999992,0,-0.65,0.00,138.49,0.0,0.0,0.0
89.2999999999992,0,-0.65,0.00,138.49,0.0,0.0,0.0
89.3999999999992,0,-0.65,0.00,138.49,0.0,0.0,0.0
89.49999999999919,0,-0.65,0.00,138.49,0.0,0.0,0.0
89.59999999999918,0,-0.65,0.00,138.49,0.0,0.0,0.0
89.69999999999918,0,-0.65,0.00,138.49,0.0,0.0,0.0
89.79999999999917,0,-0.65,0.00,138.49,0.0,0.0,0.0
89.89999999999917,0,-0.65,0.00,138.49,0.0,0.0,0.0
89.99999999999916,0,-0.65,0.00,138.49,0.0,0.0,0.0
90.09999999999916,0,-0.65,0.00,138.49,0.0,0.0,0.0
90.19999999999915,0,-0.65,0.00,138.49,0.0,0.0,0.0
90.29999999999914,0,-0.65,0.00,138.49,0.0,0.0,0.0
90.39999999999914,0,-0.65,0.00,138.49,0.0,0.0,0.0
90.49999999999913,0,-0.65,0.00,138.49,0.0,0.0,0.0
90.59999999999913,0,-0.65,0.00,138.49,0.0,0.0,0.0
90.69999999999912,0,-0.65,0.00,138.49,0.0,0.0,0.0
90.79999999999912,0,-0.65,0.00,138.49,0.0,0.0,0.0
90.89999999999911,0,-0.65,0.00,138.49,0.0,0.0,0.0
90.9999999999991,0,-0.65,0.00,138.49,0.0,0.0,0.0
91.0999999999991,0,-0.65,0.00,138.49,0.0,0.0,0.0
91.1999999999991,0,-0.65,0.00,138.49,0.0,0.0,0.0
91.29999999999909,0,-0.65,0.00,138.49,0.0,0.0,0.0
91.39999999999908,0,-0.65,0.00,138.49,0.0,0.0,0.0
91.49999999999908,0,-0.65,0.00,138.49,0.0,0.0,0.0
91.59999999999907,0,-0.65,0.00,138.49,0.0,0.0,0.0
91.69999999999906,0,-0.65,0.00,138.49,0.0,0.0,0.0
91.79999999999906,0,-0.65,0.00,138.49,0.0,0.0,0.0
91.89999999999905,0,-0.65,0.00,138.49,0.0,0.0,0.0
91.99999999999905,0,-0.65,0.00,138.49,0.0,0.0,0.0
92.09999999999904,0,-0.65,0.00,138.49,0.0,0.0,0.0
92.19999999999904,0,-0.65,0.00,138.49,0.0,0.0,0.0
92.29999999999903,0,-0.65,0.00,138.49,0.0,0.0,0.0
92.39999999999903,0,-0.65,0.00,138.49,0.0,0.0,0.0
92.49999999999902,0,-0.65,0.00,138.49,0.0,0.0,0.0
92.59999999999901,0,-0.65,0.00,138.49,0.0,0.0,0.0
92.69999999999901,0,-0.65,0.00,138.49,0.0,0.0,0.0
92.799999999999,0,-0.65,0.00,138.49,0.0,0.0,0.0
92.899999999999,0,-0.65,0.00,138.49,0.0,0.0,0.0
92.99999999999899,0,-0.65,0.00,138.49,0.0,0.0,0.0
93.09999999999899,0,-0.65,0.00,138.49,0.0,0.0,0.0
93.19999999999898,0,-0.65,0.00,138.49,0.0,0.0,0.0
93.29999999999897,0,-0.65,0.00,138.49,0.0,0.0,0.0
93.39999999999897,0,-0.65,0.00,138.49,0.0,0.0,0.0
93.49999999999896,0,-0.65,0.00,138.49,0.0,0.0,0.0
93.59999999999896,0,-0.65,0.00,138.49,0.0,0.0,0.0
93.69999999999895,0,-0.65,0.00,138.49,0.0,0.0,0.0
93.79999999999895,0,-0.65,0.00,138.49,0.0,0.0,0.0
93.89999999999894,0,-0.65,0.00,138.49,0.0,0.0,0.0
93.99999999999893,0,-0.65,0.00,138.49,0.0,0.0,0.0
94.09999999999893,0,-0.65,0.00,138.49,0.0,0.0,0.0
94.19999999999892,0,-0.65,0.00,138.49,0.0,0.0,0.0
94.29999999999892,0,-0.65,0.00,138.49,0.0,0.0,0.0
94.39999999999891,0,-0.65,0.00,138.49,0.0,0.0,0.0
94.4999999999989,0,-0.65,0.00,138.49,0.0,0.0,0.0
94.5999999999989,0,-0.65,0.00,138.49,0.0,0.0,0.0
94.6999999999989,0,-0.65,0.00,138.49,0.0,0.0,0.0
94.79999999999889,0,-0.65,0.00,138.49,0.0,0.0,0.0
94.89999999999888,0,-0.65,0.00,138.49,0.0,0.0,0.0
94.99999999999888,0,-0.65,0.00,138.49,0.0,0.0,0.0
95.09999999999887,0,-0.65,0.00,138.49,0.0,0.0,0.0
95.19999999999887,0,-0.65,0.00,138.49,0.0,0.0,0.0
95.29999999999886,0,-0.65,0.00,138.49,0.0,0.0,0.0
95.39999999999885,0,-0.65,0.00,138.49,0.0,0.0,0.0
95.49999999999885,0,-0.65,0.00,138.49,0.0,0.0,0.0
95.59999999999884,0,-0.65,0.00,138.49,0.0,0.0,0.0
95.69999999999884,0,-0.65,0.00,138.49,0.0,0.0,0.0
95.79999999999883,0,-0.65,0.00,138.49,0.0,0.0,0.0
95.89999999999883,0,-0.66,0.00,138.49,0.0,0.0,0.0
95.99999999999882,0,-0.66,-0.01,138.49,0.0,0.0,0.0
96.09999999999881,0,-0.66,-0.01,138.49,0.0,0.0,0.0
96.19999999999881,0,-0.66,-0.01,138.49,0.0,0.0,0.0
96.2999999999988,0,-0.66,-0.01,138.55,-0.002,0.004,0.0
96.3999999999988,0,-0.66,-0.01,138.88,-0.009,0.013,0.0
96.49999999999879,0,-0.66,-0.01,139.27,-0.007,0.011,0.0
96.59999999999879,0,-0.66,0.00,139.51,-0.003,0.005,0.0
96.69999999999878,0,-0.66,0.01,139.66,0.0,0.002,0.0
96.79999999999878,0,-0.67,0.01,139.75,0.0,0.0,0.0
96.89999999999877,0,-0.67,0.02,139.84,0.001,0.0,0.0
96.99999999999876,0,-0.67,0.02,139.89,0.0,0.0,0.0
97.09999999999876,0,-0.67,0.02,139.96,0.0,0.0,0.0
97.19999999999875,0,-0.67,0.03,140.03,0.0,0.0,0.0
97.29999999999875,0,-0.68,0.03,140.10,0.0,0.0,0.0
97.39999999999874,0,-0.68,0.02,140.19,0.0,0.0,0.0
97.49999999999874,0,-0.68,0.03,140.28,0.0,0.0,0.0
97.59999999999873,0,-0.69,0.04,140.38,0.001,0.0,0.0
97.69999999999872,0,-0.69,0.04,140.51,0.003,0.0,0.0
97.79999999999872,0,-0.69,0.05,140.65,0.004,0.0,0.0
97.89999999999871,0,-0.69,0.05,140.77,0.0,0.0,0.0
97.9999999999987,0,-0.70,0.06,140.88,0.001,0.0,0.0
98.0999999999987,0,-0.70,0.06,140.99,0.0,0.0,0.0
98.1999999999987,0,-0.69,0.06,141.08,0.0,0.0,0.0
98.29999999999869,0,-0.69,0.06,141.17,0.0,0.0,0.0
98.39999999999868,0,-0.69,0.06,141.25,0.0,0.0,0.0
98.49999999999868,0,-0.68,0.06,141.33,-0.002,0.0,0.0
98.59999999999867,0,-0.67,0.06,141.38,-0.003,-0.001,0.0
98.69999999999867,0,-0.67,0.05,141.42,0.0,0.0,0.0
98.79999999999866,0,-0.67,0.07,141.46,0.001,-0.001,0.0
98.89999999999866,0,-0.67,0.08,141.47,0.003,-0.003,0.0
98.99999999999865,0,-0.67,0.10,141.45,0.006,-0.004,0.0
99.09999999999864,0,-0.67,0.12,141.40,0.01,-0.007,0.0
99.19999999999864,0,-0.67,0.14,141.32,0.012,-0.008,0.0
99.29999999999863,0,-0.68,0.15,141.23,0.015,-0.008,0.0
99.39999999999863,0,-0.68,0.18,141.11,0.018,-0.009,0.002
99.49999999999862,0,-0.69,0.23,140.98,0.018,-0.008,0.006
99.59999999999862,0,-0.67,0.34,140.82,0.017,-0.006,0.014
99.69999999999861,0,-0.47,0.54,140.59,0.013,-0.008,0.027
99.7999999999986,0,-0.15,0.73,140.36,0.01,-0.01,0.038
99.8999999999986,0,0.26,0.97,140.09,0.009,-0.011,0.049
99.9999999999986,0,0.78,1.28,139.78,0.011,-0.012,0.06
100.09999999999859,0,1.40,1.66,139.41,0.014,-0.013,0.07
100.19999999999858,0,2.12,2.08,138.99,0.017,-0.016,0.08
100.29999999999858,0,2.96,2.54,138.55,0.017,-0.02,0.089
100.39999999999857,0,3.91,3.00,138.14,0.014,-0.025,0.099
100.49999999999856,0,4.89,3.44,137.79,0.01,-0.028,0.113
100.59999999999856,0,5.87,3.86,137.50,0.006,-0.03,0.129
100.69999999999855,0,6.82,4.29,137.27,0.002,-0.033,0.146
100.79999999999855,0,7.76,4.74,137.08,0.0,-0.035,0.161
100.89999999999854,0,8.69,5.22,136.91,0.0,-0.038,0.175
100.99999999999854,0,9.63,5.73,136.77,0.0,-0.042,0.189
101.09999999999853,0,10.59,6.30,136.65,0.0,-0.046,0.202
101.19999999999852,0,11.60,6.91,136.55,0.001,-0.051,0.214
101.29999999999852,0,12.65,7.54,136.51,0.003,-0.058,0.228
101.39999999999851,0,13.74,8.21,136.52,0.006,-0.065,0.243
101.49999999999851,0,14.84,8.89,136.60,0.01,-0.071,0.257
101.5999999999985,0,15.94,9.57,136.72,0.015,-0.077,0.271
101.6999999999985,0,17.02,10.26,136.90,0.021,-0.083,0.284
101.79999999999849,0,18.09,10.93,137.14,0.028,-0.09,0.294
101.89999999999849,0,19.16,11.59,137.43,0.036,-0.097,0.304
101.99999999999848,0,20.50,12.40,137.87,0.044,-0.107,0.313
102.09999999999847,0,21.59,13.07,138.28,0.051,-0.115,0.32
102.19999999999847,0,22.69,13.76,138.74,0.059,-0.123,0.327
102.29999999999846,0,23.80,14.51,139.23,0.066,-0.13,0.334
102.39999999999846,0,24.92,15.31,139.76,0.072,-0.137,0.34
102.49999999999845,0,26.05,16.18,140.31,0.079,-0.142,0.347
102.59999999999845,0,27.49,17.33,141.04,0.086,-0.146,0.353
102.69999999999844,0,28.66,18.30,141.67,0.092,-0.149,0.356
102.79999999999843,0,29.85,19.29,142.32,0.098,-0.152,0.36
102.89999999999843,0,31.05,20.30,143.01,0.104,-0.153,0.362
102.99999999999842,0,32.27,21.31,143.71,0.109,-0.154,0.364
103.09999999999842,0,33.49,22.32,144.44,0.114,-0.153,0.365
103.19999999999841,0,35.03,23.59,145.38,0.12,-0.15,0.364
103.2999999999984,0,36.27,24.60,146.16,0.123,-0.146,0.362
103.3999999999984,0,37.53,25.59,146.97,0.126,-0.142,0.358
103.4999999999984,0,38.81,26.56,147.81,0.129,-0.136,0.353
103.59999999999839,0,40.08,27.48,148.67,0.13,-0.13,0.348
103.69999999999838,0,41.33,28.36,149.54,0.13,-0.124,0.341
103.79999999999838,0,42.83,29.37,150.63,0.129,-0.117,0.332
103.89999999999837,0,43.97,30.10,151.46,0.128,-0.112,0.324
103.99999999999837,0,45.07,30.77,152.28,0.126,-0.106,0.315
104.09999999999836,0,46.14,31.37,153.07,0.123,-0.1,0.306
104.19999999999835,0,47.16,31.91,153.85,0.119,-0.092,0.296
104.29999999999835,0,48.37,32.50,154.82,0.114,-0.082,0.282
104.39999999999834,0,49.28,32.92,155.59,0.11,-0.075,0.27
104.49999999999834,0,50.15,33.29,156.36,0.107,-0.069,0.257
104.59999999999833,0,50.96,33.62,157.11,0.103,-0.064,0.245
104.69999999999833,0,51.74,33.91,157.84,0.1,-0.06,0.232
104.79999999999832,0,52.47,34.15,158.55,0.097,-0.057,0.22
104.89999999999831,0,53.34,34.43,159.42,0.092,-0.054,0.205
104.99999999999831,0,54.00,34.62,160.10,0.088,-0.052,0.194
105.0999999999983,0,54.65,34.82,160.77,0.084,-0.05,0.184
105.1999999999983,0,55.29,35.00,161.44,0.079,-0.047,0.175
105.29999999999829,0,55.91,35.17,162.10,0.075,-0.045,0.166
105.39999999999829,0,56.53,35.32,162.75,0.071,-0.042,0.157
105.49999999999828,0,57.28,35.48,163.52,0.065,-0.039,0.147
105.59999999999827,0,57.86,35.59,164.11,0.061,-0.036,0.139
105.69999999999827,0,58.41,35.69,164.66,0.057,-0.033,0.131
105.79999999999826,0,58.92,35.78,165.17,0.052,-0.03,0.124
105.89999999999826,0,59.40,35.85,165.63,0.047,-0.026,0.116
105.99999999999825,0,59.83,35.89,166.06,0.041,-0.021,0.108
106.09999999999825,0,60.30,35.89,166.52,0.033,-0.015,0.097
106.19999999999824,0,60.63,35.85,166.84,0.027,-0.01,0.088
106.29999999999824,0,60.88,35.75,167.08,0.02,-0.005,0.079
106.39999999999823,0,61.08,35.60,167.27,0.013,0.0,0.07
106.49999999999822,0,61.23,35.40,167.41,0.007,0.004,0.061
106.59999999999822,0,61.32,35.15,167.49,0.0,0.009,0.052
106.69999999999821,0,61.36,34.83,167.51,-0.005,0.013,0.044
106.7999999999982,0,61.35,34.47,167.48,-0.011,0.017,0.037
106.8999999999982,0,61.28,33.93,167.36,-0.018,0.022,0.028
106.9999999999982,0,61.19,33.43,167.21,-0.023,0.025,0.022
107.09999999999819,0,61.06,32.89,167.00,-0.028,0.029,0.017
107.19999999999818,0,60.90,32.30,166.74,-0.032,0.033,0.013
107.29999999999818,0,60.71,31.66,166.45,-0.036,0.036,0.009
107.39999999999817,0,60.44,30.81,166.03,-0.041,0.041,0.004
107.49999999999817,0,60.20,30.10,165.67,-0.045,0.045,0.001
107.59999999999816,0,59.95,29.36,165.28,-0.048,0.048,0.0
107.69999999999816,0,59.70,28.60,164.88,-0.051,0.051,-0.003
107.79999999999815,0,59.43,27.81,164.46,-0.053,0.053,-0.005
107.89999999999814,0,59.15,27.02,164.04,-0.054,0.055,-0.006
107.99999999999814,0,58.79,26.05,163.50,-0.054,0.057,-0.008
108.09999999999813,0,58.50,25.30,163.06,-0.054,0.059,-0.009
108.19999999999813,0,58.19,24.59,162.61,-0.053,0.061,-0.011
108.29999999999812,0,57.87,23.91,162.16,-0.053,0.062,-0.011
108.39999999999812,0,57.45,23.11,161.60,-0.052,0.063,-0.011
108.49999999999811,0,57.11,22.49,161.16,-0.052,0.064,-0.012
108.5999999999981,0,56.77,21.87,160.74,-0.052,0.064,-0.014
108.6999999999981,0,56.43,21.26,160.33,-0.051,0.064,-0.015
108.7999999999981,0,56.00,20.49,159.82,-0.05,0.063,-0.017
108.89999999999809,0,55.67,19.87,159.42,-0.049,0.061,-0.019
108.99999999999808,0,55.34,19.23,159.02,-0.048,0.06,-0.021
109.09999999999808,0,54.92,18.41,158.54,-0.047,0.059,-0.023
109.19999999999807,0,54.59,17.72,158.18,-0.047,0.058,-0.024
109.29999999999806,0,54.27,17.03,157.84,-0.046,0.058,-0.026
109.39999999999806,0,53.95,16.33,157.54,-0.046,0.057,-0.027
109.49999999999805,0,53.54,15.45,157.20,-0.045,0.056,-0.028
109.59999999999805,0,53.21,14.74,156.95,-0.043,0.054,-0.027
109.69999999999804,0,52.89,14.04,156.72,-0.042,0.052,-0.027
109.79999999999804,0,52.58,13.34,156.50,-0.04,0.05,-0.027
109.89999999999803,0,52.20,12.50,156.25,-0.037,0.048,-0.026
109.99999999999802,0,51.91,11.85,156.05,-0.034,0.046,-0.025
110.09999999999802,0,51.63,11.21,155.87,-0.032,0.045,-0.023
110.19999999999801,0,51.33,10.59,155.70,-0.03,0.044,-0.019
110.29999999999801,0,50.93,9.84,155.52,-0.027,0.043,-0.013
110.399999999998,0,50.63,9.28,155.40,-0.025,0.042,-0.011
110.499999999998,0,50.36,8.77,155.28,-0.023,0.042,-0.009
110.59999999999799,0,50.11,8.28,155.19,-0.022,0.041,-0.007
110.69999999999798,0,49.89,7.81,155.12,-0.021,0.041,-0.006
110.79999999999798,0,49.63,7.24,155.06,-0.019,0.041,-0.004
110.89999999999797,0,49.40,6.80,155.02,-0.018,0.042,-0.003
110.99999999999797,0,49.16,6.37,154.98,-0.017,0.042,-0.002
111.09999999999796,0,48.92,5.94,154.95,0.0,0.0,0.0
111.19999999999796,0,48.69,5.48,154.92,0.0,0.0,0.0
111.29999999999795,0,48.46,4.98,154.89,-0.002,0.0,0.0
111.39999999999795,0,48.25,4.45,154.86,-0.003,0.0,0.0
111.49999999999794,0,48.04,3.88,154.85,-0.005,0.001,0.0
111.59999999999793,0,47.82,3.28,154.85,-0.006,0.004,0.0
111.69999999999793,0,47.55,2.66,154.85,-0.006,0.007,0.0
111.79999999999792,0,47.19,1.85,154.84,-0.007,0.009,0.0
111.89999999999792,0,46.89,1.17,154.82,-0.007,0.01,0.0
