0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.35,-0.09,166.18,0.000,0.000,0.000
0,-0.36,-0.09,166.18,0.000,0.000,0.000
0,-0.37,-0.09,166.18,0.000,0.002,0.000
0,-0.39,-0.09,166.20,0.000,0.006,0.000
0,-0.40,-0.09,166.22,0.001,0.008,0.000
0,-0.40,-0.09,166.24,0.000,0.000,0.000
0,-0.38,-0.09,166.25,0.000,-0.002,0.000
0,-0.37,-0.09,166.25,0.000,-0.005,0.000
0,-0.36,-0.09,166.25,-0.001,-0.006,0.000
0,-0.35,-0.09,166.25,-0.001,-0.008,0.000
0,-0.35,-0.09,166.25,0.000,0.000,0.000
0,-0.35,-0.09,166.25,0.000,0.000,0.000
0,-0.35,-0.09,166.25,0.000,0.000,0.000
0,-0.35,-0.09,166.25,0.000,0.000,0.000
0,-0.36,-0.09,166.25,0.000,0.000,0.000
0,-0.36,-0.09,166.25,0.000,0.002,0.000
0,-0.37,-0.10,166.25,0.000,0.003,0.000
0,-0.38,-0.10,166.26,0.000,0.000,0.000
0,-0.37,-0.09,166.26,0.000,0.000,0.000
0,-0.37,-0.09,166.26,0.000,-0.001,0.000
0,-0.36,-0.09,166.26,0.000,-0.002,0.000
0,-0.36,-0.09,166.26,0.000,0.000,0.000
0,-0.35,-0.09,166.26,0.000,0.000,0.000
0,-0.35,-0.09,166.26,0.000,0.000,0.000
0,-0.36,-0.09,166.26,0.000,0.000,0.000
0,-0.36,-0.09,166.26,0.000,0.000,0.000
0,-0.36,-0.09,166.26,0.000,0.000,0.000
0,-0.36,-0.09,166.26,0.000,0.000,0.000
0,-0.36,-0.09,166.26,0.000,0.000,0.000
0,-0.36,-0.09,166.26,0.000,0.000,0.000
0,-0.36,-0.09,166.25,0.000,0.000,0.000
0,-0.36,-0.09,166.24,0.000,0.000,0.000
0,-0.37,-0.08,166.23,0.000,0.000,0.000
0,-0.37,-0.08,166.22,0.001,0.001,0.000
0,-0.38,-0.07,166.20,0.002,0.001,0.000
0,-0.38,-0.07,166.17,0.000,0.000,0.000
0,-0.37,-0.07,166.16,0.000,0.000,0.000
0,-0.37,-0.08,166.15,-0.001,0.000,0.000
0,-0.36,-0.08,166.15,-0.002,-0.001,0.000
0,-0.35,-0.09,166.15,-0.003,-0.002,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.35,-0.09,166.15,0.000,0.000,0.000
0,-0.36,-0.09,166.15,0.000,0.000,0.000
0,-0.36,-0.09,166.15,0.000,0.000,0.000
0,-0.36,-0.09,166.15,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.16,0.000,0.000,0.000
0,-0.36,-0.08,166.17,0.000,0.000,0.000
0,-0.36,-0.08,166.18,0.000,0.000,0.000
0,-0.36,-0.08,166.19,0.000,0.000,0.000
0,-0.36,-0.08,166.19,0.000,0.000,0.000
0,-0.36,-0.08,166.19,0.000,0.000,0.000
0,-0.35,-0.09,166.19,0.000,0.000,0.000
0,-0.35,-0.09,166.19,0.000,0.000,0.000
0,-0.35,-0.09,166.19,0.000,0.000,0.000
0,-0.35,-0.09,166.19,0.000,0.000,0.000
0,-0.35,-0.09,166.19,0.000,0.000,0.000
0,-0.35,-0.09,166.19,0.000,0.000,0.000
0,-0.35,-0.09,166.19,0.000,0.000,0.000
0,-0.35,-0.09,166.19,0.000,0.000,0.000
0,-0.35,-0.09,166.19,0.000,0.000,0.000
0,-0.35,-0.09,166.19,0.000,0.000,0.000
0,-0.35,-0.09,166.19,0.000,0.000,0.000
0,-0.35,-0.09,166.19,0.000,0.000,0.000
0,-0.35,-0.09,166.19,0.000,0.000,0.000
0,-0.36,-0.09,166.19,0.000,0.000,0.000
0,-0.36,-0.09,166.19,0.000,0.000,0.000
0,-0.37,-0.09,166.19,0.000,0.001,0.000
0,-0.37,-0.09,166.20,0.000,0.000,0.000
0,-0.37,-0.09,166.20,0.000,0.000,0.000
0,-0.37,-0.09,166.20,0.000,0.000,0.000
0,-0.37,-0.09,166.20,0.000,0.000,0.000
0,-0.37,-0.09,166.20,0.000,0.000,0.000
0,-0.37,-0.09,166.21,0.000,0.000,0.000
0,-0.36,-0.09,166.21,0.000,0.000,0.000
0,-0.36,-0.09,166.21,0.000,0.000,0.000
0,-0.36,-0.09,166.22,0.000,0.000,0.000
0,-0.36,-0.09,166.22,0.000,0.000,0.000
0,-0.36,-0.09,166.22,0.000,0.000,0.000
0,-0.36,-0.09,166.22,0.000,0.000,0.000
0,-0.36,-0.09,166.23,0.000,0.000,0.000
0,-0.36,-0.08,166.23,0.000,0.000,0.000
0,-0.36,-0.08,166.23,0.000,0.000,0.000
0,-0.36,-0.08,166.23,0.000,0.000,0.000
0,-0.36,-0.08,166.23,0.000,0.000,0.000
0,-0.36,-0.08,166.23,0.000,0.000,0.000
0,-0.36,-0.08,166.23,0.000,0.000,0.000
0,-0.36,-0.08,166.23,0.000,0.000,0.000
0,-0.36,-0.08,166.23,0.000,0.000,0.000
0,-0.36,-0.08,166.23,0.000,0.000,0.000
0,-0.36,-0.08,166.23,0.000,0.000,0.000
0,-0.36,-0.08,166.23,0.000,0.000,0.000
0,-0.36,-0.08,166.23,0.000,0.000,0.000
0,-0.36,-0.08,166.23,0.000,0.000,0.000
0,-0.36,-0.08,166.23,0.000,0.000,0.000
0,-0.36,-0.08,166.23,0.000,0.000,0.000
0,-0.35,-0.08,166.23,0.000,0.000,0.000
0,-0.35,-0.08,166.23,0.000,0.000,0.000
0,-0.35,-0.08,166.23,0.000,0.000,0.000
0,-0.35,-0.08,166.23,0.000,0.000,0.000
0,-0.35,-0.08,166.23,0.000,0.000,0.000
0,-0.35,-0.08,166.23,0.000,0.000,0.000
0,-0.35,-0.08,166.23,0.000,0.000,0.000
0,-0.35,-0.08,166.23,0.000,0.000,0.000
0,-0.35,-0.08,166.23,0.000,0.000,0.000
0,-0.35,-0.08,166.23,0.000,0.000,0.000
0,-0.35,-0.08,166.23,0.000,0.000,0.000
0,-0.35,-0.08,166.23,0.000,0.000,0.000
0,-0.35,-0.08,166.23,0.000,0.000,0.000
0,-0.35,-0.08,166.23,0.000,0.000,0.000
0,-0.35,-0.08,166.23,0.000,0.000,0.000
0,-0.35,-0.08,166.23,0.000,0.000,0.000
0,-0.35,-0.08,166.23,0.000,0.000,0.000
0,-0.35,-0.08,166.23,0.000,0.000,0.000
0,-0.35,-0.08,166.23,0.000,0.000,0.000
0,-0.36,-0.08,166.23,0.000,0.000,0.000
0,-0.36,-0.08,166.23,0.000,0.000,0.000
0,-0.36,-0.08,166.23,0.000,0.000,0.000
0,-0.36,-0.08,166.23,0.000,0.000,0.000
0,-0.36,-0.07,166.23,0.000,0.000,0.000
0,-0.36,-0.06,166.25,0.002,0.000,0.000
0,-0.37,-0.05,166.28,0.003,0.001,0.000
0,-0.37,-0.05,166.32,0.004,0.001,0.000
0,-0.36,-0.04,166.36,0.005,0.000,0.000
0,-0.36,-0.04,166.40,0.007,-0.004,0.000
0,-0.36,-0.04,166.44,0.007,-0.009,0.000
0,-0.34,-0.04,166.47,0.007,-0.012,0.000
0,-0.32,-0.04,166.52,0.006,-0.015,0.000
0,-0.30,-0.04,166.59,0.005,-0.018,-0.001
0,-0.28,-0.04,166.68,0.005,-0.021,-0.001
0,-0.27,-0.03,166.79,0.005,-0.023,-0.001
0,-0.26,-0.03,166.91,0.005,-0.027,-0.001
0,-0.25,-0.02,167.04,0.006,-0.030,-0.001
0,-0.24,-0.02,167.15,0.009,-0.035,-0.001
0,-0.24,-0.02,167.26,0.015,-0.041,-0.001
0,-0.24,-0.02,167.35,0.023,-0.047,-0.001
0,-0.23,-0.03,167.44,0.033,-0.053,-0.001
0,-0.23,-0.02,167.53,0.042,-0.058,-0.001
0,-0.22,-0.03,167.64,0.051,-0.061,0.000
0,-0.19,-0.06,167.77,0.059,-0.063,0.001
0,-0.11,-0.11,167.91,0.066,-0.064,0.006
0,0.03,-0.14,168.05,0.073,-0.063,0.014
0,0.31,-0.19,168.16,0.079,-0.060,0.029
0,0.72,-0.28,168.22,0.085,-0.056,0.050
0,1.23,-0.40,168.22,0.088,-0.053,0.070
0,1.85,-0.57,168.16,0.089,-0.051,0.093
0,2.50,-0.79,168.06,0.087,-0.053,0.121
0,3.05,-1.04,167.94,0.084,-0.055,0.154
0,3.45,-1.32,167.82,0.082,-0.056,0.192
0,3.68,-1.63,167.69,0.081,-0.055,0.232
0,3.75,-1.98,167.55,0.084,-0.053,0.274
0,3.68,-2.37,167.40,0.088,-0.050,0.316
0,3.52,-2.80,167.23,0.094,-0.048,0.360
0,3.30,-3.28,167.06,0.101,-0.047,0.404
0,3.03,-3.81,166.86,0.109,-0.048,0.450
0,2.72,-4.38,166.67,0.118,-0.052,0.496
0,2.34,-4.97,166.47,0.129,-0.056,0.542
0,1.88,-5.54,166.30,0.140,-0.063,0.589
0,1.32,-6.07,166.15,0.152,-0.070,0.634
0,0.68,-6.56,166.05,0.165,-0.078,0.677
0,-0.02,-7.02,165.99,0.179,-0.088,0.718
0,-0.79,-7.46,165.95,0.192,-0.100,0.755
0,-1.60,-7.91,165.94,0.204,-0.113,0.789
0,-2.44,-8.38,165.94,0.215,-0.126,0.820
0,-3.33,-8.84,165.95,0.224,-0.139,0.847
0,-4.26,-9.31,165.97,0.231,-0.152,0.872
0,-5.20,-9.77,166.02,0.235,-0.163,0.893
0,-6.14,-10.23,166.10,0.238,-0.174,0.910
0,-7.10,-10.69,166.20,0.239,-0.184,0.922
0,-8.10,-11.13,166.35,0.239,-0.195,0.930
0,-9.13,-11.57,166.55,0.238,-0.205,0.933
0,-10.16,-12.01,166.80,0.237,-0.216,0.931
0,-11.17,-12.46,167.10,0.236,-0.226,0.925
0,-12.16,-12.91,167.45,0.235,-0.236,0.916
0,-13.14,-13.36,167.84,0.234,-0.245,0.903
0,-14.10,-13.81,168.27,0.233,-0.252,0.888
0,-15.03,-14.26,168.73,0.232,-0.257,0.870
0,-15.92,-14.71,169.20,0.231,-0.259,0.849
0,-16.77,-15.15,169.67,0.231,-0.260,0.827
0,-17.59,-15.58,170.15,0.230,-0.259,0.803
0,-18.38,-16.00,170.62,0.230,-0.257,0.778
0,-19.15,-16.41,171.07,0.229,-0.253,0.753
0,-19.90,-16.81,171.50,0.229,-0.248,0.727
0,-20.62,-17.20,171.92,0.229,-0.241,0.700
0,-21.31,-17.55,172.31,0.228,-0.234,0.673
0,-22.00,-17.88,172.68,0.227,-0.226,0.646
0,-22.66,-18.17,173.02,0.225,-0.218,0.619
0,-23.29,-18.44,173.34,0.223,-0.209,0.592
0,-23.89,-18.68,173.64,0.219,-0.201,0.564
0,-24.47,-18.87,173.91,0.214,-0.192,0.537
0,-25.04,-19.03,174.17,0.207,-0.184,0.510
0,-25.59,-19.15,174.40,0.200,-0.175,0.482
0,-26.12,-19.24,174.62,0.190,-0.167,0.453
0,-26.63,-19.29,174.81,0.179,-0.157,0.424
0,-27.10,-19.32,174.97,0.167,-0.146,0.394
0,-27.54,-19.32,175.11,0.153,-0.134,0.363
0,-27.95,-19.30,175.22,0.139,-0.122,0.331
0,-28.32,-19.26,175.32,0.124,-0.109,0.298
0,-28.66,-19.20,175.37,0.110,-0.094,0.264
0,-28.98,-19.12,175.39,0.095,-0.079,0.230
0,-29.24,-19.05,175.39,0.080,-0.065,0.195
0,-29.42,-18.96,175.38,0.064,-0.050,0.158
0,-29.53,-18.86,175.35,0.047,-0.035,0.121
0,-29.59,-18.73,175.34,0.030,-0.021,0.083
0,-29.60,-18.56,175.32,0.011,-0.007,0.045
0,-29.56,-18.37,175.31,-0.007,0.006,0.007
0,-29.46,-18.15,175.29,-0.027,0.021,-0.030
0,-29.33,-17.90,175.24,-0.048,0.035,-0.068
0,-29.17,-17.64,175.18,-0.069,0.049,-0.105
0,-28.93,-17.37,175.12,-0.091,0.063,-0.144
0,-28.63,-17.08,175.09,-0.114,0.077,-0.182
0,-28.27,-16.78,175.08,-0.138,0.090,-0.220
0,-27.86,-16.48,175.09,-0.162,0.102,-0.257
0,-27.42,-16.16,175.13,-0.185,0.115,-0.294
0,-26.95,-15.83,175.19,-0.209,0.127,-0.331
0,-26.46,-15.49,175.28,-0.231,0.140,-0.367
0,-25.93,-15.13,175.40,-0.252,0.152,-0.403
0,-25.37,-14.77,175.54,-0.272,0.164,-0.439
0,-24.78,-14.38,175.69,-0.291,0.176,-0.476
0,-24.17,-13.97,175.84,-0.308,0.188,-0.514
0,-23.54,-13.54,176.00,-0.324,0.200,-0.552
0,-22.87,-13.08,176.15,-0.337,0.212,-0.590
0,-22.16,-12.60,176.29,-0.349,0.224,-0.629
0,-21.41,-12.12,176.41,-0.358,0.233,-0.667
0,-20.61,-11.64,176.50,-0.364,0.239,-0.706
0,-19.77,-11.18,176.55,-0.368,0.243,-0.743
0,-18.89,-10.73,176.59,-0.369,0.246,-0.779
0,-17.94,-10.32,176.60,-0.364,0.246,-0.812
0,-16.94,-9.94,176.59,-0.354,0.244,-0.840
0,-15.90,-9.62,176.57,-0.338,0.240,-0.861
0,-14.83,-9.36,176.52,-0.316,0.234,-0.875
0,-13.75,-9.17,176.45,-0.290,0.225,-0.880
0,-12.65,-9.04,176.36,-0.261,0.215,-0.875
0,-11.56,-8.99,176.25,-0.228,0.204,-0.859
0,-10.48,-9.01,176.13,-0.193,0.191,-0.832
0,-9.44,-9.07,176.00,-0.155,0.177,-0.795
0,-8.46,-9.16,175.88,-0.116,0.163,-0.745
0,-7.52,-9.31,175.79,-0.077,0.148,-0.683
0,-6.58,-9.56,175.70,-0.041,0.131,-0.611
0,-5.64,-9.89,175.61,-0.010,0.112,-0.531
0,-4.76,-10.29,175.54,0.012,0.090,-0.444
0,-4.00,-10.73,175.48,0.031,0.069,-0.351
0,-3.42,-11.18,175.46,0.046,0.050,-0.255
0,-3.08,-11.62,175.49,0.060,0.031,-0.158
0,-2.99,-12.04,175.55,0.073,0.011,-0.064
0,-3.12,-12.41,175.64,0.086,-0.009,0.024
0,-3.42,-12.72,175.75,0.099,-0.030,0.105
0,-3.83,-12.98,175.86,0.114,-0.051,0.178
0,-4.34,-13.18,175.97,0.131,-0.073,0.240
0,-4.92,-13.34,176.07,0.151,-0.094,0.294
0,-5.55,-13.46,176.17,0.174,-0.114,0.338
0,-6.21,-13.54,176.27,0.197,-0.131,0.375
0,-6.88,-13.60,176.37,0.221,-0.145,0.404
0,-7.54,-13.64,176.46,0.244,-0.156,0.429
0,-8.21,-13.66,176.56,0.266,-0.163,0.450
0,-8.89,-13.66,176.64,0.285,-0.168,0.469
0,-9.58,-13.62,176.70,0.302,-0.170,0.487
0,-10.28,-13.55,176.74,0.316,-0.171,0.503
0,-11.00,-13.44,176.75,0.326,-0.171,0.518
0,-11.73,-13.29,176.75,0.333,-0.172,0.532
0,-12.49,-13.10,176.73,0.336,-0.174,0.544
0,-13.26,-12.88,176.69,0.335,-0.177,0.553
0,-14.06,-12.64,176.64,0.331,-0.179,0.560
0,-14.86,-12.37,176.60,0.322,-0.182,0.563
0,-15.65,-12.10,176.56,0.311,-0.185,0.563
0,-16.43,-11.82,176.53,0.297,-0.187,0.560
0,-17.20,-11.57,176.51,0.281,-0.188,0.555
0,-17.94,-11.35,176.51,0.264,-0.189,0.546
0,-18.66,-11.17,176.52,0.246,-0.187,0.536
0,-19.35,-11.05,176.57,0.227,-0.185,0.524
0,-20.03,-11.00,176.63,0.210,-0.181,0.509
0,-20.67,-11.02,176.73,0.192,-0.177,0.493
0,-21.29,-11.12,176.84,0.176,-0.172,0.475
0,-21.88,-11.29,176.97,0.162,-0.166,0.455
0,-22.43,-11.53,177.13,0.148,-0.160,0.434
0,-22.95,-11.83,177.29,0.135,-0.153,0.413
0,-23.44,-12.17,177.46,0.123,-0.147,0.390
0,-23.90,-12.56,177.63,0.112,-0.140,0.366
0,-24.33,-12.97,177.79,0.101,-0.133,0.341
0,-24.73,-13.41,177.93,0.090,-0.126,0.315
0,-25.09,-13.86,178.05,0.080,-0.117,0.288
0,-25.41,-14.31,178.16,0.069,-0.108,0.261
0,-25.70,-14.75,178.26,0.059,-0.098,0.232
0,-25.96,-15.17,178.34,0.047,-0.087,0.203
0,-26.18,-15.56,178.40,0.036,-0.075,0.173
0,-26.38,-15.92,178.45,0.024,-0.063,0.143
0,-26.54,-16.25,178.48,0.011,-0.050,0.112
0,-26.68,-16.52,178.49,-0.001,-0.036,0.081
0,-26.78,-16.76,178.49,-0.015,-0.022,0.050
0,-26.85,-16.94,178.46,-0.030,-0.007,0.018
0,-26.89,-17.08,178.41,-0.046,0.008,-0.015
0,-26.89,-17.17,178.33,-0.064,0.025,-0.050
0,-26.85,-17.20,178.24,-0.083,0.042,-0.087
0,-26.78,-17.18,178.12,-0.102,0.061,-0.126
