x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
5317,ID:100-1,5.18,7.92,175.35,-0.026,-0.051,-0.023
5318,ID:100-1,4.98,7.58,175.17,-0.026,-0.052,-0.021
5319,ID:100-1,4.76,7.24,174.97,-0.026,-0.054,-0.02
5320,ID:100-1,4.52,6.90,174.77,-0.026,-0.057,-0.02
5321,ID:100-1,4.26,6.56,174.56,-0.026,-0.059,-0.02
5322,ID:100-1,4.00,6.23,174.34,-0.026,-0.061,-0.02
5323,ID:100-1,3.72,5.92,174.13,-0.026,-0.062,-0.021
5324,ID:100-1,3.44,5.62,173.91,-0.027,-0.063,-0.021
5325,ID:100-1,3.14,5.35,173.70,-0.027,-0.064,-0.022
5326,ID:100-1,2.83,5.10,173.49,0.0,0.0,0.0
5327,ID:100-1,2.49,4.86,173.28,0.0,0.0,0.0
5328,ID:100-1,2.13,4.64,173.05,0.0,-0.001,0.0
5329,ID:100-1,1.72,4.43,172.81,0.001,-0.002,0.0
5330,ID:100-1,1.27,4.23,172.54,0.001,-0.003,0.0
5331,ID:100-1,0.76,4.03,172.25,0.0,0.0,0.0
5332,ID:100-1,0.21,3.84,171.94,0.0,0.001,0.0
5333,ID:100-1,-0.36,3.67,171.63,-0.001,0.003,-0.001
5334,ID:100-1,-0.94,3.52,171.32,-0.002,0.004,-0.002
5335,ID:100-1,-1.51,3.38,171.01,-0.004,0.004,-0.003
5336,ID:100-1,-2.07,3.23,170.70,-0.006,0.005,-0.003
5337,ID:100-1,-2.63,3.07,170.39,-0.008,0.005,-0.003
5338,ID:100-1,-3.19,2.92,170.08,-0.009,0.005,-0.003
5339,ID:100-1,-3.76,2.77,169.76,-0.01,0.004,-0.003
5340,ID:100-1,-4.35,2.62,169.43,-0.011,0.005,-0.003
5341,ID:100-1,-4.96,2.47,169.10,0.0,0.0,0.0
5342,ID:100-1,-5.61,2.34,168.76,0.0,0.0,0.0
5343,ID:100-1,-6.29,2.22,168.42,0.0,0.001,0.0
5344,ID:100-1,-6.99,2.10,168.08,0.001,0.001,0.0
5345,ID:100-1,-7.71,2.00,167.73,0.002,0.0,0.001
5346,ID:100-1,-8.47,1.89,167.39,0.003,0.0,0.002
5347,ID:100-1,-9.25,1.79,167.04,0.004,-0.001,0.003
5348,ID:100-1,-10.08,1.69,166.70,0.006,-0.003,0.005
5349,ID:100-1,-10.94,1.60,166.35,0.008,-0.005,0.008
5350,ID:100-1,-11.83,1.49,166.00,0.01,-0.007,0.013
5351,ID:100-1,-12.74,1.37,165.64,0.012,-0.009,0.017
5352,ID:100-1,-13.70,1.21,165.26,0.015,-0.012,0.022
5353,ID:100-1,-14.69,1.04,164.86,0.018,-0.015,0.026
5354,ID:100-1,-15.71,0.84,164.46,0.021,-0.017,0.029
5355,ID:100-1,-16.75,0.63,164.03,0.024,-0.019,0.031
5356,ID:100-1,-17.81,0.42,163.60,0.028,-0.021,0.032
5357,ID:100-1,-18.89,0.20,163.15,0.032,-0.024,0.033
5358,ID:100-1,-19.99,-0.03,162.68,0.035,-0.026,0.034
5359,ID:100-1,-21.11,-0.29,162.20,0.037,-0.029,0.034
5360,ID:100-1,-22.24,-0.57,161.73,0.039,-0.031,0.033
5361,ID:100-1,-23.39,-0.85,161.24,0.04,-0.033,0.031
5362,ID:100-1,-24.57,-1.15,160.75,0.042,-0.036,0.03
5363,ID:100-1,-25.78,-1.46,160.25,0.044,-0.038,0.029
5364,ID:100-1,-26.99,-1.78,159.74,0.045,-0.04,0.028
5365,ID:100-1,-28.17,-2.13,159.24,0.044,-0.042,0.026
5366,ID:100-1,-29.33,-2.49,158.74,0.044,-0.045,0.025
5367,ID:100-1,-30.47,-2.89,158.27,0.042,-0.047,0.024
5368,ID:100-1,-31.57,-3.31,157.82,0.039,-0.05,0.022
5369,ID:100-1,-32.63,-3.74,157.41,0.035,-0.052,0.02
5370,ID:100-1,-33.62,-4.20,157.04,0.03,-0.054,0.017
5371,ID:100-1,-34.56,-4.66,156.71,0.025,-0.055,0.013
5372,ID:100-1,-35.43,-5.12,156.42,0.019,-0.055,0.008
5373,ID:100-1,-36.24,-5.56,156.17,0.014,-0.055,0.002
5374,ID:100-1,-37.00,-5.98,155.95,0.009,-0.053,-0.003
5375,ID:100-1,-37.74,-6.37,155.75,0.005,-0.051,-0.008
5376,ID:100-1,-38.44,-6.74,155.56,0.001,-0.048,-0.013
5377,ID:100-1,-39.14,-7.07,155.37,0.0,-0.044,-0.017
5378,ID:100-1,-39.83,-7.38,155.17,-0.003,-0.039,-0.019
5379,ID:100-1,-40.52,-7.68,154.97,-0.004,-0.035,-0.02
5380,ID:100-1,-41.21,-7.96,154.75,-0.005,-0.03,-0.02
5381,ID:100-1,-41.91,-8.24,154.53,-0.005,-0.026,-0.019
5382,ID:100-1,-42.63,-8.53,154.30,-0.005,-0.023,-0.017
5383,ID:100-1,-43.36,-8.82,154.07,-0.004,-0.021,-0.016
5384,ID:100-1,-44.09,-9.12,153.84,-0.004,-0.019,-0.014
5385,ID:100-1,-44.82,-9.42,153.61,-0.003,-0.018,-0.011
5386,ID:100-1,-45.56,-9.73,153.39,-0.002,-0.018,-0.009
5387,ID:100-1,-46.30,-10.05,153.18,-0.001,-0.018,-0.007
5388,ID:100-1,-47.05,-10.38,152.97,0.0,-0.019,-0.005
5389,ID:100-1,-47.82,-10.72,152.77,0.001,-0.019,-0.003
5390,ID:100-1,-48.60,-11.08,152.57,0.003,-0.02,-0.001
5391,ID:100-1,-49.40,-11.44,152.37,0.005,-0.02,0.0
5392,ID:100-1,-50.22,-11.81,152.18,0.006,-0.021,0.0
5393,ID:100-1,-51.06,-12.20,151.99,0.008,-0.021,0.0
5394,ID:100-1,-51.91,-12.59,151.80,0.009,-0.022,0.001
5395,ID:100-1,-52.76,-13.00,151.62,0.011,-0.023,0.001
5396,ID:100-1,-53.63,-13.42,151.44,0.012,-0.024,0.001
5397,ID:100-1,-54.50,-13.85,151.28,0.013,-0.026,0.001
5398,ID:100-1,-55.38,-14.31,151.13,0.013,-0.029,0.001
5399,ID:100-1,-56.28,-14.81,151.00,0.014,-0.033,0.001
5400,ID:100-1,-57.18,-15.34,150.90,0.014,-0.036,0.0
5401,ID:100-1,-58.07,-15.89,150.83,0.014,-0.039,0.0
5402,ID:100-1,-58.95,-16.46,150.77,0.012,-0.041,-0.002
5403,ID:100-1,-59.79,-17.03,150.73,0.011,-0.042,-0.005
5404,ID:100-1,-60.61,-17.57,150.72,0.008,-0.043,-0.01
5405,ID:100-1,-61.39,-18.09,150.72,0.004,-0.043,-0.015
5406,ID:100-1,-62.13,-18.58,150.74,0.0,-0.043,-0.022
5407,ID:100-1,-62.84,-19.03,150.79,-0.004,-0.043,-0.028
5408,ID:100-1,-63.52,-19.46,150.85,-0.008,-0.042,-0.034
5409,ID:100-1,-64.16,-19.85,150.92,-0.012,-0.041,-0.04
5410,ID:100-1,-64.78,-20.22,150.99,-0.015,-0.04,-0.045
5411,ID:100-1,-65.37,-20.55,151.06,-0.019,-0.039,-0.049
5412,ID:100-1,-65.94,-20.86,151.14,-0.022,-0.037,-0.053
5413,ID:100-1,-66.49,-21.14,151.21,-0.025,-0.035,-0.056
5414,ID:100-1,-67.03,-21.40,151.29,-0.027,-0.033,-0.059
5415,ID:100-1,-67.55,-21.63,151.36,-0.03,-0.031,-0.063
5416,ID:100-1,-68.05,-21.84,151.43,-0.032,-0.029,-0.066
5417,ID:100-1,-68.55,-22.03,151.50,-0.034,-0.028,-0.069
5418,ID:100-1,-69.04,-22.21,151.56,-0.037,-0.026,-0.072
5419,ID:100-1,-69.52,-22.36,151.62,-0.039,-0.024,-0.075
5420,ID:100-1,-69.99,-22.52,151.67,-0.041,-0.023,-0.077
5421,ID:100-1,-70.45,-22.66,151.72,-0.042,-0.021,-0.079
5422,ID:100-1,-70.90,-22.78,151.76,-0.044,-0.02,-0.081
5423,ID:100-1,-71.35,-22.90,151.80,-0.045,-0.018,-0.082
5424,ID:100-1,-71.79,-23.01,151.84,-0.046,-0.017,-0.082
5425,ID:100-1,-72.23,-23.11,151.89,-0.046,-0.016,-0.083
5426,ID:100-1,-72.67,-23.20,151.94,-0.047,-0.014,-0.082
5427,ID:100-1,-73.11,-23.29,151.99,-0.047,-0.013,-0.082
5428,ID:100-1,-73.55,-23.38,152.05,-0.047,-0.011,-0.081
5429,ID:100-1,-74.00,-23.47,152.13,-0.046,-0.01,-0.08
5430,ID:100-1,-74.47,-23.56,152.20,-0.046,-0.008,-0.079
5431,ID:100-1,-74.95,-23.66,152.28,-0.046,-0.006,-0.078
5432,ID:100-1,-75.45,-23.75,152.37,-0.045,-0.003,-0.077
5433,ID:100-1,-75.96,-23.85,152.44,-0.044,-0.001,-0.076
5434,ID:100-1,-76.49,-23.95,152.51,-0.043,0.0,-0.075
5435,ID:100-1,-77.01,-24.04,152.57,-0.042,0.002,-0.073
5436,ID:100-1,-77.53,-24.14,152.61,-0.041,0.004,-0.071
5437,ID:100-1,-78.06,-24.23,152.66,-0.04,0.005,-0.068
5438,ID:100-1,-78.58,-24.33,152.70,-0.039,0.006,-0.066
5439,ID:100-1,-79.09,-24.41,152.74,-0.038,0.007,-0.062
5440,ID:100-1,-79.61,-24.49,152.79,-0.036,0.008,-0.058
5441,ID:100-1,-80.13,-24.57,152.86,-0.035,0.009,-0.055
5442,ID:100-1,-80.68,-24.65,152.94,-0.035,0.011,-0.053
5443,ID:100-1,-81.25,-24.73,153.03,-0.035,0.014,-0.052
5444,ID:100-1,-81.83,-24.80,153.12,-0.034,0.016,-0.052
5445,ID:100-1,-82.42,-24.85,153.20,-0.034,0.017,-0.052
5446,ID:100-1,-83.00,-24.89,153.27,-0.033,0.019,-0.052
5447,ID:100-1,-83.57,-24.92,153.32,-0.033,0.02,-0.052
5448,ID:100-1,-84.12,-24.93,153.35,-0.034,0.02,-0.052
5449,ID:100-1,-84.65,-24.93,153.36,-0.034,0.021,-0.053
5450,ID:100-1,-85.16,-24.91,153.37,-0.035,0.021,-0.054
5451,ID:100-1,-85.65,-24.88,153.38,-0.037,0.021,-0.055
5452,ID:100-1,-86.13,-24.85,153.39,-0.038,0.021,-0.056
5453,ID:100-1,-86.59,-24.80,153.42,-0.04,0.021,-0.059
5454,ID:100-1,-87.03,-24.75,153.45,-0.043,0.021,-0.061
5455,ID:100-1,-87.45,-24.69,153.49,-0.045,0.02,-0.063
5456,ID:100-1,-87.84,-24.61,153.52,-0.047,0.019,-0.065
5457,ID:100-1,-88.22,-24.51,153.57,-0.049,0.019,-0.067
5458,ID:100-1,-88.57,-24.41,153.61,-0.051,0.018,-0.069
5459,ID:100-1,-88.90,-24.29,153.67,-0.052,0.017,-0.07
5460,ID:100-1,-89.21,-24.16,153.72,-0.053,0.016,-0.071
5461,ID:100-1,-89.50,-24.02,153.79,-0.053,0.015,-0.072
5462,ID:100-1,-89.77,-23.87,153.86,-0.054,0.014,-0.072
5463,ID:100-1,-90.03,-23.72,153.94,0.0,0.0,0.0
5464,ID:100-1,-90.26,-23.56,154.03,0.0,0.0,0.0
5465,ID:100-1,-90.49,-23.41,154.12,0.0,0.0,0.0
5466,ID:100-1,-90.69,-23.25,154.21,-0.001,0.001,0.0
5467,ID:100-1,-90.87,-23.09,154.29,-0.002,0.002,0.0
5468,ID:100-1,-91.03,-22.93,154.37,-0.003,0.003,0.0
5469,ID:100-1,-91.15,-22.76,154.44,-0.004,0.004,0.002
5470,ID:100-1,-91.26,-22.59,154.51,-0.004,0.004,0.003
5471,ID:100-1,-91.34,-22.41,154.57,-0.005,0.005,0.004
5472,ID:100-1,-91.40,-22.23,154.64,-0.006,0.005,0.005
5473,ID:100-1,-91.45,-22.04,154.71,-0.007,0.006,0.006
5474,ID:100-1,-91.47,-21.85,154.78,-0.008,0.006,0.007
5475,ID:100-1,-91.47,-21.64,154.86,-0.009,0.007,0.008
5476,ID:100-1,-91.46,-21.43,154.94,-0.01,0.007,0.008
5477,ID:100-1,-91.42,-21.21,155.02,-0.012,0.009,0.008
5478,ID:100-1,-91.37,-20.98,155.10,-0.013,0.009,0.007
5479,ID:100-1,-91.29,-20.73,155.17,-0.015,0.01,0.007
5480,ID:100-1,-91.18,-20.47,155.24,-0.016,0.01,0.006
5481,ID:100-1,-91.05,-20.20,155.31,-0.018,0.011,0.005
5482,ID:100-1,-90.91,-19.92,155.38,-0.019,0.011,0.004
5483,ID:100-1,-90.73,-19.62,155.45,-0.021,0.012,0.003
5484,ID:100-1,-90.54,-19.31,155.51,-0.023,0.013,0.001
5485,ID:100-1,-90.33,-18.99,155.58,-0.024,0.014,0.0
5486,ID:100-1,-90.10,-18.65,155.65,-0.026,0.015,0.0
5487,ID:100-1,-89.85,-18.31,155.71,-0.027,0.015,-0.001
5488,ID:100-1,-89.59,-17.95,155.78,-0.028,0.016,-0.001
5489,ID:100-1,-89.31,-17.59,155.84,-0.029,0.017,-0.002
5490,ID:100-1,-89.03,-17.21,155.91,-0.029,0.017,-0.003
5491,ID:100-1,-88.74,-16.84,155.98,-0.03,0.018,-0.003
5492,ID:100-1,-88.44,-16.45,156.05,-0.031,0.018,-0.004
5493,ID:100-1,-88.11,-16.06,156.12,-0.031,0.018,-0.005
5494,ID:100-1,-87.77,-15.67,156.18,-0.031,0.018,-0.005
5495,ID:100-1,-87.41,-15.27,156.24,-0.031,0.017,-0.006
5496,ID:100-1,-87.04,-14.87,156.30,-0.031,0.015,-0.007
5497,ID:100-1,-86.65,-14.47,156.36,-0.032,0.014,-0.007
5498,ID:100-1,-86.25,-14.07,156.43,-0.032,0.013,-0.008
5499,ID:100-1,-85.83,-13.68,156.51,-0.033,0.011,-0.008
5500,ID:100-1,-85.40,-13.30,156.59,-0.034,0.01,-0.009
5501,ID:100-1,-84.97,-12.93,156.69,-0.035,0.009,-0.009
5502,ID:100-1,-84.52,-12.57,156.79,-0.036,0.008,-0.008
5503,ID:100-1,-84.06,-12.21,156.91,-0.038,0.007,-0.008
5504,ID:100-1,-83.59,-11.87,157.04,-0.039,0.006,-0.007
5505,ID:100-1,-83.12,-11.55,157.18,-0.041,0.006,-0.006
5506,ID:100-1,-82.65,-11.25,157.34,-0.042,0.006,-0.005
5507,ID:100-1,-82.18,-10.97,157.49,-0.043,0.006,-0.003
5508,ID:100-1,-81.71,-10.70,157.66,-0.045,0.007,-0.002
5509,ID:100-1,-81.24,-10.46,157.82,-0.046,0.008,-0.001
5510,ID:100-1,-80.77,-10.22,157.99,-0.048,0.01,0.0
5511,ID:100-1,-80.29,-10.00,158.15,-0.049,0.011,0.0
5512,ID:100-1,-79.80,-9.78,158.32,-0.05,0.013,0.001
5513,ID:100-1,-79.30,-9.57,158.48,-0.051,0.014,0.002
5514,ID:100-1,-78.79,-9.37,158.64,-0.053,0.015,0.003
5515,ID:100-1,-78.27,-9.16,158.80,-0.053,0.015,0.004
5516,ID:100-1,-77.72,-8.96,158.97,-0.054,0.016,0.005
5517,ID:100-1,-77.16,-8.75,159.14,-0.055,0.016,0.006
5518,ID:100-1,-76.58,-8.55,159.31,-0.055,0.015,0.007
5519,ID:100-1,-75.99,-8.35,159.48,-0.055,0.015,0.009
5520,ID:100-1,-75.38,-8.16,159.67,-0.056,0.014,0.01
5521,ID:100-1,-74.76,-7.97,159.85,-0.056,0.014,0.011
5522,ID:100-1,-74.12,-7.79,160.04,-0.056,0.013,0.012
5523,ID:100-1,-73.46,-7.61,160.24,-0.057,0.012,0.012
5524,ID:100-1,-72.79,-7.44,160.44,-0.057,0.011,0.013
5525,ID:100-1,-72.11,-7.28,160.63,-0.058,0.011,0.014
5526,ID:100-1,-71.41,-7.12,160.83,-0.059,0.011,0.015
5527,ID:100-1,-70.70,-6.97,161.04,-0.06,0.011,0.015
5528,ID:100-1,-69.97,-6.81,161.24,-0.061,0.011,0.016
5529,ID:100-1,-69.23,-6.65,161.44,-0.062,0.011,0.016
5530,ID:100-1,-68.47,-6.49,161.63,-0.063,0.012,0.017
5531,ID:100-1,-67.69,-6.32,161.83,-0.064,0.012,0.017
5532,ID:100-1,-66.90,-6.15,162.01,-0.064,0.013,0.017
5533,ID:100-1,-66.10,-5.97,162.18,-0.064,0.014,0.017
5534,ID:100-1,-65.29,-5.80,162.33,-0.065,0.016,0.017
5535,ID:100-1,-64.44,-5.61,162.44,-0.067,0.019,0.017
5536,ID:100-1,-63.57,-5.40,162.49,-0.068,0.021,0.016
5537,ID:100-1,-62.69,-5.18,162.51,-0.069,0.023,0.014
5538,ID:100-1,-61.81,-4.94,162.52,-0.071,0.026,0.012
5539,ID:100-1,-60.95,-4.69,162.52,-0.071,0.028,0.01
5540,ID:100-1,-60.09,-4.42,162.52,-0.072,0.029,0.007
5541,ID:100-1,-59.24,-4.15,162.54,-0.072,0.031,0.005
5542,ID:100-1,-58.42,-3.88,162.57,-0.073,0.033,0.003
5543,ID:100-1,-57.60,-3.61,162.60,-0.073,0.034,0.001
5544,ID:100-1,-56.79,-3.33,162.64,-0.074,0.035,0.0
5545,ID:100-1,-55.99,-3.05,162.69,-0.074,0.037,0.0
5546,ID:100-1,-55.21,-2.77,162.75,-0.075,0.039,-0.001
5547,ID:100-1,-54.44,-2.49,162.81,-0.076,0.041,-0.001
5548,ID:100-1,-53.66,-2.21,162.88,-0.076,0.042,-0.001
5549,ID:100-1,-52.90,-1.92,162.95,-0.077,0.044,-0.001
5550,ID:100-1,-52.15,-1.63,163.03,-0.077,0.046,0.0
5551,ID:100-1,-51.40,-1.34,163.11,-0.078,0.047,0.0
5552,ID:100-1,-50.66,-1.07,163.21,-0.078,0.048,0.002
5553,ID:100-1,-49.94,-0.80,163.32,-0.078,0.049,0.003
5554,ID:100-1,-49.24,-0.55,163.43,-0.077,0.05,0.006
5555,ID:100-1,-48.56,-0.31,163.53,-0.077,0.051,0.008
5556,ID:100-1,-47.89,-0.07,163.63,-0.076,0.053,0.01
5557,ID:100-1,-47.24,0.15,163.72,-0.074,0.054,0.012
5558,ID:100-1,-46.59,0.38,163.81,-0.074,0.055,0.014
5559,ID:100-1,-45.96,0.60,163.91,-0.073,0.057,0.015
5560,ID:100-1,-45.33,0.81,164.01,-0.073,0.058,0.017
5561,ID:100-1,-44.71,1.03,164.12,-0.072,0.06,0.018
5562,ID:100-1,-44.09,1.24,164.24,-0.072,0.061,0.019
5563,ID:100-1,-43.47,1.44,164.37,-0.073,0.063,0.02
5564,ID:100-1,-42.85,1.63,164.50,-0.073,0.064,0.021
5565,ID:100-1,-42.22,1.81,164.64,-0.074,0.066,0.021
5566,ID:100-1,-41.60,1.98,164.79,-0.075,0.068,0.022
5567,ID:100-1,-40.97,2.14,164.94,-0.076,0.07,0.021
5568,ID:100-1,-40.33,2.28,165.10,-0.078,0.072,0.021
5569,ID:100-1,-39.69,2.43,165.27,-0.079,0.073,0.02
5570,ID:100-1,-39.05,2.57,165.45,-0.081,0.075,0.018
5571,ID:100-1,-38.39,2.71,165.63,-0.082,0.077,0.017
5572,ID:100-1,-37.73,2.85,165.82,-0.084,0.078,0.015
5573,ID:100-1,-37.05,2.99,166.00,-0.085,0.08,0.014
5574,ID:100-1,-36.38,3.14,166.18,-0.086,0.081,0.013
5575,ID:100-1,-35.70,3.28,166.35,-0.087,0.083,0.013
5576,ID:100-1,-35.02,3.43,166.51,-0.088,0.084,0.012
5577,ID:100-1,-34.36,3.57,166.65,-0.088,0.085,0.011
5578,ID:100-1,-33.71,3.71,166.79,-0.089,0.087,0.011
5579,ID:100-1,-33.07,3.85,166.90,-0.089,0.088,0.01
5580,ID:100-1,-32.44,4.00,167.01,-0.09,0.089,0.009
5581,ID:100-1,-31.83,4.16,167.09,-0.09,0.091,0.008
5582,ID:100-1,-31.23,4.33,167.15,-0.09,0.092,0.007
5583,ID:100-1,-30.64,4.52,167.19,-0.09,0.093,0.006
5584,ID:100-1,-30.07,4.72,167.21,-0.089,0.094,0.004
5585,ID:100-1,-29.51,4.94,167.22,-0.087,0.094,0.003
5586,ID:100-1,-28.97,5.17,167.21,-0.086,0.095,0.002
5587,ID:100-1,-28.45,5.40,167.19,-0.084,0.094,0.0
5588,ID:100-1,-27.93,5.64,167.17,-0.083,0.094,-0.001
5589,ID:100-1,-27.40,5.88,167.15,-0.083,0.093,-0.002
5590,ID:100-1,-26.87,6.12,167.14,-0.082,0.091,-0.003
5591,ID:100-1,-26.34,6.34,167.13,-0.082,0.088,-0.005
5592,ID:100-1,-25.82,6.55,167.12,-0.081,0.086,-0.006
5593,ID:100-1,-25.30,6.77,167.11,-0.08,0.084,-0.008
5594,ID:100-1,-24.78,6.98,167.10,-0.079,0.082,-0.008
5595,ID:100-1,-24.27,7.19,167.09,-0.078,0.081,-0.009
5596,ID:100-1,-23.77,7.39,167.09,-0.077,0.08,-0.009
5597,ID:100-1,-23.28,7.58,167.09,-0.076,0.08,-0.009
5598,ID:100-1,-22.80,7.76,167.08,-0.075,0.079,-0.009
5599,ID:100-1,-22.35,7.93,167.06,-0.074,0.08,-0.008
5600,ID:100-1,-21.91,8.08,167.04,-0.073,0.08,-0.008
5601,ID:100-1,-21.49,8.23,167.02,-0.073,0.081,-0.007
5602,ID:100-1,-21.08,8.38,166.99,-0.073,0.081,-0.007
5603,ID:100-1,-20.68,8.52,166.96,-0.072,0.082,-0.007
5604,ID:100-1,-20.30,8.66,166.92,0.0,0.0,0.0
5605,ID:100-1,-19.93,8.80,166.89,0.0,0.0,0.0
5606,ID:100-1,-19.58,8.94,166.85,0.0,0.0,-0.002
5607,ID:100-1,-19.23,9.07,166.82,0.0,0.0,-0.003
5608,ID:100-1,-18.90,9.21,166.81,0.0,0.0,-0.005
5609,ID:100-1,-18.56,9.35,166.80,0.0,-0.001,-0.006
5610,ID:100-1,-18.23,9.50,166.83,0.0,-0.002,-0.008
5611,ID:100-1,-17.90,9.65,166.87,0.001,-0.003,-0.009
5612,ID:100-1,-17.57,9.80,166.93,0.001,-0.004,-0.011
5613,ID:100-1,-17.24,9.97,167.00,0.002,-0.004,-0.012
5614,ID:100-1,-16.91,10.13,167.07,0.003,-0.005,-0.012
5615,ID:100-1,-16.59,10.30,167.13,0.005,-0.006,-0.012
5616,ID:100-1,-16.28,10.47,167.18,0.006,-0.006,-0.012
5617,ID:100-1,-15.98,10.66,167.23,0.008,-0.006,-0.011
5618,ID:100-1,-15.70,10.84,167.26,0.01,-0.006,-0.009
5619,ID:100-1,-15.44,11.02,167.30,0.011,-0.005,-0.007
5620,ID:100-1,-15.21,11.20,167.32,0.013,-0.004,-0.005
5621,ID:100-1,-15.00,11.36,167.33,0.014,-0.003,-0.003
5622,ID:100-1,-14.82,11.52,167.34,0.015,-0.002,-0.001
5623,ID:100-1,-14.67,11.66,167.33,0.015,-0.001,0.0
5624,ID:100-1,-14.53,11.79,167.32,0.015,0.0,0.002
5625,ID:100-1,-14.40,11.91,167.31,0.015,0.001,0.003
5626,ID:100-1,-14.29,12.03,167.29,0.015,0.002,0.004
5627,ID:100-1,-14.18,12.13,167.27,0.015,0.003,0.004
5628,ID:100-1,-14.08,12.23,167.26,0.014,0.003,0.003
5629,ID:100-1,-13.96,12.32,167.25,0.014,0.003,0.002
5630,ID:100-1,-13.83,12.40,167.25,0.013,0.002,0.0
5631,ID:100-1,-13.69,12.46,167.25,0.011,0.0,-0.001
5632,ID:100-1,-13.53,12.53,167.27,0.01,0.0,-0.004
5633,ID:100-1,-13.35,12.59,167.28,0.009,-0.002,-0.007
5634,ID:100-1,-13.16,12.66,167.30,0.008,-0.005,-0.01
5635,ID:100-1,-12.96,12.73,167.31,0.007,-0.007,-0.013
5636,ID:100-1,-12.74,12.80,167.32,0.007,-0.009,-0.016
5637,ID:100-1,-12.52,12.87,167.34,0.006,-0.012,-0.018
5638,ID:100-1,-12.29,12.94,167.35,0.006,-0.014,-0.02
5639,ID:100-1,-12.05,13.01,167.36,0.006,-0.017,-0.023
5640,ID:100-1,-11.79,13.07,167.37,0.006,-0.019,-0.025
5641,ID:100-1,-11.50,13.12,167.39,0.006,-0.022,-0.028
5642,ID:100-1,-11.18,13.15,167.41,0.006,-0.025,-0.03
5643,ID:100-1,-10.82,13.16,167.44,0.005,-0.028,-0.032
5644,ID:100-1,-10.42,13.13,167.49,0.005,-0.03,-0.034
5645,ID:100-1,-9.99,13.07,167.55,0.004,-0.033,-0.035
5646,ID:100-1,-9.53,12.98,167.63,0.003,-0.035,-0.036
5647,ID:100-1,-9.08,12.87,167.71,0.003,-0.037,-0.036
5648,ID:100-1,-8.64,12.75,167.80,0.003,-0.038,-0.037
5649,ID:100-1,-8.22,12.63,167.90,0.003,-0.038,-0.038
5650,ID:100-1,-7.84,12.50,167.99,0.003,-0.037,-0.038
5651,ID:100-1,-7.49,12.39,168.09,0.004,-0.036,-0.039
5652,ID:100-1,-7.16,12.29,168.17,0.005,-0.035,-0.039
5653,ID:100-1,-6.86,12.20,168.26,0.006,-0.034,-0.038
5654,ID:100-1,-6.57,12.12,168.34,0.007,-0.033,-0.037
5655,ID:100-1,-6.31,12.07,168.42,0.007,-0.033,-0.036
5656,ID:100-1,-6.09,12.05,168.49,0.007,-0.032,-0.034
5657,ID:100-1,-5.90,12.05,168.54,0.008,-0.033,-0.032
5658,ID:100-1,-5.73,12.06,168.58,0.009,-0.036,-0.03
5659,ID:100-1,-5.59,12.05,168.60,0.01,-0.037,-0.029
5660,ID:100-1,-5.43,12.01,168.62,0.008,-0.037,-0.027
5661,ID:100-1,-5.26,11.97,168.65,0.006,-0.036,-0.025
5662,ID:100-1,-5.07,11.94,168.69,0.005,-0.036,-0.024
5663,ID:100-1,-4.88,11.93,168.75,0.005,-0.036,-0.023
5664,ID:100-1,-4.70,11.93,168.82,0.005,-0.037,-0.022
5665,ID:100-1,-4.54,11.92,168.88,0.006,-0.037,-0.021
5666,ID:100-1,-4.41,11.91,168.94,0.005,-0.038,-0.02
5667,ID:100-1,-4.29,11.91,168.98,0.005,-0.038,-0.019
5668,ID:100-1,-4.19,11.93,169.02,0.005,-0.038,-0.017
5669,ID:100-1,-4.10,11.97,169.05,0.006,-0.037,-0.016
5670,ID:100-1,-4.01,12.01,169.07,0.006,-0.037,-0.014
5671,ID:100-1,-3.93,12.06,169.09,0.007,-0.037,-0.012
5672,ID:100-1,-3.86,12.11,169.11,0.007,-0.037,-0.01
5673,ID:100-1,-3.78,12.16,169.12,0.008,-0.037,-0.008
5674,ID:100-1,-3.72,12.21,169.13,0.008,-0.037,-0.006
5675,ID:100-1,-3.65,12.26,169.14,0.008,-0.037,-0.004
5676,ID:100-1,-3.59,12.32,169.15,0.009,-0.037,-0.001
5677,ID:100-1,-3.52,12.37,169.16,0.009,-0.038,0.0
5678,ID:100-1,-3.46,12.43,169.16,0.01,-0.038,0.002
5679,ID:100-1,-3.39,12.49,169.16,0.011,-0.038,0.005
5680,ID:100-1,-3.33,12.55,169.15,0.011,-0.039,0.007
5681,ID:100-1,-3.27,12.60,169.14,0.011,-0.039,0.01
5682,ID:100-1,-3.21,12.65,169.13,0.012,-0.039,0.012
5683,ID:100-1,-3.15,12.70,169.12,0.012,-0.039,0.015
5684,ID:100-1,-3.10,12.74,169.10,0.012,-0.039,0.018
5685,ID:100-1,-3.05,12.78,169.09,0.012,-0.04,0.02
5686,ID:100-1,-3.00,12.82,169.07,0.012,-0.04,0.023
5687,ID:100-1,-2.95,12.86,169.05,0.012,-0.04,0.025
5688,ID:100-1,-2.90,12.89,169.03,0.012,-0.04,0.027
5689,ID:100-1,-2.87,12.92,169.01,0.011,-0.04,0.029
5690,ID:100-1,-2.84,12.94,168.99,0.011,-0.04,0.031
5691,ID:100-1,-2.82,12.96,168.97,0.011,-0.04,0.033
5692,ID:100-1,-2.81,12.96,168.95,0.01,-0.04,0.035
