x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
3239,ID:100-1,3.43,3.34,139.46,0.0,0.0,0.0
3240,ID:100-0,-2.23,14.37,41.29,0.0,0.0,0.0
3241,ID:100-1,3.42,3.33,139.47,0.0,0.0,0.0
3242,ID:100-0,-2.22,14.37,41.30,0.0,0.0,0.0
3243,ID:100-1,3.42,3.32,139.48,0.0,0.0,0.0
3244,ID:100-0,-2.22,14.38,41.30,0.0,0.0,0.0
3245,ID:100-1,3.41,3.31,139.49,0.0,0.0,0.0
3246,ID:100-0,-2.22,14.38,41.30,0.0,0.0,0.0
3247,ID:100-1,3.41,3.30,139.49,0.0,0.0,0.0
3248,ID:100-0,-2.22,14.39,41.30,0.0,0.0,0.0
3249,ID:100-1,3.41,3.28,139.50,0.0,0.0,0.0
3250,ID:100-0,-2.21,14.39,41.30,0.0,0.0,0.0
3251,ID:100-1,3.41,3.27,139.50,0.0,0.0,0.0
3252,ID:100-0,-2.21,14.40,41.30,0.0,0.0,0.0
3253,ID:100-1,3.41,3.25,139.51,0.0,0.0,0.0
3254,ID:100-0,-2.21,14.40,41.30,0.0,0.0,0.0
3255,ID:100-1,3.41,3.24,139.50,0.0,-0.001,0.0
3256,ID:100-0,-2.21,14.40,41.31,0.0,0.0,0.0
3257,ID:100-1,3.41,3.23,139.50,0.0,0.0,0.0
3258,ID:100-0,-2.21,14.40,41.31,0.0,0.0,0.0
3259,ID:100-1,3.41,3.21,139.49,0.0,0.0,0.0
3260,ID:100-0,-2.21,14.40,41.31,0.0,0.0,0.0
3261,ID:100-1,3.41,3.19,139.49,0.0,0.0,0.0
3262,ID:100-0,-2.21,14.40,41.31,0.0,0.0,0.0
3263,ID:100-1,3.41,3.17,139.48,0.0,0.0,0.0
3264,ID:100-0,-2.22,14.40,41.31,0.0,0.0,0.0
3265,ID:100-1,3.41,3.15,139.48,0.0,0.0,0.0
3266,ID:100-0,-2.22,14.40,41.31,0.0,0.0,0.0
3267,ID:100-1,3.41,3.13,139.48,0.0,0.0,0.0
3268,ID:100-0,-2.22,14.40,41.31,0.0,0.0,0.0
3269,ID:100-1,3.42,3.11,139.48,0.0,0.0,0.0
3270,ID:100-0,-2.22,14.40,41.31,0.0,0.0,0.0
3271,ID:100-1,3.43,3.08,139.47,0.0,0.0,0.0
3272,ID:100-0,-2.22,14.39,41.32,0.0,0.0,0.0
3273,ID:100-1,3.43,3.05,139.47,0.0,0.0,0.0
3274,ID:100-0,-2.22,14.39,41.32,0.0,0.0,0.0
3275,ID:100-1,3.44,3.03,139.47,0.0,0.0,0.0
3276,ID:100-0,-2.22,14.39,41.32,0.0,0.0,0.0
3277,ID:100-1,3.45,3.00,139.47,0.0,0.0,0.0
3278,ID:100-0,-2.22,14.39,41.32,0.0,0.0,0.0
3279,ID:100-1,3.45,2.98,139.46,0.0,0.0,0.0
3280,ID:100-0,-2.23,14.38,41.32,0.0,0.0,0.0
3281,ID:100-1,3.46,2.96,139.46,0.0,0.0,0.0
3282,ID:100-0,-2.23,14.38,41.32,0.0,0.0,0.0
3283,ID:100-1,3.45,2.95,139.45,0.0,0.0,0.0
3284,ID:100-0,-2.23,14.38,41.32,0.0,0.0,0.0
3285,ID:100-1,3.45,2.95,139.44,0.0,0.0,0.0
3286,ID:100-0,-2.22,14.39,41.32,0.0,0.0,0.0
3287,ID:100-1,3.44,2.95,139.43,0.0,0.0,0.0
3288,ID:100-0,-2.22,14.39,41.32,0.0,0.0,0.0
3289,ID:100-1,3.43,2.96,139.41,0.0,0.0,0.0
3290,ID:100-0,-2.22,14.40,41.32,0.0,0.0,0.0
3291,ID:100-1,3.41,2.96,139.40,0.0,0.0,0.0
3292,ID:100-0,-2.22,14.41,41.32,0.0,0.0,0.0
3293,ID:100-1,3.39,2.97,139.38,0.0,0.0,0.0
3294,ID:100-0,-2.21,14.41,41.32,0.0,0.0,0.0
3295,ID:100-1,3.38,2.97,139.37,0.0,0.0,-0.001
3296,ID:100-0,-2.21,14.42,41.32,0.0,0.0,0.0
3297,ID:100-1,3.36,2.96,139.36,0.0,0.001,-0.002
3298,ID:100-0,-2.21,14.42,41.32,0.0,0.0,0.0
3299,ID:100-1,3.35,2.95,139.36,0.0,0.002,-0.003
3300,ID:100-0,-2.22,14.42,41.32,0.0,0.0,0.0
3301,ID:100-1,3.35,2.94,139.37,0.0,0.003,-0.004
3302,ID:100-0,-2.22,14.42,41.32,0.0,0.0,0.0
3303,ID:100-1,3.35,2.93,139.37,0.0,0.0,0.0
3304,ID:100-0,-2.22,14.42,41.32,0.0,0.0,0.0
3305,ID:100-1,3.35,2.91,139.38,0.0,0.0,0.0
3306,ID:100-0,-2.22,14.42,41.32,0.0,0.0,0.0
3307,ID:100-1,3.36,2.90,139.39,0.0,0.0,0.0
3308,ID:100-0,-2.22,14.42,41.32,0.0,0.0,0.0
3309,ID:100-1,3.36,2.88,139.40,0.0,0.0,0.0
3310,ID:100-0,-2.22,14.42,41.32,0.0,0.0,0.0
3311,ID:100-1,3.37,2.87,139.41,0.0,0.0,0.0
3312,ID:100-0,-2.22,14.42,41.32,0.0,0.0,0.0
3313,ID:100-1,3.38,2.86,139.42,0.0,0.0,0.0
3314,ID:100-0,-2.21,14.42,41.32,0.0,0.0,0.0
3315,ID:100-1,3.38,2.85,139.43,0.0,0.0,0.0
3316,ID:100-0,-2.21,14.43,41.32,0.0,0.0,0.0
3317,ID:100-1,3.39,2.84,139.44,0.0,0.0,0.0
3318,ID:100-0,-2.20,14.43,41.32,0.0,0.0,0.0
3319,ID:100-1,3.39,2.83,139.45,0.0,0.0,0.0
3320,ID:100-0,-2.19,14.44,41.32,0.0,0.0,0.0
3321,ID:100-1,3.40,2.82,139.46,0.0,0.0,0.0
3322,ID:100-0,-2.18,14.45,41.32,0.0,0.0,0.0
3323,ID:100-1,3.41,2.82,139.47,0.0,0.0,0.0
3324,ID:100-0,-2.18,14.45,41.32,0.0,0.0,0.0
3325,ID:100-1,3.41,2.81,139.49,0.0,0.0,0.0
3326,ID:100-0,-2.17,14.45,41.32,0.0,0.0,0.0
3327,ID:100-1,3.42,2.80,139.50,0.0,0.0,0.0
3328,ID:100-0,-2.17,14.46,41.31,0.0,0.0,0.001
3329,ID:100-1,3.43,2.78,139.51,0.0,0.0,0.0
3330,ID:100-0,-2.17,14.46,41.31,0.001,0.0,0.001
3331,ID:100-1,3.44,2.77,139.52,0.0,0.0,0.0
3332,ID:100-0,-2.17,14.45,41.31,0.001,0.001,0.002
3333,ID:100-1,3.46,2.76,139.53,0.0,0.0,0.0
3334,ID:100-0,-2.17,14.45,41.31,0.002,0.001,0.002
3335,ID:100-1,3.47,2.75,139.54,0.0,0.0,0.0
3336,ID:100-0,-2.18,14.45,41.31,0.002,0.001,0.002
3337,ID:100-1,3.48,2.73,139.55,0.0,0.0,0.0
3338,ID:100-0,-2.18,14.45,41.31,0.0,0.0,0.0
3339,ID:100-1,3.49,2.72,139.55,0.0,0.0,0.0
3340,ID:100-0,-2.18,14.44,41.31,0.0,0.0,0.0
3341,ID:100-1,3.50,2.71,139.55,0.0,0.0,0.0
3342,ID:100-0,-2.18,14.44,41.31,0.0,0.0,0.0
3343,ID:100-1,3.51,2.70,139.56,0.0,0.0,0.0
3344,ID:100-0,-2.19,14.44,41.31,0.0,0.0,0.0
3345,ID:100-1,3.52,2.68,139.56,0.0,0.0,0.0
3346,ID:100-0,-2.19,14.45,41.31,0.0,0.0,0.0
3347,ID:100-1,3.53,2.66,139.55,0.0,0.0,0.0
3348,ID:100-0,-2.19,14.45,41.31,0.0,0.0,0.0
3349,ID:100-1,3.54,2.64,139.55,0.0,0.0,0.0
3350,ID:100-0,-2.19,14.45,41.31,0.0,0.0,0.0
3351,ID:100-1,3.56,2.62,139.56,0.0,0.0,0.0
3352,ID:100-0,-2.20,14.45,41.31,0.0,0.0,0.0
3353,ID:100-1,3.57,2.59,139.56,0.0,0.0,0.0
3354,ID:100-0,-2.20,14.45,41.31,0.0,0.0,0.0
3355,ID:100-1,3.59,2.57,139.56,0.0,0.0,0.0
3356,ID:100-0,-2.20,14.45,41.31,0.0,0.0,0.0
3357,ID:100-1,3.61,2.54,139.56,0.0,0.0,0.0
3358,ID:100-0,-2.20,14.44,41.31,0.0,0.0,0.0
3359,ID:100-1,3.62,2.51,139.56,0.0,0.0,0.0
3360,ID:100-0,-2.20,14.44,41.31,0.0,0.0,0.0
3361,ID:100-1,3.64,2.48,139.56,0.0,0.0,0.0
3362,ID:100-0,-2.21,14.44,41.32,0.0,0.0,0.0
3363,ID:100-1,3.65,2.46,139.56,0.0,0.0,0.0
3364,ID:100-0,-2.20,14.44,41.32,0.0,0.0,0.0
3365,ID:100-1,3.67,2.44,139.56,0.0,0.0,0.0
3366,ID:100-0,-2.20,14.44,41.32,0.0,0.0,0.0
3367,ID:100-1,3.68,2.42,139.55,0.0,0.0,0.0
3368,ID:100-0,-2.20,14.45,41.32,0.0,0.0,0.0
3369,ID:100-1,3.69,2.40,139.55,0.0,0.0,0.0
3370,ID:100-0,-2.20,14.45,41.32,0.0,0.0,0.0
3371,ID:100-1,3.70,2.38,139.55,0.0,0.0,0.0
3372,ID:100-0,-2.19,14.45,41.33,0.0,0.0,0.0
3373,ID:100-1,3.71,2.36,139.54,0.0,0.0,-0.001
3374,ID:100-0,-2.19,14.45,41.33,0.0,0.0,0.0
3375,ID:100-1,3.73,2.34,139.54,0.0,0.0,-0.002
3376,ID:100-0,-2.18,14.45,41.33,0.0,0.0,0.0
3377,ID:100-1,3.74,2.32,139.53,0.0,0.0,0.0
3378,ID:100-0,-2.18,14.45,41.34,0.0,0.0,0.0
3379,ID:100-1,3.75,2.29,139.53,0.0,0.0,0.0
3380,ID:100-0,-2.18,14.45,41.34,0.0,0.0,0.0
3381,ID:100-1,3.76,2.27,139.53,0.0,0.0,0.0
3382,ID:100-0,-2.17,14.45,41.34,0.0,0.0,0.0
3383,ID:100-1,3.77,2.25,139.52,0.0,0.0,0.0
3384,ID:100-0,-2.17,14.45,41.35,0.0,0.0,0.0
3385,ID:100-1,3.78,2.23,139.52,0.0,0.0,0.0
3386,ID:100-0,-2.16,14.44,41.35,0.0,0.0,0.0
3387,ID:100-1,3.79,2.21,139.51,0.0,0.0,0.0
3388,ID:100-0,-2.16,14.44,41.35,0.0,0.0,0.0
3389,ID:100-1,3.80,2.20,139.51,0.0,0.0,0.0
3390,ID:100-0,-2.15,14.44,41.36,0.0,0.0,0.0
3391,ID:100-1,3.80,2.18,139.50,0.0,0.0,0.0
3392,ID:100-0,-2.15,14.44,41.36,0.0,0.0,0.0
3393,ID:100-1,3.81,2.17,139.49,0.0,0.0,0.0
3394,ID:100-0,-2.14,14.44,41.36,0.0,0.0,0.0
3395,ID:100-1,3.82,2.16,139.49,0.0,0.0,0.0
3396,ID:100-0,-2.14,14.45,41.37,0.0,0.0,0.0
3397,ID:100-1,3.82,2.14,139.48,0.0,0.0,0.0
3398,ID:100-0,-2.13,14.45,41.37,0.0,0.0,0.0
3399,ID:100-1,3.83,2.13,139.47,0.0,0.0,0.0
3400,ID:100-0,-2.12,14.45,41.37,0.0,0.0,0.0
3401,ID:100-1,3.83,2.11,139.47,0.0,0.0,0.0
3402,ID:100-0,-2.12,14.45,41.37,0.0,0.0,0.0
3403,ID:100-1,3.84,2.09,139.47,0.0,0.0,0.0
3404,ID:100-0,-2.11,14.45,41.37,0.0,0.0,0.0
3405,ID:100-1,3.85,2.07,139.47,0.0,0.0,0.0
3406,ID:100-0,-2.11,14.45,41.38,0.0,0.0,0.0
3407,ID:100-1,3.86,2.05,139.46,0.0,0.0,0.0
3408,ID:100-0,-2.11,14.44,41.38,0.0,0.0,0.0
3409,ID:100-1,3.87,2.03,139.46,0.0,0.0,0.0
3410,ID:100-0,-2.11,14.44,41.38,0.0,0.0,0.0
3411,ID:100-1,3.87,2.01,139.46,0.0,0.0,0.0
3412,ID:100-0,-2.10,14.44,41.38,0.0,0.0,0.0
3413,ID:100-1,3.88,2.00,139.45,0.0,0.0,0.0
3414,ID:100-0,-2.10,14.45,41.38,0.0,0.0,0.0
3415,ID:100-1,3.88,1.99,139.45,0.0,0.0,0.0
3416,ID:100-0,-2.10,14.45,41.38,0.0,0.0,0.0
3417,ID:100-1,3.88,1.98,139.45,0.0,0.0,0.0
3418,ID:100-0,-2.10,14.45,41.38,0.0,0.0,0.0
3419,ID:100-1,3.88,1.96,139.44,0.0,0.0,0.0
3420,ID:100-0,-2.09,14.45,41.38,0.0,0.0,0.0
3421,ID:100-1,3.88,1.94,139.44,0.0,0.0,0.0
3422,ID:100-0,-2.09,14.46,41.38,0.0,0.0,0.0
3423,ID:100-1,3.89,1.91,139.44,0.0,0.0,0.0
3424,ID:100-0,-2.09,14.46,41.38,0.0,0.0,0.0
3425,ID:100-1,3.90,1.90,139.44,0.0,0.0,0.0
3426,ID:100-0,-2.09,14.46,41.38,0.0,0.0,0.0
3427,ID:100-1,3.90,1.89,139.43,0.0,0.0,0.0
3428,ID:100-0,-2.09,14.45,41.38,0.0,0.0,0.0
3429,ID:100-1,3.90,1.87,139.43,0.0,0.0,0.0
3430,ID:100-0,-2.09,14.45,41.38,0.0,0.0,0.0
3431,ID:100-1,3.90,1.85,139.43,0.0,0.001,-0.001
3432,ID:100-0,-2.10,14.45,41.38,0.0,0.0,0.0
3433,ID:100-1,3.91,1.82,139.44,0.0,0.0,0.0
3434,ID:100-0,-2.10,14.45,41.38,0.0,0.0,0.0
3435,ID:100-1,3.92,1.80,139.44,0.0,0.0,0.0
3436,ID:100-0,-2.10,14.45,41.38,0.0,0.0,0.0
3437,ID:100-1,3.93,1.78,139.45,0.0,0.0,0.0
3438,ID:100-0,-2.10,14.45,41.38,0.0,0.0,0.0
3439,ID:100-1,3.94,1.75,139.45,0.0,0.0,0.0
3440,ID:100-0,-2.10,14.44,41.38,0.0,0.0,0.0
3441,ID:100-1,3.96,1.72,139.45,0.0,0.0,0.0
3442,ID:100-0,-2.10,14.44,41.38,0.0,0.0,0.0
3443,ID:100-1,3.97,1.69,139.45,0.0,0.0,0.0
3444,ID:100-0,-2.10,14.45,41.38,0.0,0.0,0.0
3445,ID:100-1,3.98,1.67,139.46,0.0,0.0,0.0
3446,ID:100-0,-2.10,14.45,41.38,0.0,0.0,0.0
3447,ID:100-1,3.99,1.64,139.46,0.0,0.0,0.0
3448,ID:100-0,-2.10,14.45,41.38,0.0,0.0,0.0
3449,ID:100-1,4.01,1.62,139.46,0.0,0.0,0.0
3450,ID:100-0,-2.10,14.45,41.38,0.0,0.0,0.0
3451,ID:100-1,4.02,1.59,139.47,0.0,0.0,0.0
3452,ID:100-0,-2.10,14.45,41.38,0.0,0.0,0.0
3453,ID:100-1,4.04,1.57,139.47,0.0,0.0,0.0
3454,ID:100-0,-2.09,14.45,41.38,0.0,0.0,0.0
3455,ID:100-1,4.05,1.55,139.48,0.0,0.0,0.0
3456,ID:100-0,-2.09,14.45,41.38,0.0,0.0,0.0
3457,ID:100-1,4.07,1.53,139.48,0.0,0.0,0.0
3458,ID:100-0,-2.09,14.45,41.38,0.0,0.0,0.0
3459,ID:100-1,4.08,1.50,139.49,0.0,0.0,0.0
3460,ID:100-0,-2.08,14.45,41.38,0.0,0.0,0.0
3461,ID:100-1,4.10,1.48,139.49,0.0,0.0,0.0
3462,ID:100-0,-2.08,14.45,41.38,0.0,0.0,0.0
3463,ID:100-1,4.12,1.46,139.50,0.0,0.0,0.0
3464,ID:100-0,-2.08,14.45,41.38,0.0,0.0,0.0
3465,ID:100-1,4.14,1.44,139.51,0.0,0.0,0.0
3466,ID:100-0,-2.08,14.46,41.38,0.0,0.0,0.0
3467,ID:100-1,4.16,1.41,139.51,0.0,0.0,0.0
3468,ID:100-0,-2.07,14.46,41.38,0.0,0.0,0.0
3469,ID:100-1,4.17,1.39,139.52,0.0,0.0,0.0
3470,ID:100-0,-2.07,14.47,41.38,0.0,0.0,0.0
3471,ID:100-1,4.19,1.36,139.53,0.0,0.0,0.0
3472,ID:100-0,-2.06,14.47,41.38,0.0,0.0,0.0
3473,ID:100-1,4.21,1.33,139.53,0.0,0.0,0.0
3474,ID:100-0,-2.06,14.48,41.38,0.0,0.0,0.0
3475,ID:100-1,4.23,1.30,139.54,0.0,0.0,0.0
3476,ID:100-0,-2.05,14.48,41.38,0.0,0.0,0.0
3477,ID:100-1,4.25,1.28,139.54,0.0,0.0,0.0
3478,ID:100-0,-2.05,14.48,41.38,0.0,0.0,0.0
3479,ID:100-1,4.26,1.25,139.55,0.0,0.0,0.0
3480,ID:100-0,-2.04,14.49,41.38,0.0,0.0,0.0
3481,ID:100-1,4.27,1.23,139.56,0.0,0.0,0.0
3482,ID:100-0,-2.04,14.49,41.38,0.0,0.0,0.0
3483,ID:100-1,4.29,1.21,139.56,0.0,0.0,0.0
3484,ID:100-0,-2.04,14.49,41.39,0.0,0.0,0.0
3485,ID:100-1,4.30,1.19,139.57,0.0,0.0,0.0
3486,ID:100-0,-2.04,14.49,41.39,0.0,0.0,0.0
3487,ID:100-1,4.31,1.18,139.58,0.0,0.0,0.0
3488,ID:100-0,-2.03,14.49,41.39,0.0,0.0,0.0
3489,ID:100-1,4.31,1.16,139.58,0.0,0.0,0.0
3490,ID:100-0,-2.03,14.49,41.39,0.0,0.0,0.0
3491,ID:100-1,4.32,1.15,139.58,0.0,0.0,0.0
3492,ID:100-0,-2.04,14.48,41.39,0.0,0.0,0.0
3493,ID:100-1,4.32,1.14,139.58,0.0,0.0,0.0
3494,ID:100-0,-2.04,14.48,41.39,0.0,0.0,0.0
3495,ID:100-1,4.33,1.14,139.58,0.0,0.0,0.0
3496,ID:100-0,-2.04,14.48,41.39,0.0,0.0,0.0
3497,ID:100-1,4.33,1.14,139.58,0.0,0.0,0.0
3498,ID:100-0,-2.04,14.48,41.39,0.0,0.0,0.0
3499,ID:100-1,4.32,1.16,139.57,0.0,-0.001,0.001
3500,ID:100-0,-2.04,14.48,41.39,0.0,0.0,0.0
3501,ID:100-1,4.30,1.20,139.55,0.0,-0.001,0.002
3502,ID:100-0,-2.04,14.48,41.39,0.0,0.0,0.0
3503,ID:100-1,4.28,1.23,139.54,0.0,0.0,0.0
3504,ID:100-0,-2.04,14.48,41.39,0.0,0.0,0.0
3505,ID:100-1,4.25,1.25,139.52,0.0,0.0,0.0
3506,ID:100-0,-2.04,14.49,41.39,0.0,0.0,0.0
3507,ID:100-1,4.22,1.27,139.51,0.0,0.001,-0.002
3508,ID:100-0,-2.04,14.50,41.39,0.0,0.0,0.0
3509,ID:100-1,4.20,1.27,139.51,0.0,0.002,-0.004
3510,ID:100-0,-2.05,14.50,41.39,0.0,0.0,0.0
3511,ID:100-1,4.19,1.27,139.51,0.0,0.002,-0.005
3512,ID:100-0,-2.05,14.50,41.39,0.0,0.0,0.0
3513,ID:100-1,4.18,1.28,139.51,0.0,0.0,0.0
3514,ID:100-0,-2.06,14.49,41.39,0.0,0.0,0.0
3515,ID:100-1,4.18,1.28,139.51,0.0,0.0,0.0
3516,ID:100-0,-2.06,14.48,41.39,0.0,0.0,0.0
3517,ID:100-1,4.17,1.29,139.51,0.0,0.0,0.0
3518,ID:100-0,-2.07,14.47,41.39,0.0,0.0,0.0
3519,ID:100-1,4.16,1.28,139.52,0.0,0.0,0.0
3520,ID:100-0,-2.07,14.47,41.38,0.0,0.0,0.0
3521,ID:100-1,4.15,1.28,139.52,0.0,0.0,0.0
3522,ID:100-0,-2.08,14.46,41.38,0.0,0.0,-0.001
3523,ID:100-1,4.15,1.28,139.52,0.0,0.0,0.0
3524,ID:100-0,-2.08,14.47,41.38,0.0,0.0,-0.002
3525,ID:100-1,4.15,1.28,139.52,0.0,0.0,0.0
3526,ID:100-0,-2.07,14.47,41.39,0.0,0.0,-0.003
3527,ID:100-1,4.14,1.27,139.52,0.0,0.0,0.0
3528,ID:100-0,-2.07,14.48,41.39,0.0,0.0,0.0
3529,ID:100-1,4.14,1.26,139.52,0.0,0.0,0.0
3530,ID:100-0,-2.06,14.48,41.39,0.0,0.0,0.0
3531,ID:100-1,4.14,1.26,139.52,0.0,0.0,0.0
3532,ID:100-0,-2.06,14.49,41.39,0.0,0.0,0.0
3533,ID:100-1,4.14,1.25,139.52,0.0,0.0,0.0
3534,ID:100-0,-2.05,14.49,41.39,0.0,0.0,0.0
3535,ID:100-1,4.14,1.24,139.52,0.0,0.0,0.0
3536,ID:100-0,-2.05,14.50,41.39,0.0,0.0,0.0
3537,ID:100-1,4.13,1.24,139.52,0.0,0.0,0.0
3538,ID:100-0,-2.04,14.50,41.39,0.0,0.0,0.001
3539,ID:100-1,4.13,1.23,139.52,0.0,0.0,0.0
3540,ID:100-0,-2.05,14.50,41.39,0.0,0.0,0.0
3541,ID:100-1,4.13,1.23,139.52,0.0,0.0,0.0
3542,ID:100-0,-2.05,14.50,41.39,0.0,0.0,0.0
3543,ID:100-1,4.12,1.22,139.52,0.0,0.0,0.0
3544,ID:100-0,-2.05,14.50,41.39,0.0,0.0,0.0
3545,ID:100-1,4.12,1.22,139.52,0.0,0.0,0.0
3546,ID:100-0,-2.05,14.50,41.39,0.0,0.0,0.0
3547,ID:100-1,4.11,1.21,139.51,0.0,0.0,0.0
3548,ID:100-0,-2.05,14.50,41.40,0.0,0.0,0.0
3549,ID:100-1,4.11,1.21,139.51,0.0,0.0,0.0
3550,ID:100-0,-2.05,14.51,41.40,0.0,0.0,0.0
3551,ID:100-1,4.10,1.22,139.50,0.0,0.0,0.0
3552,ID:100-0,-2.05,14.51,41.40,0.0,0.0,0.0
3553,ID:100-1,4.09,1.23,139.49,0.0,0.0,0.0
3554,ID:100-0,-2.05,14.52,41.40,0.0,0.0,0.0
3555,ID:100-1,4.08,1.27,139.47,0.0,-0.001,0.001
3556,ID:100-0,-2.04,14.52,41.41,0.0,0.0,0.0
3557,ID:100-1,4.05,1.30,139.45,0.0,-0.001,0.001
3558,ID:100-0,-2.04,14.53,41.41,0.0,0.0,0.0
3559,ID:100-1,4.03,1.31,139.43,0.0,-0.001,0.0
3560,ID:100-0,-2.04,14.53,41.41,0.0,0.0,0.0
3561,ID:100-1,4.01,1.33,139.42,0.0,0.0,-0.001
3562,ID:100-0,-2.04,14.54,41.41,0.0,0.0,0.0
3563,ID:100-1,3.99,1.36,139.41,0.0,0.0,0.0
3564,ID:100-0,-2.04,14.54,41.41,0.0,0.0,0.0
3565,ID:100-1,3.97,1.38,139.40,0.0,0.0,-0.001
3566,ID:100-0,-2.04,14.54,41.42,0.0,0.0,0.0
3567,ID:100-1,3.96,1.38,139.39,0.0,0.0,-0.002
3568,ID:100-0,-2.04,14.54,41.42,0.0,0.0,0.0
3569,ID:100-1,3.95,1.39,139.39,0.0,0.0,0.0
3570,ID:100-0,-2.04,14.54,41.42,0.0,0.0,0.0
3571,ID:100-1,3.94,1.42,139.39,0.0,0.0,0.0
3572,ID:100-0,-2.04,14.53,41.42,0.0,0.0,0.0
3573,ID:100-1,3.92,1.45,139.38,0.0,0.0,0.0
3574,ID:100-0,-2.05,14.53,41.42,0.0,0.0,0.0
3575,ID:100-1,3.91,1.47,139.38,0.0,0.0,0.0
3576,ID:100-0,-2.04,14.53,41.42,0.0,0.0,0.0
3577,ID:100-1,3.88,1.51,139.37,0.0,0.0,0.0
3578,ID:100-0,-2.04,14.53,41.42,0.0,0.0,0.0
3579,ID:100-1,3.86,1.52,139.37,0.0,0.0,-0.002
3580,ID:100-0,-2.04,14.54,41.42,0.0,0.0,0.0
3581,ID:100-1,3.85,1.51,139.37,0.0,0.0,-0.003
3582,ID:100-0,-2.04,14.55,41.42,0.0,0.0,0.0
3583,ID:100-1,3.85,1.52,139.37,0.0,0.0,-0.003
3584,ID:100-0,-2.04,14.55,41.42,0.0,0.0,0.0
3585,ID:100-1,3.84,1.55,139.37,0.0,0.001,-0.002
3586,ID:100-0,-2.03,14.55,41.42,0.0,0.0,0.0
3587,ID:100-1,3.83,1.60,139.37,0.0,0.0,0.0
3588,ID:100-0,-2.03,14.55,41.42,0.0,0.0,0.0
3589,ID:100-1,3.80,1.66,139.36,0.0,0.0,0.001
3590,ID:100-0,-2.02,14.56,41.42,0.0,0.0,0.0
3591,ID:100-1,3.76,1.72,139.36,0.0,0.0,0.0
3592,ID:100-0,-2.02,14.56,41.42,0.0,0.0,0.0
3593,ID:100-1,3.73,1.77,139.36,0.0,0.0,0.0
3594,ID:100-0,-2.02,14.57,41.42,0.0,0.0,0.0
3595,ID:100-1,3.71,1.81,139.35,0.0,0.0,-0.002
3596,ID:100-0,-2.02,14.58,41.42,0.0,0.0,0.0
3597,ID:100-1,3.69,1.83,139.35,0.0,0.0,-0.003
3598,ID:100-0,-2.02,14.59,41.42,0.0,0.0,0.0
3599,ID:100-1,3.67,1.84,139.34,0.0,0.0,-0.004
3600,ID:100-0,-2.02,14.59,41.42,0.0,0.0,0.0
3601,ID:100-1,3.66,1.86,139.34,0.0,0.0,0.0
3602,ID:100-0,-2.02,14.59,41.42,0.0,0.0,0.0
3603,ID:100-1,3.65,1.87,139.33,0.0,0.0,0.0
3604,ID:100-0,-2.02,14.59,41.42,0.0,0.0,0.0
3605,ID:100-1,3.64,1.89,139.33,0.0,0.0,0.0
3606,ID:100-0,-2.02,14.59,41.42,0.0,0.0,0.0
3607,ID:100-1,3.63,1.91,139.33,0.0,0.0,0.0
3608,ID:100-0,-2.03,14.59,41.43,0.0,0.0,0.0
3609,ID:100-1,3.62,1.92,139.33,0.0,0.0,0.0
3610,ID:100-0,-2.03,14.59,41.43,0.0,0.0,0.0
3611,ID:100-1,3.60,1.94,139.33,0.0,0.0,0.0
3612,ID:100-0,-2.03,14.59,41.43,0.0,0.0,0.0
3613,ID:100-1,3.60,1.94,139.33,0.0,0.0,0.0
3614,ID:100-0,-2.03,14.60,41.43,0.0,0.0,0.0
3615,ID:100-1,3.59,1.95,139.33,0.0,0.0,0.0
3616,ID:100-0,-2.03,14.61,41.43,0.0,0.0,0.0
3617,ID:100-1,3.58,1.96,139.32,0.0,0.0,0.0
3618,ID:100-0,-2.03,14.62,41.43,0.0,0.0,0.0
3619,ID:100-1,3.58,1.96,139.32,0.0,0.0,0.0
3620,ID:100-0,-2.03,14.62,41.43,0.0,0.0,0.0
3621,ID:100-1,3.57,1.97,139.31,0.0,0.0,0.0
3622,ID:100-0,-2.02,14.63,41.43,0.0,0.0,0.0
3623,ID:100-1,3.57,1.97,139.31,0.0,0.0,0.0
3624,ID:100-0,-2.02,14.63,41.43,0.0,0.0,0.0
3625,ID:100-1,3.57,1.97,139.31,0.0,0.0,0.0
3626,ID:100-0,-2.02,14.63,41.43,0.0,0.0,0.0
3627,ID:100-1,3.57,1.97,139.31,0.0,0.0,0.0
3628,ID:100-0,-2.02,14.64,41.43,0.0,0.0,0.0
3629,ID:100-1,3.57,1.97,139.31,0.0,0.0,0.0
3630,ID:100-0,-2.02,14.64,41.43,0.0,0.0,0.0
3631,ID:100-1,3.57,1.97,139.31,0.0,0.0,0.0
3632,ID:100-0,-2.02,14.64,41.44,0.0,0.0,0.0
3633,ID:100-1,3.57,1.97,139.31,0.0,0.0,0.0
3634,ID:100-0,-2.02,14.64,41.44,0.0,0.0,0.0
3635,ID:100-1,3.57,1.97,139.31,0.0,0.0,0.0
3636,ID:100-0,-2.02,14.64,41.44,0.0,0.0,0.0
3637,ID:100-1,3.57,1.96,139.31,0.0,0.0,0.0
3638,ID:100-0,-2.02,14.64,41.44,0.0,0.0,0.0
3639,ID:100-1,3.57,1.96,139.30,0.0,0.0,0.0
3640,ID:100-0,-2.02,14.64,41.44,0.0,0.0,0.0
3641,ID:100-1,3.58,1.96,139.29,0.0,0.0,0.0
