Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-21,14:53:38.828580,-0.29,0.0,144.81,0.0,0.0,0.0,-130.4,73.99,-51.59,14.799999999999999,-138.3,1.6
2022-12-21,14:53:38.831472,-0.29,0.0,144.81,0.0,0.0,0.0,-145.0,67.72,-70.79,-2.1999999999999997,-89.5,-40.699999999999996
2022-12-21,14:53:38.833147,-0.29,0.0,144.81,0.0,0.0,0.1,-148.96,68.65,-73.71,12.5,-154.6,-65.7
2022-12-21,14:53:38.834878,-0.29,0.0,144.81,0.0,0.0,0.0,-150.94,68.87,-75.62,12.3,-221.8,-24.5
2022-12-21,14:53:38.836404,-0.29,0.0,144.81,0.0,0.0,0.0,-150.71,68.67,-75.77,11.0,-240.0,-20.200000000000003
2022-12-21,14:53:38.837802,-0.29,0.0,144.81,0.0,0.0,0.0,-151.59,70.94,-77.49,6.3,-243.29999999999998,-24.099999999999998
2022-12-21,14:53:38.856281,-0.29,0.0,144.81,0.0,0.0,0.0,-149.42,76.8,-76.46,9.1,-249.7,-20.1
2022-12-21,14:53:38.857868,-0.29,0.0,144.81,0.0,0.0,0.1,-90.18,85.48,-19.89,15.299999999999999,-260.59999999999997,-12.8
2022-12-21,14:53:38.956178,-0.29,0.0,144.81,0.0,0.0,0.0,-0.89,56.88,65.55,15.2,-273.6,-7.199999999999999
2022-12-21,14:53:38.957665,-0.29,0.0,144.81,0.0,0.0,-0.1,15.93,22.4,78.69,-2.6,-307.3,3.8
2022-12-21,14:53:39.056166,-0.29,0.0,144.81,0.0,0.0,0.0,23.39,-6.55,83.4,-5.2,-357.2,-12.7
2022-12-21,14:53:39.057633,-0.29,0.0,144.81,0.0,0.0,0.0,25.49,-19.41,82.38,-8.7,-344.5,-56.39999999999999
2022-12-21,14:53:39.332234,-0.29,0.0,144.81,0.0,0.0,0.1,23.47,-24.58,85.63,-15.0,-315.4,-61.3
2022-12-21,14:53:39.333848,-0.29,0.0,144.81,0.0,0.0,0.0,21.87,-23.89,90.19,-23.1,-296.9,-42.8
2022-12-21,14:53:39.335169,-0.29,0.0,144.81,0.0,0.0,-0.1,19.55,-22.44,93.11,-14.2,-293.0,-27.0
2022-12-21,14:53:39.336432,-0.29,0.0,144.81,0.0,0.0,0.0,18.08,-19.3,97.41,-16.8,-291.9,-19.2
2022-12-21,14:53:39.356204,-0.29,0.0,144.81,0.0,0.0,0.0,19.15,-18.16,98.82,-17.599999999999998,-297.5,-17.5
2022-12-21,14:53:39.357624,-0.29,0.0,144.81,0.0,0.0,0.0,22.11,-14.71,100.1,-19.3,-302.5,-18.6
2022-12-21,14:53:39.456193,-0.29,0.0,144.81,0.0,0.0,0.0,30.6,-12.25,98.62,-20.4,-306.4,-16.5
2022-12-21,14:53:39.457642,-0.29,0.0,144.81,0.0,0.0,-0.1,40.77,-8.57,94.67,-21.6,-307.7,-11.899999999999999
2022-12-21,14:53:39.556180,-0.29,0.0,144.81,0.0,0.0,0.0,51.66,-1.79,94.26,-19.400000000000002,-314.2,-13.200000000000001
2022-12-21,14:53:39.557640,-0.29,0.0,144.81,0.0,0.0,0.0,50.6,7.73,94.64,-22.1,-318.2,-15.8
2022-12-21,14:53:39.656269,-0.29,0.0,144.81,0.0,0.0,0.0,50.52,15.44,89.64,-18.3,-308.9,-8.5
2022-12-21,14:53:39.657777,-0.29,0.0,144.81,0.0,0.0,0.0,52.0,19.9,85.05,-37.4,-304.3,-11.799999999999999
2022-12-21,14:53:39.967733,-0.29,0.0,144.81,0.0,0.0,0.0,50.97,21.64,83.91,-33.2,-312.2,-17.0
2022-12-21,14:53:39.970427,-0.29,0.0,144.81,0.0,0.0,0.0,46.28,22.29,82.47,-22.8,-325.3,-20.5
2022-12-21,14:53:39.972118,-0.29,0.0,144.81,0.0,0.0,0.0,33.54,24.12,79.86,-17.9,-335.1,-22.8
2022-12-21,14:53:39.973913,-0.29,0.0,144.81,0.0,0.0,0.0,20.46,24.57,79.11,1.0,-0.7000000000000001,0.1
2022-12-21,14:53:39.975575,-0.29,0.0,144.81,0.0,0.0,0.0,3.66,27.59,79.96,1.7000000000000002,-1.9,-1.3
2022-12-21,14:53:39.977005,-0.29,0.0,144.81,0.0,0.0,0.0,-24.0,41.31,84.8,2.0,-5.8999999999999995,-1.9
2022-12-21,14:53:40.056255,-0.29,0.0,144.81,0.0,0.0,0.0,-67.05,50.94,57.01,-8.0,3.5000000000000004,-1.2
2022-12-21,14:53:40.057857,-0.29,0.0,144.81,0.0,0.0,0.0,-91.23,54.47,15.57,-68.60000000000001,57.4,-27.800000000000004
2022-12-21,14:53:40.156213,-0.29,0.0,144.8,0.0,0.0,-1.0999999999999999,-126.58,48.27,-28.4,-63.9,47.3,-88.9
2022-12-21,14:53:40.157734,-0.29,0.0,144.8,0.0,0.0,0.6,-132.58,47.65,-41.31,7.5,27.0,-98.8
2022-12-21,14:53:40.256216,-0.29,0.0,144.8,0.0,0.0,-0.4,-132.97,49.53,-45.83,16.400000000000002,-11.0,-20.7
2022-12-21,14:53:40.257787,-0.29,0.0,144.8,0.0,0.0,0.2,-131.95,48.89,-49.19,10.299999999999999,-42.0,6.0
2022-12-21,14:53:40.528686,-0.29,0.0,144.8,0.0,0.0,0.0,-125.98,48.94,-49.39,18.099999999999998,-38.0,-0.3
2022-12-21,14:53:40.530394,-0.29,0.0,144.8,0.0,0.0,0.0,-115.76,49.24,-46.24,-1.0,-2.6,1.7000000000000002
2022-12-21,14:53:40.531718,-0.29,0.0,144.8,0.0,0.0,0.0,-111.11,49.81,-45.69,0.2,-10.0,7.1
2022-12-21,14:53:40.533097,-0.29,0.0,144.8,0.0,0.0,0.0,-89.05,49.38,-34.28,1.0,-8.799999999999999,2.7
2022-12-21,14:53:40.556086,-0.29,0.0,144.8,0.0,0.0,0.0,-72.8,45.08,-26.64,-0.7000000000000001,-2.7,3.0
2022-12-21,14:53:40.557564,-0.29,0.0,144.8,0.0,0.0,0.0,-66.19,43.4,-26.87,-3.4000000000000004,-9.8,4.9
2022-12-21,14:53:40.656197,-0.29,0.0,144.8,0.0,0.0,0.0,-65.13,42.28,-33.43,-2.5,-2.9000000000000004,-0.5
2022-12-21,14:53:40.657758,-0.29,0.0,144.8,0.0,0.0,0.0,-58.77,39.14,-30.41,4.8,-3.2,9.9
2022-12-21,14:53:40.756303,-0.29,0.0,144.8,0.0,0.0,0.0,-52.69,33.51,-23.25,-0.7000000000000001,-9.6,1.4000000000000001
2022-12-21,14:53:40.757920,-0.29,0.0,144.8,0.0,0.0,0.0,-54.89,25.83,-18.1,-9.2,-14.099999999999998,-2.5
2022-12-21,14:53:40.856216,-0.29,0.0,144.8,0.0,0.0,0.0,-52.63,22.19,-15.32,-6.2,-17.4,-2.1999999999999997
2022-12-21,14:53:40.857704,-0.29,0.0,144.8,0.0,0.0,0.0,-50.59,22.69,-9.32,-5.3,-19.8,-1.9
2022-12-21,14:53:41.166332,-0.29,0.0,144.8,0.0,0.0,0.0,-54.81,20.88,-11.64,-10.4,-18.5,1.0
2022-12-21,14:53:41.169249,-0.29,0.0,144.8,0.0,0.0,0.0,-50.41,19.65,-8.18,-11.799999999999999,-17.4,-5.2
2022-12-21,14:53:41.170851,-0.29,0.0,144.8,0.0,0.0,0.0,-42.09,11.06,6.97,-11.700000000000001,-23.7,2.7
2022-12-21,14:53:41.172719,-0.29,0.0,144.8,0.0,0.0,0.0,-39.51,8.33,17.3,-15.4,-27.500000000000004,0.7000000000000001
2022-12-21,14:53:41.174319,-0.29,0.0,144.8,0.0,0.0,0.0,-34.24,6.09,27.89,-17.1,-34.1,3.1
2022-12-21,14:53:41.175749,-0.29,0.0,144.8,0.0,0.0,0.0,-28.44,1.81,34.73,0.0,-9.2,5.800000000000001
2022-12-21,14:53:41.256235,-0.29,0.0,144.8,0.0,0.0,0.0,-17.4,6.26,44.68,-7.1,-20.7,10.7
2022-12-21,14:53:41.257858,-0.29,0.0,144.8,0.0,0.0,0.0,-13.58,2.66,51.67,-5.800000000000001,-51.7,44.4
2022-12-21,14:53:41.356138,-0.29,0.0,144.8,0.0,0.0,0.0,-0.8,-7.21,61.22,-3.9,-55.800000000000004,39.5
2022-12-21,14:53:41.357634,-0.29,0.0,144.8,0.0,0.0,0.0,9.59,-20.4,70.5,-14.399999999999999,-78.3,33.0
2022-12-21,14:53:41.456125,-0.29,0.0,144.8,0.0,0.0,0.0,2.1,-13.75,76.6,-14.799999999999999,-91.10000000000001,17.9
2022-12-21,14:53:41.457608,-0.29,0.0,144.8,0.0,0.0,0.0,-9.49,6.48,80.08,-11.200000000000001,-40.699999999999996,-4.6
2022-12-21,14:53:41.729063,-0.29,0.0,144.8,0.0,0.0,0.0,-23.83,25.69,70.73,-33.2,49.6,-4.7
2022-12-21,14:53:41.730635,-0.28,0.01,144.81,0.0,0.0,-2.0,-50.72,40.59,42.67,-41.4,90.4,-38.2
2022-12-21,14:53:41.731954,-0.3,0.0,144.81,0.0,0.2,0.2,-53.64,35.53,44.88,-41.699999999999996,85.7,-108.5
2022-12-21,14:53:41.733261,-0.28,0.0,144.81,0.0,0.0,-0.2,-48.27,36.95,46.36,27.800000000000004,73.8,-85.5
2022-12-21,14:53:41.756144,-0.28,0.0,144.81,0.0,0.0,0.0,-47.9,37.68,45.38,45.6,22.8,-67.60000000000001
2022-12-21,14:53:41.757568,-0.28,0.0,144.81,0.0,0.0,0.5,-47.52,38.61,45.25,32.800000000000004,5.1,-59.099999999999994
2022-12-21,14:53:41.856125,-0.28,0.0,144.81,0.0,0.0,0.0,-47.81,37.45,44.69,31.900000000000002,5.4,-59.3
2022-12-21,14:53:41.857564,-0.28,0.0,144.81,0.0,0.0,0.0,-48.14,37.23,44.18,26.5,2.9000000000000004,-59.3
2022-12-21,14:53:41.956119,-0.28,0.0,144.81,0.0,0.0,0.0,-47.89,37.26,44.48,24.8,-2.1,-56.89999999999999
2022-12-21,14:53:41.957602,-0.28,0.0,144.81,0.0,0.0,0.0,-47.89,36.79,44.42,24.8,-4.0,-58.099999999999994
2022-12-21,14:53:42.056114,-0.28,0.0,144.81,0.0,0.0,0.0,-47.81,36.04,44.7,-2.9000000000000004,-3.1,0.6
2022-12-21,14:53:42.057713,-0.28,0.0,144.81,0.0,0.0,0.0,-47.94,35.55,44.91,-1.7999999999999998,-2.4,0.8
2022-12-21,14:53:42.366726,-0.28,0.0,144.81,0.0,0.0,0.0,-47.96,38.4,45.64,-2.0,-1.9,-0.3
2022-12-21,14:53:42.369665,-0.29,0.0,144.81,0.0,0.0,0.0,-47.95,40.34,45.93,0.0,0.0,0.0
2022-12-21,14:53:42.371345,-0.29,0.0,144.81,0.0,0.0,0.0,-47.82,39.55,46.12,-3.3000000000000003,-3.1,0.0
2022-12-21,14:53:42.373206,-0.29,0.0,144.81,0.0,0.0,0.0,-47.87,40.04,46.04,-2.1,-3.0,1.2
2022-12-21,14:53:42.374773,-0.29,0.0,144.81,0.0,0.0,0.0,-48.11,42.04,47.38,-0.1,-0.3,0.0
2022-12-21,14:53:42.376207,-0.29,0.0,144.81,0.0,0.0,0.0,-48.05,41.73,47.29,0.3,1.2,-3.5000000000000004
2022-12-21,14:53:42.456190,-0.29,0.0,144.81,0.0,0.0,0.0,-48.07,41.55,47.07,0.0,0.0,0.0
2022-12-21,14:53:42.457851,-0.29,0.0,144.81,0.0,0.0,0.0,-48.02,41.41,46.92,-1.2,-1.4000000000000001,0.4
2022-12-21,14:53:42.556116,-0.29,0.0,144.81,0.0,0.0,0.0,-47.96,41.16,46.69,0.0,-0.1,0.1
2022-12-21,14:53:42.557702,-0.29,0.0,144.81,0.0,0.0,0.0,-47.92,40.94,46.64,0.0,0.0,0.0
2022-12-21,14:53:42.656101,-0.29,0.0,144.81,0.0,0.0,0.0,-47.93,41.32,46.79,0.0,0.0,0.0
2022-12-21,14:53:42.657732,-0.29,0.0,144.81,0.0,0.0,0.0,-47.85,41.52,46.97,0.0,0.0,0.0
2022-12-21,14:53:42.929566,-0.29,0.0,144.81,0.0,0.0,0.0,-47.89,41.54,46.94,0.0,-0.1,0.0
2022-12-21,14:53:42.931225,-0.29,0.0,144.81,0.0,0.0,0.0,-47.44,42.62,46.91,0.0,-0.1,0.1
2022-12-21,14:53:42.932493,-0.29,0.0,144.81,0.0,0.0,0.0,-47.25,42.44,46.01,0.0,0.0,0.0
2022-12-21,14:53:42.933871,-0.29,0.0,144.81,0.0,0.0,0.0,-47.14,42.2,45.86,-1.4000000000000001,-1.7999999999999998,0.6
2022-12-21,14:53:42.956074,-0.29,0.0,144.81,0.0,0.0,0.0,-47.11,42.04,45.79,-0.2,-0.3,0.1
2022-12-21,14:53:42.957600,-0.29,0.0,144.81,0.0,0.0,0.0,-47.1,42.07,45.98,0.0,-0.1,0.0
2022-12-21,14:53:43.056057,-0.29,0.0,144.81,0.0,0.0,0.0,-45.48,29.05,47.38,0.1,0.5,-0.2
2022-12-21,14:53:43.057539,-0.29,0.0,144.81,0.0,0.0,0.0,-33.1,22.55,57.4,-1.7999999999999998,-3.1,2.0
2022-12-21,14:53:43.156054,-0.29,0.0,144.81,0.0,0.0,0.0,-20.2,8.71,67.55,-8.7,-39.300000000000004,23.400000000000002
2022-12-21,14:53:43.157524,-0.29,0.0,144.81,0.0,0.0,0.0,-11.18,-7.25,73.51,11.5,-81.89999999999999,78.2
2022-12-21,14:53:43.256093,-0.29,0.0,144.81,0.0,0.0,0.0,-4.73,-20.19,75.18,11.899999999999999,-99.1,54.0
2022-12-21,14:53:43.257632,-0.29,0.0,144.81,0.0,0.0,0.0,-1.83,-23.67,76.75,20.3,-76.1,18.4
2022-12-21,14:53:43.566879,-0.29,0.0,144.81,0.0,0.0,0.0,-2.78,-26.54,76.27,14.6,-42.3,-4.3999999999999995
2022-12-21,14:53:43.569719,-0.29,0.0,144.81,0.0,0.0,0.0,-2.85,-25.4,76.19,3.6999999999999997,-12.6,-13.5
2022-12-21,14:53:43.571292,-0.29,0.0,144.81,0.0,0.0,0.0,-4.04,-20.17,78.28,-12.2,1.9,-4.0
2022-12-21,14:53:43.573146,-0.29,0.0,144.81,0.0,0.0,0.0,-4.06,-11.01,81.31,-2.3,13.600000000000001,2.9000000000000004
2022-12-21,14:53:43.574684,-0.29,0.0,144.81,0.0,0.0,0.0,-4.57,-5.96,79.97,3.8,-0.5,5.1
2022-12-21,14:53:43.576023,-0.29,0.0,144.81,0.0,0.0,0.0,-5.13,-2.26,77.4,-3.3000000000000003,-6.4,2.1
2022-12-21,14:53:43.656185,-0.29,0.0,144.81,0.0,0.0,0.0,-6.04,7.16,76.61,-8.200000000000001,-6.800000000000001,-3.6999999999999997
2022-12-21,14:53:43.657847,-0.29,0.0,144.81,0.0,0.0,0.0,-7.51,21.93,74.42,-2.3,1.3,-1.6
2022-12-21,14:53:43.756131,-0.29,0.0,144.81,0.0,0.0,0.0,-11.06,34.67,68.76,0.5,16.0,-2.6
2022-12-21,14:53:43.757708,-0.29,0.0,144.81,0.0,0.0,0.0,-14.93,41.95,63.05,3.0,25.2,-12.8
2022-12-21,14:53:43.856077,-0.29,0.0,144.81,0.0,0.0,0.0,-44.41,55.89,32.09,0.7000000000000001,22.7,-22.2
2022-12-21,14:53:43.857596,-0.29,0.0,144.81,0.0,0.0,0.8,-73.54,60.64,-4.18,-7.1,33.1,-43.9
2022-12-21,14:53:44.128947,-0.29,0.0,144.81,0.0,0.0,0.0,-76.4,62.07,-5.46,-22.900000000000002,40.9,-125.2
2022-12-21,14:53:44.130593,-0.28,0.0,144.81,0.0,0.0,-0.6,-71.89,61.09,-0.47,50.6,-26.1,-84.2
2022-12-21,14:53:44.131863,-0.29,0.0,144.81,0.0,0.0,0.5,-68.57,61.69,3.74,58.3,-24.0,-82.3
2022-12-21,14:53:44.133218,-0.28,0.0,144.81,0.0,0.0,0.0,-65.7,59.56,7.74,53.7,-24.3,-80.10000000000001
2022-12-21,14:53:44.156094,-0.29,0.0,144.81,0.0,0.0,0.1,-65.8,59.2,8.07,48.0,-29.299999999999997,-79.80000000000001
2022-12-21,14:53:44.157557,-0.29,0.0,144.81,0.0,0.0,-0.1,-66.0,59.17,8.42,0.0,-0.3,0.1
2022-12-21,14:53:44.256094,-0.29,0.0,144.81,0.0,0.0,0.0,-67.04,57.14,9.99,0.5,-1.5,-0.3
2022-12-21,14:53:44.257588,-0.29,0.0,144.81,0.0,0.0,0.0,-66.76,56.93,10.35,-2.4,-1.4000000000000001,1.0999999999999999
2022-12-21,14:53:44.356052,-0.29,0.0,144.81,0.0,0.0,0.0,-66.44,56.91,10.64,-0.1,-0.1,-0.1
2022-12-21,14:53:44.357501,-0.29,0.0,144.81,0.0,0.0,0.0,-66.43,56.91,10.34,-0.3,-0.2,0.3
2022-12-21,14:53:44.456059,-0.29,0.0,144.81,0.0,0.0,0.0,-66.52,56.74,10.45,-0.4,-0.2,0.2
2022-12-21,14:53:44.457478,-0.29,0.0,144.81,0.0,0.0,0.0,-66.94,56.84,10.14,0.0,0.0,0.0
2022-12-21,14:53:44.766618,-0.29,0.0,144.81,0.0,0.0,0.0,-68.32,57.05,9.57,-0.2,-0.3,0.2
2022-12-21,14:53:44.769453,-0.29,0.0,144.81,0.0,0.0,0.0,-71.61,53.84,9.25,0.2,0.0,0.1
2022-12-21,14:53:44.771072,-0.29,0.0,144.81,0.0,0.0,0.0,-59.32,53.5,18.56,0.2,-0.3,0.7000000000000001
2022-12-21,14:53:44.772867,-0.29,0.0,144.81,0.0,0.0,0.0,-38.42,54.45,37.29,2.0,-6.9,17.9
2022-12-21,14:53:44.774632,-0.29,0.0,144.81,0.0,0.0,0.0,-16.16,50.87,58.34,12.4,-23.200000000000003,58.9
2022-12-21,14:53:44.776067,-0.29,0.0,144.81,0.0,0.0,0.0,-1.29,38.51,69.45,19.6,-39.800000000000004,62.2
2022-12-21,14:53:44.856174,-0.29,0.0,144.81,0.0,0.0,0.0,6.44,21.35,72.56,20.200000000000003,-54.7,50.7
2022-12-21,14:53:44.857845,-0.29,0.0,144.81,0.0,0.0,0.0,12.93,5.47,66.6,6.1,-71.1,34.0
2022-12-21,14:53:44.956120,-0.29,0.0,144.81,0.0,0.0,0.0,14.94,-7.71,55.46,-7.8,-67.5,9.700000000000001
2022-12-21,14:53:44.957792,-0.29,0.0,144.81,0.0,0.0,0.0,28.26,-22.27,36.64,-21.8,-41.8,-5.800000000000001
2022-12-21,14:53:45.056126,-0.29,0.0,144.81,0.0,0.0,0.0,34.71,-31.2,28.75,-26.200000000000003,-28.799999999999997,-15.4
2022-12-21,14:53:45.057746,-0.29,0.0,144.81,0.0,0.0,0.0,38.23,-37.17,25.5,-26.900000000000002,-27.3,-18.2
2022-12-21,14:53:45.329414,-0.29,0.0,144.81,0.0,0.0,0.0,31.67,-36.83,33.93,-16.3,-15.2,-7.9
2022-12-21,14:53:45.331059,-0.29,0.0,144.81,0.0,0.0,0.0,16.75,-27.51,51.08,-11.799999999999999,-7.6,-4.9
2022-12-21,14:53:45.332326,-0.29,0.0,144.81,0.0,0.0,0.0,8.67,-14.79,58.19,-6.5,12.5,13.4
2022-12-21,14:53:45.333695,-0.29,0.0,144.81,0.0,0.0,0.0,6.91,-5.72,57.12,-6.1,27.700000000000003,15.5
2022-12-21,14:53:45.356058,-0.29,0.0,144.81,0.0,0.0,0.0,5.59,-1.77,53.16,-10.0,29.5,10.4
2022-12-21,14:53:45.357537,-0.3,0.0,144.81,0.0,0.0,0.0,3.95,-1.25,49.14,-17.0,22.6,-0.3
2022-12-21,14:53:45.456058,-0.29,0.0,144.81,0.0,0.0,0.0,8.01,-5.39,28.34,-18.9,20.1,-4.2
2022-12-21,14:53:45.457558,-0.29,0.0,144.81,0.0,0.0,0.0,20.11,-9.45,-4.52,0.0,0.0,0.0
2022-12-21,14:53:45.556059,-0.29,0.0,144.81,0.0,0.0,0.0,26.15,-14.4,-22.29,-2.5,1.3,-3.4000000000000004
2022-12-21,14:53:45.557539,-0.29,0.0,144.81,0.0,0.0,0.0,30.34,-30.72,-26.0,13.8,0.3,5.2
2022-12-21,14:53:45.656061,-0.3,0.0,144.81,0.0,0.0,0.0,20.73,-43.31,-6.88,16.3,-11.0,9.4
2022-12-21,14:53:45.657566,-0.29,0.0,144.81,0.0,0.0,0.0,-0.68,-45.41,30.04,11.600000000000001,-16.0,10.8
2022-12-21,14:53:45.968174,-0.29,0.0,144.81,0.0,0.0,0.0,-14.85,-42.55,62.11,-2.9000000000000004,-1.7000000000000002,-0.8999999999999999
2022-12-21,14:53:45.971163,-0.29,0.0,144.81,0.0,0.0,0.0,-19.5,-37.99,84.83,-0.7000000000000001,-1.3,-0.8999999999999999
2022-12-21,14:53:45.972751,-0.29,0.0,144.81,0.0,0.0,0.0,-17.22,-36.1,94.96,0.4,0.1,0.1
2022-12-21,14:53:45.974632,-0.3,0.0,144.81,0.0,0.0,0.0,-13.5,-35.8,96.3,4.3999999999999995,-3.9,2.8000000000000003
2022-12-21,14:53:45.976146,-0.29,0.0,144.81,0.0,0.0,0.0,-7.09,-32.54,87.77,7.6,-8.5,5.7
2022-12-21,14:53:45.977560,-0.29,0.0,144.81,0.0,0.0,0.0,-0.35,-22.67,71.35,0.1,0.0,0.0
2022-12-21,14:53:46.056218,-0.3,0.0,144.81,0.0,0.0,0.0,2.5,-4.33,62.12,2.0,0.0,0.2
2022-12-21,14:53:46.057844,-0.3,0.0,144.81,0.0,0.0,0.0,5.25,2.13,57.55,-0.3,9.0,-4.3999999999999995
2022-12-21,14:53:46.156062,-0.3,0.0,144.81,0.0,0.0,0.0,4.26,9.4,54.07,-2.0,23.3,-6.5
2022-12-21,14:53:46.157603,-0.29,0.0,144.81,0.0,0.0,0.0,1.57,13.17,52.07,-4.5,36.7,-7.6
2022-12-21,14:53:46.256121,-0.29,0.0,144.81,0.0,0.0,0.0,-0.25,14.33,50.43,-2.9000000000000004,42.4,-6.0
2022-12-21,14:53:46.257736,-0.3,0.0,144.81,0.0,0.0,0.0,-3.57,16.04,50.71,0.0,0.0,0.0
2022-12-21,14:53:46.529341,-0.3,0.0,144.81,0.0,0.0,0.0,-7.75,17.71,51.26,0.3,1.0999999999999999,0.5
2022-12-21,14:53:46.530956,-0.29,0.0,144.81,0.0,0.0,0.0,-11.8,20.42,54.97,0.8,5.5,0.8
2022-12-21,14:53:46.532404,-0.29,0.0,144.81,0.0,0.0,0.0,-12.83,20.88,58.49,0.6,-0.2,0.0
2022-12-21,14:53:46.534047,-0.29,0.0,144.81,0.0,0.0,0.0,-11.67,19.68,58.59,0.8,-6.1,0.6
2022-12-21,14:53:46.556031,-0.29,0.0,144.81,0.0,0.0,0.0,-15.06,23.03,54.23,0.8,2.4,0.3
2022-12-21,14:53:46.557537,-0.29,0.0,144.81,0.0,0.0,0.0,-31.52,35.9,42.28,-1.9,15.4,-4.8
2022-12-21,14:53:46.656059,-0.29,0.0,144.81,0.0,0.0,0.0,-43.14,42.79,31.3,-15.7,41.4,-24.3
2022-12-21,14:53:46.657602,-0.29,0.0,144.81,0.0,0.0,0.0,-41.16,42.0,29.17,-9.4,45.800000000000004,-35.0
2022-12-21,14:53:46.756126,-0.29,0.0,144.81,0.0,0.0,0.0,-37.56,40.51,32.63,4.7,12.7,-7.7
2022-12-21,14:53:46.757746,-0.29,0.0,144.81,0.0,0.0,0.0,-36.02,39.8,34.61,0.8,-9.4,8.4
2022-12-21,14:53:46.856015,-0.29,0.0,144.81,0.0,0.0,0.0,-34.35,39.42,36.41,-4.5,-8.6,3.5000000000000004
2022-12-21,14:53:46.857492,-0.29,0.0,144.81,0.0,0.0,0.0,-34.22,39.09,35.82,1.2,1.5,0.5
2022-12-21,14:53:47.167278,-0.29,0.0,144.81,0.0,0.0,0.0,-32.1,30.6,26.66,1.9,5.4,-2.0
2022-12-21,14:53:47.170177,-0.29,0.0,144.81,0.0,0.0,0.0,-16.74,4.42,29.57,-0.8999999999999999,7.6,-6.3
2022-12-21,14:53:47.171756,-0.29,0.0,144.81,0.0,0.0,0.0,-9.04,-19.01,31.43,0.4,-2.1999999999999997,1.9
2022-12-21,14:53:47.173583,-0.29,0.0,144.81,0.0,0.0,0.0,-5.59,-23.63,34.71,1.5,-11.4,12.4
2022-12-21,14:53:47.175146,-0.29,0.0,144.81,0.0,0.0,0.0,-4.89,-31.37,40.68,0.3,-0.4,0.0
2022-12-21,14:53:47.176494,-0.29,0.0,144.81,0.0,0.0,0.0,-2.83,-33.73,40.67,-1.4000000000000001,3.1,-4.3
2022-12-21,14:53:47.256147,-0.29,0.0,144.81,0.0,0.0,0.0,-1.18,-31.55,38.97,-0.4,-0.4,-0.5
2022-12-21,14:53:47.257761,-0.29,0.0,144.81,0.0,0.0,0.0,-1.46,-25.86,36.93,1.7999999999999998,0.0,0.5
2022-12-21,14:53:47.356109,-0.29,0.0,144.81,0.0,0.0,0.0,-5.2,-9.25,38.46,2.0,-3.5000000000000004,2.1
2022-12-21,14:53:47.357712,-0.29,0.0,144.81,0.0,0.0,0.0,-7.21,6.06,41.87,0.0,-0.1,0.0
2022-12-21,14:53:47.456102,-0.29,0.0,144.81,0.0,0.0,0.0,-7.02,12.17,44.26,1.6,-1.3,1.3
2022-12-21,14:53:47.457670,-0.29,0.0,144.81,0.0,0.0,0.0,-3.8,11.98,50.48,5.0,-5.7,5.1
2022-12-21,14:53:47.728809,-0.29,0.0,144.81,0.0,0.0,0.0,-0.55,9.09,56.85,6.3,-11.700000000000001,9.1
2022-12-21,14:53:47.730472,-0.29,0.0,144.81,0.0,0.0,0.0,1.36,7.7,65.98,1.2,-0.2,-0.2
2022-12-21,14:53:47.731808,-0.29,0.0,144.81,0.0,0.0,0.0,6.68,4.64,72.04,3.5999999999999996,3.0,-1.4000000000000001
2022-12-21,14:53:47.733171,-0.29,0.0,144.81,0.0,0.0,0.0,15.29,-0.55,74.99,11.200000000000001,10.0,4.0
2022-12-21,14:53:47.756040,-0.29,0.0,144.81,0.0,0.0,0.0,27.8,-8.29,71.39,23.7,3.1,21.099999999999998
2022-12-21,14:53:47.757530,-0.29,0.0,144.81,0.0,0.0,0.0,33.92,-11.53,65.45,16.0,-9.3,24.8
2022-12-21,14:53:47.856086,-0.29,0.0,144.81,0.0,0.0,0.0,25.68,-9.84,72.39,-2.3,5.800000000000001,11.4
2022-12-21,14:53:47.857668,-0.29,0.0,144.81,0.0,0.0,0.1,19.2,-5.94,80.6,-17.2,45.7,19.1
2022-12-21,14:53:47.956165,-0.29,0.0,144.81,0.0,0.0,0.0,9.58,0.89,91.25,-40.8,21.9,13.900000000000002
2022-12-21,14:53:47.957811,-0.29,0.0,144.81,0.0,0.0,0.0,7.63,0.54,91.86,-45.1,-7.3999999999999995,-0.8999999999999999
2022-12-21,14:53:48.056084,-0.29,0.0,144.81,0.0,0.0,0.0,8.91,1.56,94.96,-48.6,0.8,-0.5
2022-12-21,14:53:48.057572,-0.29,0.0,144.81,0.0,0.0,0.0,12.44,-2.44,95.78,-27.400000000000002,2.0,3.5999999999999996
2022-12-21,14:53:48.366331,-0.29,0.0,144.81,0.0,0.0,0.1,21.37,-1.63,96.36,-14.099999999999998,25.3,12.5
2022-12-21,14:53:48.369218,-0.29,0.0,144.81,0.0,0.0,0.0,15.89,-11.77,104.68,0.0,0.0,0.0
2022-12-21,14:53:48.370801,-0.29,0.0,144.81,0.0,0.0,0.0,18.69,-13.19,104.25,1.4000000000000001,10.299999999999999,-3.5999999999999996
2022-12-21,14:53:48.372573,-0.29,0.0,144.81,0.0,0.0,0.0,25.5,-8.61,103.13,4.3999999999999995,17.599999999999998,-7.1
