x_num,hand_sensor_id,hand_roll,hand_pitch,hand_yaw,hand_acc_x,hand_acc_y,hand_acc_z,head_sensor_id,head_roll,head_pitch,head_yaw,head_acc_x,head_acc_y,head_acc_z
496.80000000004446,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
496.9000000000445,0,0,0,0,0,0,0,ID:100-1,11.00,0.11,-167.07,0.547,-0.193,-0.015
497.0000000000445,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
497.10000000004453,0,0,0,0,0,0,0,ID:100-1,10.94,0.11,-166.68,0.54,-0.188,-0.012
497.20000000004455,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
497.3000000000446,0,0,0,0,0,0,0,ID:100-1,10.90,0.11,-166.29,0.532,-0.183,-0.008
497.4000000000446,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
497.5000000000446,0,0,0,0,0,0,0,ID:100-1,10.86,0.11,-165.92,0.523,-0.178,-0.004
497.60000000004464,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
497.70000000004467,0,0,0,0,0,0,0,ID:100-1,10.83,0.12,-165.56,0.514,-0.173,0.0
497.8000000000447,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
497.9000000000447,0,0,0,0,0,0,0,ID:100-1,10.82,0.13,-165.21,0.502,-0.168,0.005
498.00000000004474,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
498.10000000004476,0,0,0,0,0,0,0,ID:100-1,10.82,0.15,-164.87,0.49,-0.163,0.01
498.2000000000448,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
498.3000000000448,0,0,0,0,0,0,0,ID:100-1,10.83,0.19,-164.55,0.476,-0.158,0.016
498.4000000000448,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
498.50000000004485,0,0,0,0,0,0,0,ID:100-1,10.86,0.23,-164.25,0.461,-0.154,0.021
498.6000000000449,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
498.7000000000449,0,0,0,0,0,0,0,ID:100-1,10.90,0.28,-163.96,0.446,-0.149,0.025
498.8000000000449,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
498.90000000004494,0,0,0,0,0,0,0,ID:100-1,10.96,0.34,-163.70,0.43,-0.144,0.03
499.00000000004496,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
499.100000000045,0,0,0,0,0,0,0,ID:100-1,11.03,0.40,-163.45,0.413,-0.14,0.033
499.200000000045,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
499.30000000004503,0,0,0,0,0,0,0,ID:100-1,11.11,0.47,-163.23,0.396,-0.136,0.036
499.40000000004505,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
499.5000000000451,0,0,0,0,0,0,0,ID:100-1,11.20,0.53,-163.02,0.38,-0.132,0.038
499.6000000000451,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
499.7000000000451,0,0,0,0,0,0,0,ID:100-1,11.30,0.59,-162.83,0.363,-0.128,0.039
499.80000000004515,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
499.90000000004517,0,0,0,0,0,0,0,ID:100-1,11.40,0.65,-162.65,0.348,-0.124,0.039
500.0000000000452,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
500.1000000000452,0,0,0,0,0,0,0,ID:100-1,11.50,0.70,-162.48,0.333,-0.12,0.038
500.20000000004524,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
500.30000000004526,0,0,0,0,0,0,0,ID:100-1,11.60,0.75,-162.33,0.318,-0.117,0.036
500.4000000000453,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
500.5000000000453,0,0,0,0,0,0,0,ID:100-1,11.69,0.78,-162.19,0.304,-0.113,0.034
500.6000000000453,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
500.70000000004535,0,0,0,0,0,0,0,ID:100-1,11.77,0.81,-162.06,0.291,-0.11,0.031
500.8000000000454,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
500.9000000000454,0,0,0,0,0,0,0,ID:100-1,11.85,0.82,-161.94,0.278,-0.106,0.028
501.0000000000454,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
501.10000000004544,0,0,0,0,0,0,0,ID:100-1,11.92,0.83,-161.83,0.266,-0.103,0.024
501.20000000004546,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
501.3000000000455,0,0,0,0,0,0,0,ID:100-1,11.98,0.82,-161.72,0.254,-0.1,0.02
501.4000000000455,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
501.50000000004553,0,0,0,0,0,0,0,ID:100-1,12.04,0.81,-161.62,0.242,-0.097,0.017
501.60000000004555,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
501.7000000000456,0,0,0,0,0,0,0,ID:100-1,12.09,0.78,-161.52,0.231,-0.094,0.015
501.8000000000456,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
501.9000000000456,0,0,0,0,0,0,0,ID:100-1,12.13,0.74,-161.42,0.221,-0.091,0.012
502.00000000004565,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
502.10000000004567,0,0,0,0,0,0,0,ID:100-1,12.18,0.70,-161.32,0.211,-0.089,0.01
502.2000000000457,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
502.3000000000457,0,0,0,0,0,0,0,ID:100-1,12.22,0.64,-161.22,0.201,-0.086,0.009
502.40000000004574,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
502.50000000004576,0,0,0,0,0,0,0,ID:100-1,12.26,0.59,-161.13,0.191,-0.084,0.007
502.6000000000458,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
502.7000000000458,0,0,0,0,0,0,0,ID:100-1,12.30,0.54,-161.04,0.181,-0.082,0.006
502.8000000000458,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
502.90000000004585,0,0,0,0,0,0,0,ID:100-1,12.34,0.49,-160.96,0.172,-0.079,0.006
503.0000000000459,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
503.1000000000459,0,0,0,0,0,0,0,ID:100-1,12.37,0.46,-160.88,0.163,-0.078,0.006
503.2000000000459,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
503.30000000004594,0,0,0,0,0,0,0,ID:100-1,12.42,0.43,-160.81,0.154,-0.076,0.005
503.40000000004596,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
503.500000000046,0,0,0,0,0,0,0,ID:100-1,12.46,0.42,-160.74,0.146,-0.074,0.006
503.600000000046,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
503.70000000004603,0,0,0,0,0,0,0,ID:100-1,12.52,0.42,-160.67,0.138,-0.072,0.006
503.80000000004605,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
503.9000000000461,0,0,0,0,0,0,0,ID:100-1,12.60,0.42,-160.60,0.129,-0.069,0.007
504.0000000000461,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
504.1000000000461,0,0,0,0,0,0,0,ID:100-1,12.72,0.43,-160.53,0.12,-0.067,0.007
504.20000000004615,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
504.30000000004617,0,0,0,0,0,0,0,ID:100-1,12.86,0.46,-160.47,0.111,-0.065,0.008
504.4000000000462,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
504.5000000000462,0,0,0,0,0,0,0,ID:100-1,13.02,0.50,-160.40,0.102,-0.064,0.008
504.60000000004624,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
504.70000000004626,0,0,0,0,0,0,0,ID:100-1,13.16,0.54,-160.34,0.094,-0.063,0.007
504.8000000000463,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
504.9000000000463,0,0,0,0,0,0,0,ID:100-1,13.30,0.59,-160.27,0.085,-0.062,0.006
505.0000000000463,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
505.10000000004635,0,0,0,0,0,0,0,ID:100-1,13.42,0.64,-160.21,0.076,-0.059,0.004
505.2000000000464,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
505.3000000000464,0,0,0,0,0,0,0,ID:100-1,13.55,0.70,-160.16,0.067,-0.056,0.001
505.4000000000464,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
505.50000000004644,0,0,0,0,0,0,0,ID:100-1,13.67,0.75,-160.10,0.058,-0.053,-0.001
505.60000000004646,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
505.7000000000465,0,0,0,0,0,0,0,ID:100-1,13.79,0.80,-160.05,0.05,-0.049,-0.005
505.8000000000465,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
505.90000000004653,0,0,0,0,0,0,0,ID:100-1,13.90,0.84,-160.01,0.042,-0.046,-0.009
506.00000000004655,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
506.1000000000466,0,0,0,0,0,0,0,ID:100-1,13.99,0.88,-159.97,0.034,-0.042,-0.012
506.2000000000466,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
506.3000000000466,0,0,0,0,0,0,0,ID:100-1,14.06,0.89,-159.94,0.026,-0.038,-0.015
506.40000000004665,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
506.50000000004667,0,0,0,0,0,0,0,ID:100-1,14.09,0.89,-159.92,0.019,-0.034,-0.016
506.6000000000467,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
506.7000000000467,0,0,0,0,0,0,0,ID:100-1,14.04,0.88,-159.91,0.012,-0.03,-0.016
506.80000000004674,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
506.90000000004676,0,0,0,0,0,0,0,ID:100-1,13.91,0.85,-159.91,0.006,-0.026,-0.017
507.0000000000468,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
507.1000000000468,0,0,0,0,0,0,0,ID:100-1,13.75,0.81,-159.92,0.0,-0.023,-0.02
507.2000000000468,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
507.30000000004685,0,0,0,0,0,0,0,ID:100-1,13.59,0.75,-159.93,-0.004,-0.019,-0.022
507.4000000000469,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
507.5000000000469,0,0,0,0,0,0,0,ID:100-1,13.46,0.66,-159.94,-0.008,-0.016,-0.022
507.6000000000469,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
507.70000000004694,0,0,0,0,0,0,0,ID:100-1,13.32,0.56,-159.94,-0.011,-0.013,-0.022
507.80000000004696,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
507.900000000047,0,0,0,0,0,0,0,ID:100-1,13.17,0.44,-159.95,-0.013,-0.011,-0.021
508.000000000047,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
508.10000000004703,0,0,0,0,0,0,0,ID:100-1,13.01,0.31,-159.95,-0.015,-0.009,-0.019
508.20000000004705,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
508.3000000000471,0,0,0,0,0,0,0,ID:100-1,12.85,0.17,-159.95,-0.016,-0.007,-0.018
508.4000000000471,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
508.5000000000471,0,0,0,0,0,0,0,ID:100-1,12.69,0.03,-159.95,-0.017,-0.005,-0.017
508.60000000004715,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
508.70000000004717,0,0,0,0,0,0,0,ID:100-1,12.53,-0.10,-159.94,-0.017,-0.003,-0.015
508.8000000000472,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
508.9000000000472,0,0,0,0,0,0,0,ID:100-1,12.37,-0.23,-159.93,-0.017,-0.001,-0.014
509.00000000004724,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
509.10000000004726,0,0,0,0,0,0,0,ID:100-1,12.23,-0.36,-159.92,-0.017,0.0,-0.011
509.2000000000473,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
509.3000000000473,0,0,0,0,0,0,0,ID:100-1,12.09,-0.47,-159.91,-0.016,0.002,-0.009
509.4000000000473,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
509.50000000004735,0,0,0,0,0,0,0,ID:100-1,11.95,-0.59,-159.90,-0.015,0.003,-0.007
509.6000000000474,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
509.7000000000474,0,0,0,0,0,0,0,ID:100-1,11.79,-0.69,-159.89,-0.015,0.004,-0.007
509.8000000000474,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
509.90000000004744,0,0,0,0,0,0,0,ID:100-1,11.59,-0.80,-159.89,-0.014,0.004,-0.008
510.00000000004746,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
510.1000000000475,0,0,0,0,0,0,0,ID:100-1,11.37,-0.91,-159.89,-0.014,0.005,-0.009
510.2000000000475,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
510.30000000004753,0,0,0,0,0,0,0,ID:100-1,11.13,-1.01,-159.88,-0.014,0.006,-0.011
510.40000000004756,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
510.5000000000476,0,0,0,0,0,0,0,ID:100-1,10.88,-1.12,-159.86,-0.014,0.007,-0.013
510.6000000000476,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
510.7000000000476,0,0,0,0,0,0,0,ID:100-1,10.64,-1.22,-159.83,-0.014,0.008,-0.014
510.80000000004765,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
510.90000000004767,0,0,0,0,0,0,0,ID:100-1,10.41,-1.31,-159.81,-0.013,0.009,-0.015
511.0000000000477,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
511.1000000000477,0,0,0,0,0,0,0,ID:100-1,10.17,-1.40,-159.79,-0.012,0.009,-0.016
511.20000000004774,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
511.30000000004776,0,0,0,0,0,0,0,ID:100-1,9.92,-1.50,-159.74,-0.009,0.01,-0.018
511.4000000000478,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
511.5000000000478,0,0,0,0,0,0,0,ID:100-1,9.66,-1.60,-159.69,-0.007,0.01,-0.019
511.6000000000478,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
511.70000000004785,0,0,0,0,0,0,0,ID:100-1,9.39,-1.71,-159.63,-0.005,0.011,-0.021
511.8000000000479,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
511.9000000000479,0,0,0,0,0,0,0,ID:100-1,9.11,-1.81,-159.57,-0.004,0.013,-0.022
512.0000000000479,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
512.1000000000479,0,0,0,0,0,0,0,ID:100-1,8.84,-1.92,-159.51,-0.003,0.014,-0.023
512.2000000000479,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
512.3000000000479,0,0,0,0,0,0,0,ID:100-1,8.57,-2.02,-159.45,-0.003,0.016,-0.025
512.400000000048,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
512.500000000048,0,0,0,0,0,0,0,ID:100-1,8.29,-2.12,-159.40,-0.004,0.018,-0.027
512.600000000048,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
512.700000000048,0,0,0,0,0,0,0,ID:100-1,8.02,-2.20,-159.35,-0.007,0.02,-0.029
512.800000000048,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
512.9000000000481,0,0,0,0,0,0,0,ID:100-1,7.74,-2.28,-159.32,-0.011,0.022,-0.032
513.0000000000481,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
513.1000000000481,0,0,0,0,0,0,0,ID:100-1,7.43,-2.38,-159.30,-0.015,0.024,-0.036
513.2000000000481,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
513.3000000000482,0,0,0,0,0,0,0,ID:100-1,7.10,-2.50,-159.28,-0.019,0.026,-0.038
513.4000000000482,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
513.5000000000482,0,0,0,0,0,0,0,ID:100-1,6.75,-2.66,-159.25,-0.024,0.026,-0.041
513.6000000000482,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
513.7000000000482,0,0,0,0,0,0,0,ID:100-1,6.43,-2.86,-159.21,-0.029,0.027,-0.043
513.8000000000483,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
513.9000000000483,0,0,0,0,0,0,0,ID:100-1,6.16,-3.13,-159.17,-0.034,0.029,-0.046
514.0000000000483,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
514.1000000000483,0,0,0,0,0,0,0,ID:100-1,6.00,-3.52,-159.11,-0.039,0.029,-0.053
514.2000000000484,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
514.3000000000484,0,0,0,0,0,0,0,ID:100-1,6.00,-4.10,-159.07,-0.042,0.025,-0.062
514.4000000000484,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
514.5000000000484,0,0,0,0,0,0,0,ID:100-1,6.11,-4.81,-159.04,-0.047,0.019,-0.069
514.6000000000485,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
514.7000000000485,0,0,0,0,0,0,0,ID:100-1,6.23,-5.60,-159.04,-0.053,0.016,-0.071
514.8000000000485,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
514.9000000000485,0,0,0,0,0,0,0,ID:100-1,6.29,-6.35,-159.04,-0.059,0.011,-0.065
515.0000000000485,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
515.1000000000486,0,0,0,0,0,0,0,ID:100-1,6.23,-6.94,-159.04,-0.065,0.005,-0.054
515.2000000000486,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
515.3000000000486,0,0,0,0,0,0,0,ID:100-1,6.09,-7.32,-159.02,-0.071,0.002,-0.041
515.4000000000486,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
515.5000000000487,0,0,0,0,0,0,0,ID:100-1,5.91,-7.57,-159.00,-0.075,0.004,-0.031
515.6000000000487,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
515.7000000000487,0,0,0,0,0,0,0,ID:100-1,5.74,-7.78,-159.00,-0.078,0.006,-0.024
515.8000000000487,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
515.9000000000487,0,0,0,0,0,0,0,ID:100-1,5.58,-7.99,-159.03,-0.079,0.006,-0.018
516.0000000000488,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
516.1000000000488,0,0,0,0,0,0,0,ID:100-1,5.42,-8.18,-159.06,-0.079,0.002,-0.016
516.2000000000488,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
516.3000000000488,0,0,0,0,0,0,0,ID:100-1,5.23,-8.29,-159.07,-0.079,-0.005,-0.016
516.4000000000489,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
516.5000000000489,0,0,0,0,0,0,0,ID:100-1,5.02,-8.33,-159.03,-0.079,-0.014,-0.016
516.6000000000489,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
516.7000000000489,0,0,0,0,0,0,0,ID:100-1,4.83,-8.35,-158.96,-0.081,-0.02,-0.015
516.800000000049,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
516.900000000049,0,0,0,0,0,0,0,ID:100-1,4.63,-8.35,-158.87,-0.084,-0.023,-0.013
517.000000000049,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
517.100000000049,0,0,0,0,0,0,0,ID:100-1,4.41,-8.39,-158.77,-0.084,-0.025,-0.005
517.200000000049,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
517.3000000000491,0,0,0,0,0,0,0,ID:100-1,4.10,-8.57,-158.65,-0.086,-0.023,0.006
517.4000000000491,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
517.5000000000491,0,0,0,0,0,0,0,ID:100-1,3.71,-8.91,-158.48,-0.09,-0.021,0.018
517.6000000000491,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
517.7000000000492,0,0,0,0,0,0,0,ID:100-1,3.29,-9.37,-158.24,-0.092,-0.022,0.027
517.8000000000492,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
517.9000000000492,0,0,0,0,0,0,0,ID:100-1,2.88,-9.88,-157.94,-0.092,-0.027,0.029
518.0000000000492,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
518.1000000000492,0,0,0,0,0,0,0,ID:100-1,2.49,-10.37,-157.59,-0.092,-0.032,0.028
518.2000000000493,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
518.3000000000493,0,0,0,0,0,0,0,ID:100-1,2.16,-10.82,-157.22,-0.092,-0.037,0.023
518.4000000000493,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
518.5000000000493,0,0,0,0,0,0,0,ID:100-1,1.89,-11.21,-156.86,-0.091,-0.043,0.018
518.6000000000494,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
518.7000000000494,0,0,0,0,0,0,0,ID:100-1,1.68,-11.53,-156.54,-0.09,-0.046,0.013
518.8000000000494,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
518.9000000000494,0,0,0,0,0,0,0,ID:100-1,1.51,-11.81,-156.28,-0.087,-0.05,0.009
519.0000000000495,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
519.1000000000495,0,0,0,0,0,0,0,ID:100-1,1.39,-12.03,-156.10,-0.082,-0.056,0.005
519.2000000000495,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
519.3000000000495,0,0,0,0,0,0,0,ID:100-1,1.29,-12.19,-156.00,-0.077,-0.062,0.0
519.4000000000495,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
519.5000000000496,0,0,0,0,0,0,0,ID:100-1,1.23,-12.26,-155.97,-0.075,-0.067,-0.003
519.6000000000496,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
519.7000000000496,0,0,0,0,0,0,0,ID:100-1,1.19,-12.26,-156.00,-0.075,-0.07,-0.005
519.8000000000496,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
519.9000000000497,0,0,0,0,0,0,0,ID:100-1,1.16,-12.17,-156.04,-0.076,-0.073,-0.007
520.0000000000497,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
520.1000000000497,0,0,0,0,0,0,0,ID:100-1,1.16,-12.06,-156.09,-0.077,-0.075,-0.008
520.2000000000497,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
520.3000000000497,0,0,0,0,0,0,0,ID:100-1,1.18,-11.98,-156.13,-0.077,-0.077,-0.008
520.4000000000498,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
520.5000000000498,0,0,0,0,0,0,0,ID:100-1,1.19,-11.94,-156.16,-0.077,-0.08,-0.008
520.6000000000498,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
520.7000000000498,0,0,0,0,0,0,0,ID:100-1,1.20,-11.94,-156.19,-0.077,-0.082,-0.007
520.8000000000499,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
520.9000000000499,0,0,0,0,0,0,0,ID:100-1,1.21,-11.99,-156.21,-0.078,-0.085,-0.008
521.0000000000499,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
521.1000000000499,0,0,0,0,0,0,0,ID:100-1,1.20,-12.05,-156.23,-0.079,-0.087,-0.009
521.20000000005,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
521.30000000005,0,0,0,0,0,0,0,ID:100-1,1.20,-12.13,-156.24,-0.079,-0.09,-0.009
521.40000000005,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
521.50000000005,0,0,0,0,0,0,0,ID:100-1,1.22,-12.21,-156.26,-0.081,-0.092,-0.01
521.60000000005,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
521.7000000000501,0,0,0,0,0,0,0,ID:100-1,1.24,-12.30,-156.27,-0.082,-0.095,-0.01
521.8000000000501,ID:100-0,-0.77,0.43,115.37,0.0,0.0,0.0,0,0,0,0,0,0,0
521.9000000000501,0,0,0,0,0,0,0,ID:100-1,1.27,-12.40,-156.28,-0.083,-0.097,-0.01
