x_num,hand_sensor_id,hand_roll,hand_pitch,hand_yaw,hand_acc_x,hand_acc_y,hand_acc_z,head_sensor_id,head_roll,head_pitch,head_yaw,head_acc_x,head_acc_y,head_acc_z
584.2000000000643,ID:100-0,16.60,-8.85,172.44,0.0,0.0,0.0,,,,,,,
584.3000000000643,,,,,,,,ID:100-1,57.59,31.15,175.88,-0.016,-0.012,-0.072
584.4000000000643,ID:100-0,16.59,-8.85,172.43,0.0,0.0,0.0,,,,,,,
584.5000000000643,,,,,,,,ID:100-1,57.78,31.13,175.73,-0.014,-0.012,-0.071
584.6000000000644,ID:100-0,16.59,-8.86,172.42,0.0,0.0,0.0,,,,,,,
584.7000000000644,,,,,,,,ID:100-1,57.98,31.10,175.57,-0.012,-0.012,-0.07
584.8000000000644,ID:100-0,16.59,-8.86,172.42,0.0,0.0,0.0,,,,,,,
584.9000000000644,,,,,,,,ID:100-1,58.19,31.09,175.39,-0.008,-0.011,-0.071
585.0000000000645,ID:100-0,16.59,-8.86,172.41,0.0,0.0,0.0,,,,,,,
585.1000000000645,,,,,,,,ID:100-1,58.42,31.10,175.18,-0.003,-0.01,-0.074
585.2000000000645,ID:100-0,16.58,-8.87,172.40,0.0,0.0,0.0,,,,,,,
585.3000000000645,,,,,,,,ID:100-1,58.65,31.15,174.95,0.0,-0.01,-0.075
585.4000000000646,ID:100-0,16.58,-8.87,172.40,0.0,0.0,0.0,,,,,,,
585.5000000000646,,,,,,,,ID:100-1,58.89,31.19,174.73,0.0,-0.009,-0.074
585.6000000000646,ID:100-0,16.58,-8.87,172.39,0.0,0.0,0.0,,,,,,,
585.7000000000646,,,,,,,,ID:100-1,59.13,31.22,174.52,-0.001,-0.009,-0.07
585.8000000000646,ID:100-0,16.58,-8.87,172.38,0.0,0.0,0.0,,,,,,,
585.9000000000647,,,,,,,,ID:100-1,59.35,31.22,174.33,-0.004,-0.008,-0.064
586.0000000000647,ID:100-0,16.58,-8.87,172.37,0.0,0.0,0.0,,,,,,,
586.1000000000647,,,,,,,,ID:100-1,59.56,31.22,174.17,-0.006,-0.008,-0.059
586.2000000000647,ID:100-0,16.57,-8.87,172.36,0.0,0.0,0.0,,,,,,,
586.3000000000648,,,,,,,,ID:100-1,59.77,31.24,174.02,-0.006,-0.009,-0.055
586.4000000000648,ID:100-0,16.57,-8.88,172.36,0.0,0.0,0.0,,,,,,,
586.5000000000648,,,,,,,,ID:100-1,59.99,31.27,173.86,-0.006,-0.009,-0.054
586.6000000000648,ID:100-0,16.57,-8.88,172.35,0.0,0.0,0.0,,,,,,,
586.7000000000648,,,,,,,,ID:100-1,60.20,31.33,173.68,-0.004,-0.009,-0.054
586.8000000000649,ID:100-0,16.57,-8.88,172.34,0.0,0.0,0.0,,,,,,,
586.9000000000649,,,,,,,,ID:100-1,60.38,31.44,173.47,-0.001,-0.009,-0.055
587.0000000000649,ID:100-0,16.57,-8.88,172.33,0.0,0.0,0.0,,,,,,,
587.1000000000649,,,,,,,,ID:100-1,60.54,31.59,173.21,0.0,-0.009,-0.056
587.200000000065,ID:100-0,16.57,-8.89,172.33,0.0,0.0,0.0,,,,,,,
587.300000000065,,,,,,,,ID:100-1,60.68,31.75,172.93,0.0,-0.008,-0.053
587.400000000065,ID:100-0,16.56,-8.89,172.32,0.0,0.0,0.0,,,,,,,
587.500000000065,,,,,,,,ID:100-1,60.77,31.90,172.63,-0.002,-0.006,-0.049
587.600000000065,ID:100-0,16.56,-8.89,172.31,0.0,0.0,0.0,,,,,,,
587.7000000000651,,,,,,,,ID:100-1,60.82,32.05,172.33,-0.005,-0.005,-0.043
587.8000000000651,ID:100-0,16.56,-8.89,172.30,0.0,0.0,0.0,,,,,,,
587.9000000000651,,,,,,,,ID:100-1,60.83,32.19,172.05,-0.007,-0.005,-0.041
588.0000000000651,ID:100-0,16.55,-8.90,172.30,0.0,0.0,0.0,,,,,,,
588.1000000000652,,,,,,,,ID:100-1,60.84,32.36,171.80,-0.007,-0.006,-0.042
588.2000000000652,ID:100-0,16.55,-8.90,172.29,0.0,0.0,0.0,,,,,,,
588.3000000000652,,,,,,,,ID:100-1,60.86,32.55,171.58,-0.006,-0.007,-0.046
588.4000000000652,ID:100-0,16.55,-8.91,172.28,0.0,0.0,0.0,,,,,,,
588.5000000000653,,,,,,,,ID:100-1,60.87,32.73,171.36,-0.008,-0.007,-0.048
588.6000000000653,ID:100-0,16.54,-8.91,172.28,0.0,0.0,0.0,,,,,,,
588.7000000000653,,,,,,,,ID:100-1,60.87,32.88,171.14,-0.012,-0.004,-0.046
588.8000000000653,ID:100-0,16.54,-8.92,172.27,0.0,0.0,0.0,,,,,,,
588.9000000000653,,,,,,,,ID:100-1,60.85,32.99,170.93,-0.017,-0.001,-0.043
589.0000000000654,ID:100-0,16.54,-8.92,172.26,0.0,0.0,0.0,,,,,,,
589.1000000000654,,,,,,,,ID:100-1,60.80,33.08,170.74,-0.018,0.0,-0.044
589.2000000000654,ID:100-0,16.53,-8.93,172.25,0.0,0.0,0.0,,,,,,,
589.3000000000654,,,,,,,,ID:100-1,60.79,33.21,170.61,-0.016,0.0,-0.052
589.4000000000655,ID:100-0,16.53,-8.93,172.24,0.0,0.0,0.0,,,,,,,
589.5000000000655,,,,,,,,ID:100-1,60.82,33.34,170.50,-0.014,0.0,-0.058
589.6000000000655,ID:100-0,16.53,-8.94,172.23,0.0,0.0,0.0,,,,,,,
589.7000000000655,,,,,,,,ID:100-1,60.84,33.43,170.38,-0.014,0.004,-0.061
589.8000000000656,ID:100-0,16.53,-8.94,172.22,0.0,0.0,0.0,,,,,,,
589.9000000000656,,,,,,,,ID:100-1,60.86,33.50,170.29,-0.013,0.007,-0.063
590.0000000000656,ID:100-0,16.52,-8.95,172.22,0.0,0.0,0.0,,,,,,,
590.1000000000656,,,,,,,,ID:100-1,60.87,33.54,170.20,-0.013,0.008,-0.062
590.2000000000656,ID:100-0,16.52,-8.96,172.21,0.0,0.0,0.0,,,,,,,
590.3000000000657,,,,,,,,ID:100-1,60.89,33.54,170.12,-0.015,0.007,-0.058
590.4000000000657,ID:100-0,16.51,-8.96,172.21,0.0,0.0,0.0,,,,,,,
590.5000000000657,,,,,,,,ID:100-1,60.93,33.52,170.07,-0.017,0.005,-0.054
590.6000000000657,ID:100-0,16.51,-8.96,172.20,0.0,0.0,0.0,,,,,,,
590.7000000000658,,,,,,,,ID:100-1,60.97,33.48,170.02,-0.018,0.003,-0.051
590.8000000000658,ID:100-0,16.50,-8.96,172.19,0.0,0.0,0.0,,,,,,,
590.9000000000658,,,,,,,,ID:100-1,61.00,33.43,169.96,-0.018,0.002,-0.05
591.0000000000658,ID:100-0,16.50,-8.97,172.19,0.0,0.0,0.0,,,,,,,
591.1000000000658,,,,,,,,ID:100-1,60.99,33.36,169.90,-0.018,0.003,-0.049
591.2000000000659,ID:100-0,16.49,-8.97,172.18,0.0,0.0,0.0,,,,,,,
591.3000000000659,,,,,,,,ID:100-1,60.96,33.28,169.83,-0.018,0.005,-0.048
591.4000000000659,ID:100-0,16.49,-8.98,172.18,0.0,0.0,0.0,,,,,,,
591.5000000000659,,,,,,,,ID:100-1,60.90,33.18,169.77,-0.018,0.006,-0.046
591.600000000066,ID:100-0,16.48,-8.98,172.17,0.0,0.0,0.0,,,,,,,
591.700000000066,,,,,,,,ID:100-1,60.82,33.09,169.71,-0.017,0.008,-0.044
591.800000000066,ID:100-0,16.48,-8.98,172.17,0.0,0.0,0.0,,,,,,,
591.900000000066,,,,,,,,ID:100-1,60.73,33.00,169.65,-0.016,0.01,-0.044
592.000000000066,ID:100-0,16.47,-8.98,172.17,0.0,0.0,0.0,,,,,,,
592.1000000000661,,,,,,,,ID:100-1,60.63,32.90,169.59,-0.015,0.011,-0.044
592.2000000000661,ID:100-0,16.46,-8.98,172.16,0.0,0.0,0.0,,,,,,,
592.3000000000661,,,,,,,,ID:100-1,60.51,32.80,169.52,-0.015,0.012,-0.044
592.4000000000661,ID:100-0,16.45,-8.98,172.16,0.0,0.0,0.0,,,,,,,
592.5000000000662,,,,,,,,ID:100-1,60.37,32.70,169.45,-0.015,0.014,-0.045
592.6000000000662,ID:100-0,16.45,-8.99,172.16,0.0,0.0,0.0,,,,,,,
592.7000000000662,,,,,,,,ID:100-1,60.22,32.60,169.36,-0.015,0.015,-0.046
592.8000000000662,ID:100-0,16.44,-8.99,172.15,0.0,0.0,0.0,,,,,,,
592.9000000000663,,,,,,,,ID:100-1,60.05,32.50,169.27,-0.016,0.016,-0.046
593.0000000000663,ID:100-0,16.43,-8.99,172.15,0.0,0.0,0.0,,,,,,,
593.1000000000663,,,,,,,,ID:100-1,59.89,32.40,169.17,-0.016,0.017,-0.047
593.2000000000663,ID:100-0,16.42,-8.99,172.14,0.0,0.0,0.0,,,,,,,
593.3000000000663,,,,,,,,ID:100-1,59.73,32.31,169.07,-0.016,0.019,-0.047
593.4000000000664,ID:100-0,16.42,-8.99,172.14,0.0,0.0,0.0,,,,,,,
593.5000000000664,,,,,,,,ID:100-1,59.58,32.21,168.98,-0.016,0.021,-0.047
593.6000000000664,ID:100-0,16.41,-9.00,172.14,0.0,0.0,0.0,,,,,,,
593.7000000000664,,,,,,,,ID:100-1,59.44,32.11,168.91,-0.017,0.023,-0.048
593.8000000000665,ID:100-0,16.41,-9.00,172.13,0.0,0.0,0.0,,,,,,,
593.9000000000665,,,,,,,,ID:100-1,59.32,32.00,168.85,-0.017,0.026,-0.049
594.0000000000665,ID:100-0,16.40,-9.00,172.13,0.0,0.0,0.0,,,,,,,
594.1000000000665,,,,,,,,ID:100-1,59.21,31.88,168.82,-0.017,0.028,-0.05
594.2000000000666,ID:100-0,16.39,-9.00,172.12,0.0,0.0,0.0,,,,,,,
594.3000000000666,,,,,,,,ID:100-1,59.12,31.75,168.80,-0.017,0.03,-0.052
594.4000000000666,ID:100-0,16.39,-9.00,172.12,0.0,0.0,0.0,,,,,,,
594.5000000000666,,,,,,,,ID:100-1,59.05,31.63,168.80,-0.017,0.032,-0.054
594.6000000000666,ID:100-0,16.39,-9.00,172.12,0.0,0.0,0.0,,,,,,,
594.7000000000667,,,,,,,,ID:100-1,58.99,31.51,168.79,-0.017,0.033,-0.055
594.8000000000667,ID:100-0,16.38,-9.00,172.11,0.0,0.0,0.0,,,,,,,
594.9000000000667,,,,,,,,ID:100-1,58.93,31.40,168.78,-0.017,0.035,-0.057
595.0000000000667,ID:100-0,16.38,-9.00,172.11,0.0,0.0,0.0,,,,,,,
595.1000000000668,,,,,,,,ID:100-1,58.87,31.28,168.75,-0.017,0.038,-0.058
595.2000000000668,ID:100-0,16.37,-9.00,172.10,0.0,0.0,0.0,,,,,,,
595.3000000000668,,,,,,,,ID:100-1,58.80,31.16,168.73,-0.017,0.04,-0.059
595.4000000000668,ID:100-0,16.37,-9.00,172.10,0.0,0.0,0.0,,,,,,,
595.5000000000668,,,,,,,,ID:100-1,58.73,31.05,168.70,-0.016,0.043,-0.059
595.6000000000669,ID:100-0,16.36,-8.99,172.09,0.0,0.0,0.0,,,,,,,
595.7000000000669,,,,,,,,ID:100-1,58.66,30.95,168.67,-0.015,0.045,-0.06
595.8000000000669,ID:100-0,16.36,-8.99,172.09,0.0,0.0,0.0,,,,,,,
595.9000000000669,,,,,,,,ID:100-1,58.60,30.85,168.64,-0.014,0.046,-0.062
596.000000000067,ID:100-0,16.35,-8.99,172.09,0.0,0.0,0.0,,,,,,,
596.100000000067,,,,,,,,ID:100-1,58.56,30.77,168.61,-0.012,0.047,-0.064
596.200000000067,ID:100-0,16.35,-9.00,172.08,0.0,0.0,0.0,,,,,,,
596.300000000067,,,,,,,,ID:100-1,58.55,30.70,168.58,-0.01,0.048,-0.066
596.400000000067,ID:100-0,16.34,-9.00,172.08,0.0,0.0,0.0,,,,,,,
596.5000000000671,,,,,,,,ID:100-1,58.56,30.64,168.55,-0.008,0.049,-0.068
596.6000000000671,ID:100-0,16.34,-9.00,172.07,0.0,0.0,0.0,,,,,,,
596.7000000000671,,,,,,,,ID:100-1,58.57,30.58,168.51,-0.006,0.05,-0.07
596.8000000000671,ID:100-0,16.33,-9.01,172.07,0.0,0.0,0.0,,,,,,,
596.9000000000672,,,,,,,,ID:100-1,58.61,30.50,168.46,-0.005,0.052,-0.07
597.0000000000672,ID:100-0,16.33,-9.01,172.06,0.0,0.0,0.0,,,,,,,
597.1000000000672,,,,,,,,ID:100-1,58.64,30.41,168.42,-0.004,0.054,-0.069
597.2000000000672,ID:100-0,16.32,-9.02,172.06,0.0,0.0,0.0,,,,,,,
597.3000000000673,,,,,,,,ID:100-1,58.69,30.31,168.39,-0.003,0.054,-0.069
597.4000000000673,ID:100-0,16.32,-9.02,172.06,0.0,0.0,0.0,,,,,,,
597.5000000000673,,,,,,,,ID:100-1,58.78,30.20,168.37,-0.001,0.051,-0.071
597.6000000000673,ID:100-0,16.31,-9.02,172.05,0.0,0.0,0.0,,,,,,,
597.7000000000673,,,,,,,,ID:100-1,58.91,30.08,168.36,0.0,0.049,-0.072
597.8000000000674,ID:100-0,16.31,-9.02,172.05,0.0,0.0,0.0,,,,,,,
597.9000000000674,,,,,,,,ID:100-1,59.05,29.97,168.36,0.0,0.047,-0.071
598.0000000000674,ID:100-0,16.31,-9.02,172.05,0.0,0.0,0.0,,,,,,,
598.1000000000674,,,,,,,,ID:100-1,59.20,29.86,168.36,0.0,0.046,-0.07
598.2000000000675,ID:100-0,16.31,-9.01,172.04,0.0,0.0,0.0,,,,,,,
598.3000000000675,,,,,,,,ID:100-1,59.36,29.74,168.37,0.0,0.044,-0.07
598.4000000000675,ID:100-0,16.30,-9.01,172.04,0.0,0.0,0.0,,,,,,,
598.5000000000675,,,,,,,,ID:100-1,59.54,29.64,168.43,0.0,0.039,-0.073
598.6000000000676,ID:100-0,16.30,-9.00,172.04,0.0,0.0,0.0,,,,,,,
598.7000000000676,,,,,,,,ID:100-1,59.75,29.55,168.51,-0.002,0.036,-0.074
598.8000000000676,ID:100-0,16.29,-9.00,172.03,0.0,0.0,0.0,,,,,,,
598.9000000000676,,,,,,,,ID:100-1,59.92,29.43,168.56,-0.004,0.037,-0.072
599.0000000000676,ID:100-0,16.29,-9.00,172.03,0.0,0.0,0.0,,,,,,,
599.1000000000677,,,,,,,,ID:100-1,60.06,29.30,168.57,-0.003,0.039,-0.07
599.2000000000677,ID:100-0,16.29,-9.00,172.03,0.0,0.0,0.0,,,,,,,
599.3000000000677,,,,,,,,ID:100-1,60.20,29.19,168.57,-0.002,0.039,-0.068
599.4000000000677,ID:100-0,16.29,-9.00,172.02,0.0,0.0,0.0,,,,,,,
599.5000000000678,,,,,,,,ID:100-1,60.33,29.09,168.59,-0.001,0.038,-0.066
599.6000000000678,ID:100-0,16.29,-9.01,172.02,0.0,0.0,0.0,,,,,,,
599.7000000000678,,,,,,,,ID:100-1,60.47,29.00,168.63,0.0,0.036,-0.065
599.8000000000678,ID:100-0,16.28,-9.02,172.01,0.0,0.0,0.0,,,,,,,
599.9000000000678,,,,,,,,ID:100-1,60.61,28.93,168.66,0.0,0.035,-0.065
600.0000000000679,ID:100-0,16.28,-9.02,172.00,0.0,0.0,0.0,,,,,,,
600.1000000000679,,,,,,,,ID:100-1,60.72,28.85,168.68,-0.001,0.035,-0.065
600.2000000000679,ID:100-0,16.29,-9.02,172.00,0.0,0.0,0.0,,,,,,,
600.3000000000679,,,,,,,,ID:100-1,60.83,28.78,168.69,-0.002,0.034,-0.065
600.400000000068,ID:100-0,16.29,-9.03,171.99,0.0,0.0,0.0,,,,,,,
600.500000000068,,,,,,,,ID:100-1,60.91,28.71,168.71,0.0,0.0,0.0
600.600000000068,ID:100-0,16.29,-9.03,171.98,0.0,0.0,0.0,,,,,,,
600.700000000068,,,,,,,,ID:100-1,60.99,28.64,168.71,0.0,0.0,0.0
600.800000000068,ID:100-0,16.29,-9.03,171.97,0.0,0.0,0.0,,,,,,,
600.9000000000681,,,,,,,,ID:100-1,61.07,28.58,168.72,0.0,0.0,0.0
601.0000000000681,ID:100-0,16.28,-9.03,171.97,0.0,0.0,0.0,,,,,,,
601.1000000000681,,,,,,,,ID:100-1,61.14,28.54,168.72,0.0,0.0,-0.001
601.2000000000681,ID:100-0,16.28,-9.03,171.96,0.0,0.0,0.0,,,,,,,
601.3000000000682,,,,,,,,ID:100-1,61.22,28.50,168.74,0.0,0.001,-0.001
601.4000000000682,ID:100-0,16.28,-9.04,171.95,0.0,0.0,0.0,,,,,,,
601.5000000000682,,,,,,,,ID:100-1,61.31,28.46,168.76,0.0,0.002,-0.002
601.6000000000682,ID:100-0,16.28,-9.04,171.94,0.0,0.0,0.0,,,,,,,
601.7000000000683,,,,,,,,ID:100-1,61.41,28.42,168.80,0.0,0.003,-0.004
601.8000000000683,ID:100-0,16.28,-9.04,171.94,0.0,0.0,0.0,,,,,,,
601.9000000000683,,,,,,,,ID:100-1,61.54,28.38,168.86,0.0,0.003,-0.005
602.0000000000683,ID:100-0,16.28,-9.05,171.93,0.0,0.0,0.0,,,,,,,
602.1000000000683,,,,,,,,ID:100-1,61.68,28.33,168.93,0.0,0.004,-0.007
602.2000000000684,ID:100-0,16.27,-9.06,171.92,0.0,0.0,0.0,,,,,,,
602.3000000000684,,,,,,,,ID:100-1,61.83,28.27,169.02,-0.001,0.004,-0.008
602.4000000000684,ID:100-0,16.27,-9.07,171.91,0.0,0.0,0.0,,,,,,,
602.5000000000684,,,,,,,,ID:100-1,61.99,28.21,169.11,-0.002,0.003,-0.009
602.6000000000685,ID:100-0,16.27,-9.08,171.90,0.0,0.0,0.0,,,,,,,
602.7000000000685,,,,,,,,ID:100-1,62.15,28.16,169.20,-0.003,0.003,-0.011
602.8000000000685,ID:100-0,16.27,-9.09,171.90,0.0,0.0,0.0,,,,,,,
602.9000000000685,,,,,,,,ID:100-1,62.31,28.12,169.29,-0.003,0.003,-0.012
603.0000000000686,ID:100-0,16.26,-9.10,171.89,0.0,0.0,0.0,,,,,,,
603.1000000000686,,,,,,,,ID:100-1,62.47,28.08,169.39,-0.003,0.004,-0.013
603.2000000000686,ID:100-0,16.26,-9.10,171.88,0.0,0.0,0.0,,,,,,,
603.3000000000686,,,,,,,,ID:100-1,62.63,28.04,169.49,-0.003,0.004,-0.014
603.4000000000686,ID:100-0,16.26,-9.11,171.87,0.0,0.0,0.0,,,,,,,
603.5000000000687,,,,,,,,ID:100-1,62.79,28.00,169.59,-0.004,0.005,-0.015
603.6000000000687,ID:100-0,16.26,-9.12,171.86,0.0,0.0,0.0,,,,,,,
603.7000000000687,,,,,,,,ID:100-1,62.96,27.96,169.71,-0.004,0.005,-0.016
603.8000000000687,ID:100-0,16.25,-9.13,171.85,0.0,0.0,0.0,,,,,,,
603.9000000000688,,,,,,,,ID:100-1,63.13,27.92,169.83,0.0,0.0,0.0
604.0000000000688,ID:100-0,16.25,-9.13,171.85,0.0,0.0,0.0,,,,,,,
604.1000000000688,,,,,,,,ID:100-1,63.31,27.87,169.95,0.0,0.0,0.0
604.2000000000688,ID:100-0,16.25,-9.14,171.84,0.0,0.0,0.0,,,,,,,
604.3000000000688,,,,,,,,ID:100-1,63.50,27.80,170.09,0.0,0.0,0.0
604.4000000000689,ID:100-0,16.25,-9.14,171.83,0.0,0.0,0.0,,,,,,,
604.5000000000689,,,,,,,,ID:100-1,63.68,27.72,170.22,0.0,0.0,0.0
604.6000000000689,ID:100-0,16.25,-9.14,171.83,0.0,0.0,0.0,,,,,,,
604.7000000000689,,,,,,,,ID:100-1,63.87,27.64,170.36,0.0,0.0,0.0
604.800000000069,ID:100-0,16.24,-9.15,171.82,0.0,0.0,0.0,,,,,,,
604.900000000069,,,,,,,,ID:100-1,64.06,27.56,170.50,0.0,-0.001,0.002
605.000000000069,ID:100-0,16.24,-9.15,171.82,0.0,0.0,0.0,,,,,,,
605.100000000069,,,,,,,,ID:100-1,64.24,27.47,170.63,0.0,-0.002,0.003
605.200000000069,ID:100-0,16.24,-9.15,171.81,0.0,0.0,0.0,,,,,,,
605.3000000000691,,,,,,,,ID:100-1,64.41,27.39,170.76,0.0,-0.003,0.004
605.4000000000691,ID:100-0,16.24,-9.15,171.80,0.0,0.0,0.0,,,,,,,
605.5000000000691,,,,,,,,ID:100-1,64.56,27.30,170.88,0.0,-0.003,0.005
605.6000000000691,ID:100-0,16.24,-9.16,171.80,0.0,0.0,0.0,,,,,,,
605.7000000000692,,,,,,,,ID:100-1,64.71,27.21,170.99,0.0,-0.004,0.005
605.8000000000692,ID:100-0,16.24,-9.16,171.79,0.0,0.0,0.0,,,,,,,
605.9000000000692,,,,,,,,ID:100-1,64.84,27.12,171.10,0.0,-0.004,0.006
606.0000000000692,ID:100-0,16.24,-9.16,171.79,0.0,0.0,0.0,,,,,,,
606.1000000000693,,,,,,,,ID:100-1,64.96,27.02,171.21,0.0,-0.005,0.007
606.2000000000693,ID:100-0,16.24,-9.16,171.79,0.0,0.0,0.0,,,,,,,
606.3000000000693,,,,,,,,ID:100-1,65.07,26.92,171.30,0.0,-0.006,0.007
606.4000000000693,ID:100-0,16.24,-9.16,171.78,0.0,0.0,0.0,,,,,,,
606.5000000000693,,,,,,,,ID:100-1,65.15,26.82,171.38,0.0,-0.007,0.008
606.6000000000694,ID:100-0,16.24,-9.17,171.78,0.0,0.0,0.0,,,,,,,
606.7000000000694,,,,,,,,ID:100-1,65.23,26.71,171.45,-0.001,-0.009,0.008
606.8000000000694,ID:100-0,16.23,-9.17,171.77,0.0,0.0,0.0,,,,,,,
606.9000000000694,,,,,,,,ID:100-1,65.28,26.61,171.51,-0.002,-0.01,0.008
607.0000000000695,ID:100-0,16.23,-9.17,171.77,0.0,0.0,0.0,,,,,,,
607.1000000000695,,,,,,,,ID:100-1,65.33,26.51,171.56,-0.002,-0.01,0.008
607.2000000000695,ID:100-0,16.23,-9.17,171.76,0.0,0.0,0.0,,,,,,,
607.3000000000695,,,,,,,,ID:100-1,65.38,26.41,171.61,-0.001,-0.011,0.008
607.4000000000696,ID:100-0,16.23,-9.18,171.76,0.0,0.0,0.0,,,,,,,
607.5000000000696,,,,,,,,ID:100-1,65.42,26.31,171.65,0.0,-0.011,0.009
607.6000000000696,ID:100-0,16.23,-9.18,171.75,0.0,0.0,0.0,,,,,,,
607.7000000000696,,,,,,,,ID:100-1,65.46,26.22,171.69,0.0,-0.012,0.009
607.8000000000696,ID:100-0,16.22,-9.18,171.75,0.0,0.0,0.0,,,,,,,
607.9000000000697,,,,,,,,ID:100-1,65.51,26.13,171.74,0.001,-0.012,0.01
608.0000000000697,ID:100-0,16.22,-9.19,171.75,0.0,0.0,0.0,,,,,,,
608.1000000000697,,,,,,,,ID:100-1,65.57,26.05,171.78,0.002,-0.013,0.011
608.2000000000697,ID:100-0,16.22,-9.19,171.74,0.0,0.0,0.0,,,,,,,
608.3000000000698,,,,,,,,ID:100-1,65.63,25.98,171.83,0.003,-0.013,0.012
608.4000000000698,ID:100-0,16.21,-9.19,171.74,0.0,0.0,0.0,,,,,,,
608.5000000000698,,,,,,,,ID:100-1,65.70,25.92,171.88,0.004,-0.013,0.012
608.6000000000698,ID:100-0,16.21,-9.20,171.74,0.0,0.0,0.0,,,,,,,
608.7000000000698,,,,,,,,ID:100-1,65.77,25.85,171.93,0.005,-0.013,0.012
608.8000000000699,ID:100-0,16.20,-9.20,171.73,0.0,0.0,0.0,,,,,,,
608.9000000000699,,,,,,,,ID:100-1,65.84,25.80,171.97,0.006,-0.012,0.013
609.0000000000699,ID:100-0,16.20,-9.21,171.73,0.0,0.0,0.0,,,,,,,
609.1000000000699,,,,,,,,ID:100-1,65.92,25.74,172.03,0.0,0.0,0.0
609.20000000007,ID:100-0,16.19,-9.22,171.73,0.0,0.0,0.0,,,,,,,
609.30000000007,,,,,,,,ID:100-1,66.01,25.69,172.08,0.0,0.0,0.0
609.40000000007,ID:100-0,16.19,-9.22,171.72,0.0,0.0,0.0,,,,,,,
609.50000000007,,,,,,,,ID:100-1,66.10,25.65,172.14,0.0,0.0,0.0
609.60000000007,ID:100-0,16.19,-9.23,171.72,0.0,0.0,0.0,,,,,,,
609.7000000000701,,,,,,,,ID:100-1,66.19,25.61,172.20,0.0,0.0,0.0
609.8000000000701,ID:100-0,16.18,-9.23,171.72,0.0,0.0,0.0,,,,,,,
609.9000000000701,,,,,,,,ID:100-1,66.29,25.56,172.27,0.0,0.0,0.0
610.0000000000701,ID:100-0,16.18,-9.23,171.71,0.0,0.0,0.0,,,,,,,
610.1000000000702,,,,,,,,ID:100-1,66.39,25.52,172.33,0.0,0.0,-0.001
610.2000000000702,ID:100-0,16.17,-9.24,171.71,0.0,0.0,0.0,,,,,,,
610.3000000000702,,,,,,,,ID:100-1,66.48,25.48,172.41,0.0,0.001,-0.002
610.4000000000702,ID:100-0,16.17,-9.24,171.71,0.0,0.0,0.0,,,,,,,
610.5000000000703,,,,,,,,ID:100-1,66.59,25.43,172.48,0.0,0.002,-0.002
610.6000000000703,ID:100-0,16.17,-9.24,171.71,0.0,0.0,0.0,,,,,,,
610.7000000000703,,,,,,,,ID:100-1,66.69,25.37,172.56,0.0,0.002,-0.003
610.8000000000703,ID:100-0,16.17,-9.24,171.70,0.0,0.0,0.0,,,,,,,
610.9000000000703,,,,,,,,ID:100-1,66.79,25.31,172.64,0.0,0.0,0.0
611.0000000000704,ID:100-0,16.17,-9.24,171.70,0.0,0.0,0.0,,,,,,,
611.1000000000704,,,,,,,,ID:100-1,66.89,25.25,172.71,0.0,0.0,0.0
611.2000000000704,ID:100-0,16.16,-9.24,171.70,0.0,0.0,0.0,,,,,,,
611.3000000000704,,,,,,,,ID:100-1,66.98,25.19,172.77,0.0,0.0,0.0
611.4000000000705,ID:100-0,16.16,-9.24,171.70,0.0,0.0,0.0,,,,,,,
611.5000000000705,,,,,,,,ID:100-1,67.07,25.13,172.82,0.0,0.0,0.0
611.6000000000705,ID:100-0,16.15,-9.24,171.70,0.0,0.0,0.0,,,,,,,
611.7000000000705,,,,,,,,ID:100-1,67.14,25.07,172.86,0.0,0.0,0.001
611.8000000000706,ID:100-0,16.15,-9.24,171.70,0.0,0.0,0.0,,,,,,,
611.9000000000706,,,,,,,,ID:100-1,67.21,24.99,172.90,0.0,0.0,0.002
612.0000000000706,ID:100-0,16.14,-9.24,171.70,0.0,0.0,0.0,,,,,,,
612.1000000000706,,,,,,,,ID:100-1,67.28,24.90,172.93,0.001,0.0,0.002
612.2000000000706,ID:100-0,16.14,-9.24,171.69,0.0,0.0,0.0,,,,,,,
612.3000000000707,,,,,,,,ID:100-1,67.35,24.80,172.98,0.001,0.0,0.003
612.4000000000707,ID:100-0,16.14,-9.24,171.69,0.0,0.0,0.0,,,,,,,
612.5000000000707,,,,,,,,ID:100-1,67.43,24.69,173.02,0.002,0.0,0.003
612.6000000000707,ID:100-0,16.14,-9.24,171.69,0.0,0.0,0.0,,,,,,,
612.7000000000708,,,,,,,,ID:100-1,67.51,24.57,173.05,0.001,-0.001,0.005
612.8000000000708,ID:100-0,16.13,-9.24,171.68,0.0,0.0,0.0,,,,,,,
612.9000000000708,,,,,,,,ID:100-1,67.57,24.48,173.07,-0.001,-0.003,0.008
613.0000000000708,ID:100-0,16.13,-9.24,171.68,0.0,0.0,0.0,,,,,,,
613.1000000000708,,,,,,,,ID:100-1,67.64,24.39,173.10,0.0,-0.004,0.008
613.2000000000709,ID:100-0,16.13,-9.24,171.68,0.0,0.0,0.0,,,,,,,
613.3000000000709,,,,,,,,ID:100-1,67.70,24.28,173.12,0.001,-0.004,0.006
613.4000000000709,ID:100-0,16.12,-9.23,171.68,0.0,0.0,0.0,,,,,,,
613.5000000000709,,,,,,,,ID:100-1,67.76,24.17,173.15,0.003,-0.004,0.006
