Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-21,14:42:41.353684,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:41.355250,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:41.356511,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:41.357856,0.27,-0.3,-46.39,0.0,0.0,0.0,0.26,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:41.380130,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:41.381527,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:41.480143,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:41.481602,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:41.580157,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:41.581630,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:41.680116,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:41.681513,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:41.993384,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:41.996129,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:41.997644,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:41.999241,0.27,-0.3,-46.39,0.0,0.0,0.0,0.26,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:42.000606,0.27,-0.3,-46.39,0.0,0.0,0.0,0.26,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:42.002109,0.27,-0.29,-46.39,0.0,0.0,0.0,0.26,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:42.080200,0.27,-0.29,-46.39,0.0,0.0,0.0,0.26,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:42.081864,0.27,-0.29,-46.39,0.0,0.0,0.0,0.26,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:42.180183,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:42.181718,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:42.280193,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:42.281724,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:42.553538,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:42.555099,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:42.556409,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:42.557758,0.27,-0.3,-46.39,0.0,0.0,0.0,0.26,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:42.580126,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:42.581487,0.27,-0.3,-46.39,0.0,0.0,0.0,0.26,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:42.680120,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:42.681528,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:42.780169,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:42.781721,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:42.880135,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:42.881585,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:43.193000,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:43.195788,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:43.197347,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:43.198942,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:43.200309,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:43.201800,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:43.280218,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:43.281788,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:43.380149,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:43.381608,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:43.480152,0.26,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:43.481645,0.26,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:43.753140,0.26,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:43.754685,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:43.755957,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:43.757334,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:43.780156,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:43.781517,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:43.880199,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:43.881719,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:43.980256,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:43.981761,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:44.080198,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:44.081747,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:44.396428,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:44.399390,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:44.401184,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:44.402861,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:44.404310,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:44.405776,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:44.480254,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:44.481942,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:44.580240,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:44.581884,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:44.680198,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:44.681818,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:44.960813,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:44.962500,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:44.963800,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:44.965163,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:44.980144,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:44.981632,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:45.080172,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:45.081760,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:45.180167,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:45.181740,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:45.280240,0.26,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:45.282013,0.26,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:45.599238,0.26,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:45.601349,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:45.602889,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:45.604590,0.26,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:45.606177,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:45.607568,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:45.680282,0.26,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:45.682012,0.26,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:45.780262,0.26,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:45.781859,0.26,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:45.880180,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:45.881741,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:46.154961,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:46.156803,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:46.158251,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:46.159578,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:46.180091,0.26,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:46.181520,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:46.280266,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:46.281848,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:46.380194,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:46.381761,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:46.480148,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:46.481692,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:46.833446,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:46.836277,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:46.837809,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:46.839480,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:46.840841,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:46.842398,0.26,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:46.880243,0.26,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:46.881936,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:46.980200,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:46.981830,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:47.080147,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:47.081623,0.26,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:47.357700,0.26,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:47.359333,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:47.360602,0.26,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:47.361924,0.26,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:47.380122,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:47.381665,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:47.480163,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:47.481746,0.26,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:47.580180,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:47.581846,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:47.680098,0.27,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:47.681554,0.26,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:47.994833,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:47.997804,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:47.999288,0.26,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:48.000975,0.26,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:48.002502,0.26,-0.29,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:48.003927,0.26,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:48.080201,0.26,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:48.081832,0.26,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:48.180181,0.26,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:48.181807,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:48.280188,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:48.281820,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:48.553675,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:48.555278,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:48.556553,0.26,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:48.558024,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:48.580135,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:48.581608,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:48.680137,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:48.681638,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:48.780150,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:48.781658,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:48.880131,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:48.881635,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:49.194136,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:49.197041,0.26,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:49.198518,0.26,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,-0.1
2022-12-21,14:42:49.200176,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:49.201663,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:49.203158,0.27,-0.3,-46.39,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:49.280193,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:49.281824,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,-0.1
2022-12-21,14:42:49.380187,0.27,-0.3,-46.38,0.0,0.0,0.0,0.26,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:49.381806,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:49.480078,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:49.481524,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:49.753467,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,-0.1
2022-12-21,14:42:49.755086,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:49.756356,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:49.757768,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:49.780096,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:49.781530,0.27,-0.3,-46.38,0.0,0.0,0.1,0.25,-0.53,-133.52,0.0,0.0,-0.1
2022-12-21,14:42:49.880124,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:49.881611,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.1
2022-12-21,14:42:49.980136,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:49.981691,0.27,-0.29,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:50.080107,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:50.081603,0.27,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:50.393734,0.27,-0.29,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:50.396527,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:50.398050,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,-0.1
2022-12-21,14:42:50.399681,0.26,-0.29,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:50.401117,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:50.402601,0.27,-0.29,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:50.480199,0.26,-0.29,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:50.481849,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,-0.1
2022-12-21,14:42:50.580222,0.26,-0.29,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:50.581835,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:50.680113,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:50.681654,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:50.952788,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,-0.1
2022-12-21,14:42:50.954503,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:50.955796,0.26,-0.29,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.1
2022-12-21,14:42:50.957185,0.26,-0.29,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:50.980103,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:50.981678,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:51.080107,0.26,-0.29,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:51.081681,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:51.180106,0.26,-0.29,-46.38,0.0,0.0,0.0,0.25,-0.54,-133.52,0.0,0.0,0.0
2022-12-21,14:42:51.181651,0.26,-0.3,-46.38,0.0,0.0,0.0,0.25,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:51.280138,0.26,-0.3,-46.38,0.0,0.0,0.0,0.26,-0.53,-133.52,0.0,0.0,0.0
2022-12-21,14:42:51.281736,0.26,-0.3,-46.38,0.0,0.0,0.0,0.26,-0.53,-133.52,0.0,0.0,0.0
