x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
5719,ID:100-0,-6.94,19.29,66.26,-0.006,0.004,-0.002
5720,ID:100-0,-5.27,19.88,67.54,-0.003,0.003,0.0
5721,ID:100-0,-3.60,20.44,68.81,0.0,0.002,0.002
5722,ID:100-0,-1.94,20.97,70.08,0.001,0.0,0.006
5723,ID:100-0,-0.27,21.45,71.34,0.004,0.0,0.009
5724,ID:100-0,1.37,21.89,72.61,0.007,0.0,0.012
5725,ID:100-0,3.02,22.28,73.88,0.01,0.0,0.014
5726,ID:100-0,4.67,22.63,75.15,0.014,0.001,0.015
5727,ID:100-0,6.30,22.93,76.42,0.018,0.002,0.014
5728,ID:100-0,7.93,23.19,77.67,0.021,0.002,0.013
5729,ID:100-0,9.53,23.40,78.89,0.025,0.003,0.01
5730,ID:100-0,11.12,23.58,80.08,0.029,0.004,0.006
5731,ID:100-0,12.68,23.75,81.26,0.034,0.006,0.003
5732,ID:100-0,14.23,23.92,82.43,0.039,0.008,0.0
5733,ID:100-0,15.77,24.09,83.60,0.044,0.011,-0.003
5734,ID:100-0,17.28,24.27,84.75,0.05,0.014,-0.005
5735,ID:100-0,18.77,24.45,85.90,0.057,0.017,-0.008
5736,ID:100-0,20.23,24.63,87.01,0.064,0.019,-0.009
5737,ID:100-0,21.65,24.78,88.08,0.071,0.02,-0.01
5738,ID:100-0,23.03,24.93,89.12,0.078,0.021,-0.011
5739,ID:100-0,24.37,25.06,90.12,0.086,0.023,-0.012
5740,ID:100-0,25.68,25.17,91.10,0.093,0.025,-0.014
5741,ID:100-0,26.97,25.26,92.07,0.101,0.028,-0.017
5742,ID:100-0,28.25,25.34,93.03,0.109,0.032,-0.022
5743,ID:100-0,29.53,25.39,93.99,0.117,0.037,-0.028
5744,ID:100-0,30.84,25.42,94.95,0.124,0.041,-0.035
5745,ID:100-0,32.18,25.44,95.93,0.13,0.044,-0.042
5746,ID:100-0,33.59,25.45,96.93,0.136,0.047,-0.049
5747,ID:100-0,35.07,25.46,97.98,0.142,0.051,-0.058
5748,ID:100-0,36.61,25.48,99.07,0.148,0.055,-0.068
5749,ID:100-0,38.21,25.49,100.19,0.153,0.059,-0.08
5750,ID:100-0,39.86,25.50,101.34,0.158,0.064,-0.092
5751,ID:100-0,41.58,25.48,102.50,0.164,0.068,-0.103
5752,ID:100-0,43.35,25.44,103.68,0.169,0.073,-0.114
5753,ID:100-0,45.17,25.38,104.87,0.174,0.076,-0.122
5754,ID:100-0,47.01,25.29,106.04,0.179,0.079,-0.128
5755,ID:100-0,48.87,25.18,107.20,0.185,0.082,-0.132
5756,ID:100-0,50.73,25.05,108.32,0.19,0.085,-0.136
5757,ID:100-0,52.57,24.92,109.43,0.196,0.088,-0.14
5758,ID:100-0,54.40,24.78,110.50,0.202,0.091,-0.145
5759,ID:100-0,56.20,24.64,111.55,0.208,0.094,-0.15
5760,ID:100-0,57.97,24.49,112.56,0.214,0.097,-0.154
5761,ID:100-0,59.71,24.34,113.53,0.221,0.101,-0.157
5762,ID:100-0,61.41,24.19,114.46,0.228,0.105,-0.16
5763,ID:100-0,63.06,24.05,115.36,0.235,0.11,-0.163
5764,ID:100-0,64.69,23.93,116.24,0.242,0.114,-0.166
5765,ID:100-0,66.27,23.83,117.11,0.249,0.117,-0.168
5766,ID:100-0,67.79,23.74,117.95,0.255,0.12,-0.172
5767,ID:100-0,69.24,23.65,118.74,0.261,0.124,-0.175
5768,ID:100-0,70.61,23.57,119.48,0.266,0.128,-0.179
5769,ID:100-0,71.91,23.51,120.19,0.271,0.131,-0.182
5770,ID:100-0,73.12,23.46,120.85,0.275,0.134,-0.185
5771,ID:100-0,74.25,23.42,121.45,0.278,0.137,-0.188
5772,ID:100-0,75.29,23.38,122.01,0.28,0.139,-0.191
5773,ID:100-0,76.27,23.35,122.54,0.281,0.141,-0.192
5774,ID:100-0,77.20,23.33,123.03,0.28,0.142,-0.193
5775,ID:100-0,78.08,23.31,123.49,0.278,0.142,-0.193
5776,ID:100-0,78.90,23.30,123.91,0.275,0.141,-0.193
5777,ID:100-0,79.68,23.29,124.29,0.27,0.14,-0.192
5778,ID:100-0,80.42,23.29,124.65,0.264,0.138,-0.19
5779,ID:100-0,81.13,23.30,124.98,0.257,0.136,-0.187
5780,ID:100-0,81.82,23.33,125.31,0.248,0.132,-0.183
5781,ID:100-0,82.47,23.36,125.62,0.238,0.129,-0.179
5782,ID:100-0,83.12,23.41,125.92,0.226,0.125,-0.175
5783,ID:100-0,83.76,23.45,126.22,0.214,0.121,-0.171
5784,ID:100-0,84.41,23.50,126.54,0.2,0.117,-0.167
5785,ID:100-0,85.08,23.53,126.88,0.187,0.113,-0.164
5786,ID:100-0,85.77,23.56,127.24,0.173,0.109,-0.161
5787,ID:100-0,86.46,23.60,127.63,0.16,0.104,-0.158
5788,ID:100-0,87.16,23.64,128.07,0.148,0.1,-0.155
5789,ID:100-0,87.87,23.69,128.55,0.136,0.096,-0.152
5790,ID:100-0,88.55,23.75,129.06,0.126,0.092,-0.149
5791,ID:100-0,89.22,23.84,129.61,0.116,0.087,-0.145
5792,ID:100-0,89.84,23.94,130.17,0.107,0.083,-0.142
5793,ID:100-0,90.41,24.07,130.74,0.099,0.079,-0.138
5794,ID:100-0,90.91,24.23,131.29,0.092,0.075,-0.135
5795,ID:100-0,91.34,24.41,131.83,0.086,0.073,-0.133
5796,ID:100-0,91.70,24.63,132.37,0.08,0.07,-0.131
5797,ID:100-0,91.97,24.89,132.89,0.075,0.067,-0.129
5798,ID:100-0,92.15,25.20,133.37,0.07,0.065,-0.128
5799,ID:100-0,92.26,25.56,133.83,0.066,0.063,-0.126
5800,ID:100-0,92.28,25.97,134.26,0.062,0.06,-0.124
5801,ID:100-0,92.22,26.44,134.66,0.059,0.058,-0.122
5802,ID:100-0,92.10,26.97,135.02,0.056,0.057,-0.119
5803,ID:100-0,91.88,27.57,135.32,0.055,0.055,-0.116
5804,ID:100-0,91.58,28.25,135.56,0.056,0.053,-0.113
5805,ID:100-0,91.17,29.00,135.73,0.058,0.051,-0.109
5806,ID:100-0,90.66,29.82,135.82,0.062,0.05,-0.104
5807,ID:100-0,90.03,30.72,135.81,0.068,0.049,-0.099
5808,ID:100-0,89.25,31.72,135.67,0.075,0.047,-0.092
5809,ID:100-0,88.31,32.80,135.39,0.083,0.046,-0.085
5810,ID:100-0,87.20,33.97,134.93,0.092,0.044,-0.076
5811,ID:100-0,85.88,35.23,134.27,0.101,0.042,-0.065
5812,ID:100-0,84.36,36.58,133.42,0.109,0.04,-0.053
5813,ID:100-0,82.62,37.99,132.37,0.115,0.035,-0.04
5814,ID:100-0,80.66,39.48,131.10,0.119,0.03,-0.026
5815,ID:100-0,78.47,41.02,129.62,0.121,0.023,-0.012
5816,ID:100-0,76.05,42.61,127.92,0.12,0.016,0.001
5817,ID:100-0,73.39,44.24,125.99,0.117,0.007,0.014
5818,ID:100-0,70.50,45.86,123.82,0.111,0.0,0.027
5819,ID:100-0,67.38,47.47,121.44,0.104,-0.007,0.039
5820,ID:100-0,64.04,49.04,118.83,0.094,-0.016,0.05
5821,ID:100-0,60.48,50.57,116.01,0.082,-0.024,0.06
5822,ID:100-0,56.72,52.03,112.98,0.07,-0.031,0.07
5823,ID:100-0,52.75,53.41,109.76,0.056,-0.039,0.079
5824,ID:100-0,48.61,54.68,106.35,0.041,-0.046,0.087
5825,ID:100-0,44.32,55.84,102.80,0.025,-0.052,0.096
5826,ID:100-0,39.95,56.88,99.14,0.01,-0.059,0.104
5827,ID:100-0,35.54,57.78,95.42,-0.004,-0.067,0.113
5828,ID:100-0,31.14,58.55,91.66,-0.019,-0.073,0.121
5829,ID:100-0,26.78,59.18,87.90,-0.034,-0.08,0.13
5830,ID:100-0,22.48,59.69,84.16,-0.047,-0.087,0.137
5831,ID:100-0,18.24,60.07,80.45,-0.059,-0.094,0.146
5832,ID:100-0,14.06,60.33,76.77,-0.07,-0.1,0.154
5833,ID:100-0,9.93,60.45,73.10,-0.079,-0.106,0.163
5834,ID:100-0,5.85,60.45,69.46,-0.088,-0.112,0.171
5835,ID:100-0,1.79,60.31,65.83,-0.096,-0.118,0.178
5836,ID:100-0,-2.21,60.05,62.22,-0.103,-0.125,0.187
5837,ID:100-0,-6.16,59.64,58.63,-0.11,-0.131,0.195
5838,ID:100-0,-10.01,59.08,55.09,-0.116,-0.136,0.203
5839,ID:100-0,-13.75,58.37,51.63,-0.122,-0.14,0.209
5840,ID:100-0,-17.32,57.56,48.28,-0.127,-0.143,0.215
5841,ID:100-0,-20.71,56.65,45.05,-0.132,-0.146,0.219
5842,ID:100-0,-23.93,55.64,41.95,-0.138,-0.149,0.222
5843,ID:100-0,-26.98,54.49,38.97,-0.145,-0.152,0.223
5844,ID:100-0,-29.85,53.21,36.14,-0.152,-0.153,0.224
5845,ID:100-0,-32.50,51.80,33.47,-0.159,-0.153,0.225
5846,ID:100-0,-34.91,50.28,31.00,-0.166,-0.152,0.225
5847,ID:100-0,-37.10,48.66,28.70,-0.174,-0.15,0.223
5848,ID:100-0,-39.07,46.94,26.60,-0.182,-0.149,0.221
5849,ID:100-0,-40.83,45.10,24.68,-0.19,-0.146,0.218
5850,ID:100-0,-42.39,43.20,22.91,-0.198,-0.143,0.214
5851,ID:100-0,-43.77,41.24,21.29,-0.206,-0.139,0.208
5852,ID:100-0,-45.01,39.27,19.78,-0.213,-0.135,0.202
5853,ID:100-0,-46.13,37.30,18.36,-0.219,-0.132,0.194
5854,ID:100-0,-47.15,35.32,17.00,-0.226,-0.13,0.185
5855,ID:100-0,-48.09,33.34,15.69,-0.233,-0.128,0.176
5856,ID:100-0,-48.96,31.34,14.41,-0.239,-0.127,0.166
5857,ID:100-0,-49.75,29.33,13.15,-0.246,-0.126,0.155
5858,ID:100-0,-50.46,27.28,11.91,-0.254,-0.125,0.144
5859,ID:100-0,-51.12,25.21,10.69,-0.261,-0.124,0.133
5860,ID:100-0,-51.70,23.11,9.48,-0.268,-0.123,0.12
5861,ID:100-0,-52.22,20.98,8.30,-0.276,-0.123,0.107
5862,ID:100-0,-52.67,18.79,7.16,-0.284,-0.123,0.094
5863,ID:100-0,-53.04,16.55,6.06,-0.291,-0.121,0.08
5864,ID:100-0,-53.33,14.32,4.97,-0.297,-0.119,0.068
5865,ID:100-0,-53.55,12.13,3.86,-0.302,-0.118,0.055
5866,ID:100-0,-53.73,10.00,2.74,-0.305,-0.117,0.042
5867,ID:100-0,-53.86,7.92,1.59,-0.309,-0.117,0.029
5868,ID:100-0,-53.95,5.88,0.41,-0.313,-0.118,0.017
5869,ID:100-0,-53.97,3.89,-0.77,-0.316,-0.119,0.005
5870,ID:100-0,-53.94,1.93,-1.96,-0.32,-0.12,-0.005
5871,ID:100-0,-53.84,0.00,-3.13,-0.324,-0.12,-0.016
5872,ID:100-0,-53.69,-1.88,-4.30,-0.328,-0.119,-0.025
5873,ID:100-0,-53.50,-3.69,-5.45,-0.331,-0.117,-0.034
5874,ID:100-0,-53.28,-5.43,-6.61,-0.332,-0.114,-0.043
5875,ID:100-0,-53.04,-7.08,-7.75,-0.333,-0.112,-0.053
5876,ID:100-0,-52.76,-8.66,-8.86,-0.333,-0.109,-0.062
5877,ID:100-0,-52.49,-10.18,-9.92,-0.331,-0.105,-0.07
5878,ID:100-0,-52.21,-11.64,-10.94,-0.329,-0.099,-0.077
5879,ID:100-0,-51.94,-13.06,-11.91,-0.325,-0.093,-0.083
5880,ID:100-0,-51.68,-14.43,-12.84,-0.319,-0.088,-0.088
5881,ID:100-0,-51.43,-15.75,-13.76,-0.313,-0.083,-0.095
5882,ID:100-0,-51.20,-17.01,-14.67,-0.305,-0.079,-0.102
5883,ID:100-0,-51.00,-18.22,-15.55,-0.296,-0.074,-0.108
5884,ID:100-0,-50.83,-19.39,-16.40,-0.286,-0.069,-0.113
5885,ID:100-0,-50.68,-20.51,-17.25,-0.275,-0.065,-0.117
5886,ID:100-0,-50.55,-21.57,-18.07,-0.263,-0.06,-0.121
5887,ID:100-0,-50.44,-22.59,-18.88,-0.25,-0.054,-0.124
5888,ID:100-0,-50.35,-23.54,-19.65,-0.236,-0.048,-0.126
5889,ID:100-0,-50.28,-24.43,-20.39,-0.221,-0.043,-0.126
5890,ID:100-0,-50.22,-25.25,-21.11,-0.205,-0.038,-0.125
5891,ID:100-0,-50.19,-26.00,-21.80,-0.189,-0.033,-0.123
5892,ID:100-0,-50.17,-26.69,-22.44,-0.173,-0.028,-0.119
5893,ID:100-0,-50.17,-27.33,-23.03,-0.158,-0.023,-0.114
5894,ID:100-0,-50.18,-27.95,-23.57,-0.145,-0.018,-0.108
5895,ID:100-0,-50.19,-28.55,-24.05,-0.132,-0.013,-0.102
5896,ID:100-0,-50.20,-29.13,-24.49,-0.121,-0.009,-0.096
5897,ID:100-0,-50.19,-29.71,-24.89,-0.111,-0.005,-0.09
5898,ID:100-0,-50.17,-30.28,-25.24,-0.101,-0.001,-0.084
5899,ID:100-0,-50.13,-30.84,-25.56,-0.091,0.001,-0.078
5900,ID:100-0,-50.06,-31.38,-25.85,-0.08,0.003,-0.073
5901,ID:100-0,-49.97,-31.88,-26.10,-0.07,0.004,-0.068
5902,ID:100-0,-49.87,-32.34,-26.32,-0.06,0.006,-0.063
5903,ID:100-0,-49.75,-32.75,-26.50,-0.051,0.007,-0.057
5904,ID:100-0,-49.64,-33.12,-26.63,-0.041,0.007,-0.051
5905,ID:100-0,-49.54,-33.42,-26.72,-0.031,0.009,-0.045
5906,ID:100-0,-49.45,-33.67,-26.76,-0.022,0.01,-0.038
5907,ID:100-0,-49.40,-33.87,-26.74,-0.013,0.012,-0.032
5908,ID:100-0,-49.37,-34.02,-26.63,-0.005,0.015,-0.025
5909,ID:100-0,-49.36,-34.14,-26.45,0.001,0.018,-0.019
5910,ID:100-0,-49.38,-34.24,-26.18,0.007,0.023,-0.013
5911,ID:100-0,-49.43,-34.32,-25.83,0.013,0.028,-0.008
5912,ID:100-0,-49.52,-34.37,-25.38,0.019,0.033,-0.004
5913,ID:100-0,-49.65,-34.40,-24.82,0.026,0.039,0.0
5914,ID:100-0,-49.82,-34.40,-24.14,0.033,0.046,0.001
5915,ID:100-0,-50.05,-34.38,-23.34,0.04,0.053,0.003
5916,ID:100-0,-50.32,-34.31,-22.44,0.049,0.06,0.005
5917,ID:100-0,-50.64,-34.19,-21.44,0.059,0.067,0.007
5918,ID:100-0,-51.02,-33.99,-20.33,0.07,0.075,0.009
5919,ID:100-0,-51.48,-33.71,-19.09,0.083,0.082,0.011
5920,ID:100-0,-52.00,-33.33,-17.72,0.097,0.091,0.015
5921,ID:100-0,-52.60,-32.85,-16.22,0.112,0.099,0.02
5922,ID:100-0,-53.25,-32.26,-14.58,0.128,0.107,0.025
5923,ID:100-0,-53.95,-31.57,-12.79,0.144,0.113,0.029
5924,ID:100-0,-54.68,-30.80,-10.83,0.159,0.121,0.033
5925,ID:100-0,-55.42,-29.93,-8.71,0.173,0.13,0.037
5926,ID:100-0,-56.18,-28.95,-6.44,0.184,0.139,0.039
5927,ID:100-0,-56.94,-27.86,-4.04,0.195,0.147,0.039
5928,ID:100-0,-57.61,-26.64,-1.64,0.207,0.152,0.042
5929,ID:100-0,-58.14,-25.31,0.75,0.215,0.157,0.044
5930,ID:100-0,-58.52,-23.91,3.16,0.221,0.162,0.047
5931,ID:100-0,-58.73,-22.45,5.57,0.224,0.168,0.049
5932,ID:100-0,-58.82,-20.96,7.96,0.225,0.173,0.049
5933,ID:100-0,-58.76,-19.43,10.30,0.224,0.175,0.05
5934,ID:100-0,-58.53,-17.92,12.58,0.223,0.175,0.051
5935,ID:100-0,-58.17,-16.44,14.77,0.221,0.175,0.051
5936,ID:100-0,-57.69,-14.99,16.84,0.218,0.173,0.052
5937,ID:100-0,-57.11,-13.57,18.78,0.216,0.168,0.052
5938,ID:100-0,-56.40,-12.20,20.59,0.213,0.16,0.052
5939,ID:100-0,-55.57,-10.91,22.34,0.211,0.155,0.052
5940,ID:100-0,-54.67,-9.70,24.00,0.21,0.153,0.053
5941,ID:100-0,-53.71,-8.53,25.54,0.21,0.152,0.056
5942,ID:100-0,-52.70,-7.41,27.00,0.208,0.148,0.057
5943,ID:100-0,-51.64,-6.34,28.41,0.207,0.141,0.059
5944,ID:100-0,-50.52,-5.32,29.76,0.204,0.138,0.06
5945,ID:100-0,-49.41,-4.30,31.04,0.202,0.133,0.06
5946,ID:100-0,-48.26,-3.29,32.28,0.198,0.126,0.058
5947,ID:100-0,-47.08,-2.28,33.49,0.194,0.121,0.056
5948,ID:100-0,-45.90,-1.26,34.67,0.19,0.117,0.053
5949,ID:100-0,-44.70,-0.20,35.87,0.185,0.113,0.049
5950,ID:100-0,-43.47,0.88,37.10,0.18,0.112,0.045
5951,ID:100-0,-42.23,2.03,38.35,0.175,0.112,0.041
5952,ID:100-0,-40.95,3.23,39.63,0.17,0.111,0.036
5953,ID:100-0,-39.60,4.45,40.99,0.164,0.109,0.032
5954,ID:100-0,-38.17,5.64,42.44,0.157,0.109,0.028
5955,ID:100-0,-36.68,6.84,43.93,0.15,0.109,0.024
5956,ID:100-0,-35.14,8.04,45.46,0.143,0.108,0.02
5957,ID:100-0,-33.52,9.21,47.03,0.138,0.106,0.015
5958,ID:100-0,-31.81,10.35,48.64,0.133,0.105,0.011
5959,ID:100-0,-30.03,11.44,50.26,0.128,0.103,0.007
5960,ID:100-0,-28.20,12.51,51.90,0.125,0.103,0.004
5961,ID:100-0,-26.32,13.58,53.55,0.123,0.102,0.002
5962,ID:100-0,-24.38,14.62,55.21,0.122,0.1,0.0
5963,ID:100-0,-22.39,15.61,56.87,0.123,0.099,-0.001
5964,ID:100-0,-20.37,16.57,58.53,0.124,0.098,-0.002
5965,ID:100-0,-18.32,17.50,60.18,0.126,0.097,-0.003
5966,ID:100-0,-16.24,18.40,61.82,0.13,0.097,-0.003
5967,ID:100-0,-14.11,19.26,63.46,0.134,0.096,-0.003
5968,ID:100-0,-11.94,20.07,65.09,0.14,0.095,-0.001
5969,ID:100-0,-9.75,20.83,66.71,0.146,0.094,0.0
5970,ID:100-0,-7.54,21.54,68.31,0.151,0.094,0.001
5971,ID:100-0,-5.33,22.21,69.90,0.157,0.093,0.004
5972,ID:100-0,-3.14,22.83,71.45,0.163,0.092,0.008
5973,ID:100-0,-0.97,23.39,72.95,0.169,0.09,0.012
5974,ID:100-0,1.13,23.89,74.40,0.175,0.088,0.016
5975,ID:100-0,3.19,24.34,75.79,0.183,0.086,0.019
5976,ID:100-0,5.18,24.73,77.12,0.19,0.085,0.022
5977,ID:100-0,7.09,25.08,78.39,0.198,0.086,0.025
5978,ID:100-0,8.90,25.37,79.61,0.205,0.087,0.028
5979,ID:100-0,10.63,25.62,80.78,0.212,0.088,0.029
5980,ID:100-0,12.27,25.83,81.90,0.219,0.09,0.028
5981,ID:100-0,13.83,26.01,82.97,0.225,0.091,0.026
5982,ID:100-0,15.34,26.15,84.01,0.23,0.093,0.023
5983,ID:100-0,16.81,26.26,85.01,0.235,0.096,0.018
5984,ID:100-0,18.27,26.34,86.00,0.237,0.1,0.013
5985,ID:100-0,19.74,26.39,86.98,0.239,0.104,0.007
5986,ID:100-0,21.21,26.42,87.96,0.239,0.108,0.0
5987,ID:100-0,22.70,26.41,88.94,0.238,0.112,-0.007
5988,ID:100-0,24.21,26.39,89.90,0.237,0.115,-0.015
5989,ID:100-0,25.76,26.34,90.87,0.235,0.118,-0.025
5990,ID:100-0,27.35,26.29,91.84,0.234,0.121,-0.035
5991,ID:100-0,28.99,26.23,92.82,0.231,0.124,-0.045
5992,ID:100-0,30.70,26.18,93.83,0.229,0.128,-0.055
5993,ID:100-0,32.48,26.14,94.87,0.227,0.13,-0.064
5994,ID:100-0,34.33,26.10,95.94,0.226,0.132,-0.072
5995,ID:100-0,36.24,26.05,97.01,0.225,0.134,-0.079
5996,ID:100-0,38.19,26.00,98.11,0.224,0.136,-0.086
5997,ID:100-0,40.18,25.93,99.20,0.224,0.138,-0.091
5998,ID:100-0,42.19,25.84,100.28,0.225,0.14,-0.096
5999,ID:100-0,44.20,25.73,101.33,0.226,0.142,-0.101
6000,ID:100-0,46.23,25.60,102.34,0.228,0.145,-0.105
6001,ID:100-0,48.24,25.44,103.31,0.229,0.149,-0.109
6002,ID:100-0,50.24,25.24,104.22,0.232,0.154,-0.113
6003,ID:100-0,52.19,25.01,105.07,0.235,0.158,-0.117
6004,ID:100-0,54.08,24.76,105.84,0.239,0.162,-0.122
6005,ID:100-0,55.87,24.49,106.53,0.243,0.167,-0.128
6006,ID:100-0,57.57,24.22,107.14,0.247,0.171,-0.134
6007,ID:100-0,59.17,23.96,107.68,0.252,0.175,-0.142
6008,ID:100-0,60.67,23.70,108.16,0.255,0.181,-0.151
6009,ID:100-0,62.07,23.46,108.61,0.258,0.187,-0.16
6010,ID:100-0,63.38,23.21,109.03,0.26,0.193,-0.171
6011,ID:100-0,64.59,22.99,109.42,0.262,0.197,-0.181
6012,ID:100-0,65.71,22.79,109.77,0.262,0.201,-0.192
6013,ID:100-0,66.74,22.62,110.10,0.262,0.205,-0.202
6014,ID:100-0,67.69,22.48,110.41,0.259,0.209,-0.211
6015,ID:100-0,68.57,22.37,110.71,0.256,0.212,-0.219
6016,ID:100-0,69.37,22.29,111.01,0.253,0.215,-0.225
6017,ID:100-0,70.10,22.24,111.29,0.248,0.217,-0.23
6018,ID:100-0,70.77,22.20,111.55,0.243,0.218,-0.234
6019,ID:100-0,71.39,22.18,111.79,0.236,0.219,-0.236
6020,ID:100-0,71.96,22.17,112.02,0.229,0.219,-0.236
6021,ID:100-0,72.50,22.16,112.23,0.222,0.218,-0.235
6022,ID:100-0,73.02,22.15,112.42,0.214,0.216,-0.233
6023,ID:100-0,73.51,22.13,112.60,0.205,0.212,-0.229
6024,ID:100-0,73.99,22.12,112.78,0.195,0.208,-0.224
6025,ID:100-0,74.45,22.11,112.95,0.185,0.204,-0.219
6026,ID:100-0,74.91,22.09,113.13,0.175,0.198,-0.212
6027,ID:100-0,75.37,22.07,113.32,0.166,0.192,-0.205
6028,ID:100-0,75.85,22.04,113.52,0.156,0.186,-0.197
6029,ID:100-0,76.35,22.00,113.74,0.146,0.179,-0.189
6030,ID:100-0,76.89,21.95,113.97,0.137,0.172,-0.18
6031,ID:100-0,77.46,21.89,114.21,0.128,0.166,-0.171
6032,ID:100-0,78.07,21.81,114.46,0.119,0.16,-0.161
6033,ID:100-0,78.71,21.72,114.72,0.112,0.154,-0.152
6034,ID:100-0,79.37,21.62,114.98,0.106,0.15,-0.144
6035,ID:100-0,80.05,21.51,115.24,0.102,0.146,-0.135
6036,ID:100-0,80.72,21.41,115.47,0.099,0.143,-0.127
6037,ID:100-0,81.36,21.31,115.67,0.097,0.14,-0.12
6038,ID:100-0,81.97,21.23,115.84,0.097,0.138,-0.113
6039,ID:100-0,82.52,21.17,115.97,0.097,0.137,-0.107
6040,ID:100-0,82.99,21.11,116.05,0.099,0.136,-0.1
6041,ID:100-0,83.39,21.06,116.08,0.101,0.135,-0.095
6042,ID:100-0,83.71,21.03,116.05,0.103,0.135,-0.089
6043,ID:100-0,83.94,21.02,115.96,0.106,0.135,-0.084
6044,ID:100-0,84.08,21.02,115.82,0.109,0.135,-0.079
6045,ID:100-0,84.15,21.04,115.63,0.111,0.135,-0.074
6046,ID:100-0,84.12,21.07,115.38,0.114,0.135,-0.07
6047,ID:100-0,83.99,21.13,115.09,0.117,0.135,-0.064
6048,ID:100-0,83.76,21.20,114.75,0.121,0.135,-0.059
6049,ID:100-0,83.40,21.30,114.36,0.125,0.135,-0.052
6050,ID:100-0,82.92,21.43,113.91,0.13,0.135,-0.046
6051,ID:100-0,82.32,21.57,113.40,0.135,0.135,-0.039
6052,ID:100-0,81.59,21.74,112.81,0.141,0.135,-0.033
6053,ID:100-0,80.74,21.93,112.16,0.147,0.136,-0.026
6054,ID:100-0,79.75,22.14,111.44,0.152,0.135,-0.02
6055,ID:100-0,78.63,22.36,110.64,0.156,0.135,-0.014
6056,ID:100-0,77.36,22.60,109.77,0.159,0.134,-0.007
6057,ID:100-0,75.95,22.86,108.84,0.162,0.132,0.0
6058,ID:100-0,74.40,23.13,107.85,0.163,0.13,0.007
6059,ID:100-0,72.72,23.41,106.81,0.164,0.127,0.014
6060,ID:100-0,70.91,23.69,105.72,0.164,0.123,0.022
6061,ID:100-0,68.98,23.95,104.59,0.162,0.119,0.03
6062,ID:100-0,66.94,24.21,103.44,0.16,0.114,0.037
6063,ID:100-0,64.79,24.45,102.25,0.157,0.109,0.044
6064,ID:100-0,62.55,24.68,101.05,0.154,0.104,0.05
6065,ID:100-0,60.24,24.89,99.83,0.15,0.099,0.056
6066,ID:100-0,57.86,25.10,98.58,0.147,0.095,0.061
6067,ID:100-0,55.41,25.30,97.32,0.142,0.09,0.067
6068,ID:100-0,52.89,25.47,96.03,0.138,0.085,0.072
6069,ID:100-0,50.31,25.63,94.71,0.134,0.08,0.077
6070,ID:100-0,47.68,25.76,93.36,0.13,0.076,0.082
6071,ID:100-0,45.01,25.86,91.98,0.126,0.072,0.087
6072,ID:100-0,42.29,25.92,90.58,0.122,0.069,0.092
6073,ID:100-0,39.55,25.95,89.15,0.118,0.066,0.097
6074,ID:100-0,36.79,25.94,87.71,0.114,0.062,0.102
6075,ID:100-0,34.03,25.88,86.28,0.111,0.059,0.107
6076,ID:100-0,31.28,25.79,84.83,0.108,0.055,0.113
6077,ID:100-0,28.53,25.64,83.38,0.104,0.051,0.119
6078,ID:100-0,25.77,25.44,81.90,0.1,0.048,0.125
6079,ID:100-0,22.99,25.18,80.39,0.095,0.044,0.13
6080,ID:100-0,20.21,24.87,78.86,0.09,0.041,0.133
6081,ID:100-0,17.41,24.51,77.31,0.084,0.037,0.135
6082,ID:100-0,14.61,24.10,75.77,0.079,0.034,0.135
6083,ID:100-0,11.80,23.65,74.22,0.073,0.031,0.134
6084,ID:100-0,9.01,23.16,72.69,0.068,0.028,0.132
6085,ID:100-0,6.25,22.64,71.18,0.064,0.026,0.129
6086,ID:100-0,3.53,22.08,69.70,0.059,0.026,0.125
6087,ID:100-0,0.88,21.48,68.26,0.055,0.026,0.121
6088,ID:100-0,-1.71,20.85,66.85,0.052,0.027,0.117
6089,ID:100-0,-4.24,20.19,65.47,0.048,0.027,0.114
6090,ID:100-0,-6.72,19.48,64.11,0.044,0.027,0.112
6091,ID:100-0,-9.14,18.74,62.78,0.041,0.027,0.11
6092,ID:100-0,-11.50,17.94,61.48,0.037,0.028,0.11
6093,ID:100-0,-13.81,17.05,60.21,0.033,0.028,0.11
6094,ID:100-0,-16.06,16.07,58.99,0.029,0.028,0.111
6095,ID:100-0,-18.24,15.01,57.82,0.025,0.029,0.113
6096,ID:100-0,-20.32,13.88,56.72,0.022,0.031,0.114
6097,ID:100-0,-22.33,12.72,55.69,0.018,0.032,0.114
6098,ID:100-0,-24.27,11.51,54.71,0.014,0.034,0.113
6099,ID:100-0,-26.13,10.26,53.82,0.009,0.036,0.112
6100,ID:100-0,-27.92,9.00,52.99,0.004,0.038,0.109
6101,ID:100-0,-29.66,7.70,52.23,0.0,0.04,0.105
6102,ID:100-0,-31.35,6.36,51.54,-0.004,0.042,0.1
6103,ID:100-0,-33.00,5.00,50.91,-0.009,0.043,0.094
6104,ID:100-0,-34.61,3.64,50.35,-0.014,0.045,0.088
6105,ID:100-0,-36.17,2.29,49.83,-0.018,0.046,0.082
6106,ID:100-0,-37.71,0.97,49.36,-0.021,0.047,0.074
6107,ID:100-0,-39.22,-0.31,48.93,-0.024,0.048,0.067
6108,ID:100-0,-40.70,-1.57,48.53,-0.027,0.049,0.06
