sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
ID:100-0,141.47,56.52,-166.34,-0.002,-0.034,0.007
ID:100-0,142.57,56.68,-165.69,-0.003,-0.036,0.007
ID:100-0,143.71,56.83,-165.05,-0.006,-0.037,0.006
ID:100-0,144.88,56.97,-164.41,-0.009,-0.04,0.005
ID:100-0,146.11,57.07,-163.76,-0.013,-0.043,0.005
ID:100-0,147.40,57.14,-163.12,-0.018,-0.046,0.006
ID:100-0,148.74,57.18,-162.50,-0.022,-0.049,0.006
ID:100-0,150.18,57.18,-161.88,-0.025,-0.05,0.007
ID:100-0,151.74,57.14,-161.28,-0.029,-0.053,0.009
ID:100-0,153.41,57.11,-160.68,-0.034,-0.056,0.012
ID:100-0,155.19,57.08,-160.03,-0.04,-0.06,0.015
ID:100-0,157.11,57.03,-159.29,-0.045,-0.062,0.017
ID:100-0,159.22,56.95,-158.45,-0.05,-0.065,0.019
ID:100-0,161.45,56.86,-157.57,-0.055,-0.066,0.023
ID:100-0,163.73,56.78,-156.65,-0.06,-0.065,0.025
ID:100-0,166.08,56.69,-155.69,-0.063,-0.061,0.027
ID:100-0,168.55,56.50,-154.68,-0.065,-0.057,0.03
ID:100-0,171.04,56.33,-153.69,-0.071,-0.055,0.032
ID:100-0,173.53,56.18,-152.72,-0.075,-0.053,0.032
ID:100-0,176.06,55.96,-151.75,-0.078,-0.048,0.034
ID:100-0,178.67,55.67,-150.78,-0.079,-0.041,0.036
ID:100-0,-178.74,55.36,-149.83,-0.082,-0.036,0.039
ID:100-0,-176.25,55.12,-148.91,-0.085,-0.032,0.037
ID:100-0,-173.77,54.78,-148.01,-0.083,-0.026,0.036
ID:100-0,-171.26,54.30,-147.15,-0.082,-0.02,0.039
ID:100-0,-168.80,53.88,-146.35,-0.085,-0.017,0.039
ID:100-0,-166.47,53.53,-145.57,-0.085,-0.017,0.037
ID:100-0,-164.18,53.06,-144.86,-0.08,-0.011,0.038
ID:100-0,-161.92,52.52,-144.20,-0.078,-0.005,0.04
ID:100-0,-159.70,51.99,-143.60,-0.077,-0.002,0.04
ID:100-0,-157.55,51.50,-143.06,-0.078,-0.001,0.04
ID:100-0,-155.47,51.03,-142.58,-0.076,0.0,0.041
ID:100-0,-153.44,50.55,-142.15,-0.076,0.003,0.043
ID:100-0,-151.48,50.07,-141.76,-0.075,0.006,0.043
ID:100-0,-149.60,49.60,-141.41,-0.076,0.009,0.043
ID:100-0,-147.81,49.15,-141.08,-0.076,0.011,0.043
ID:100-0,-146.12,48.75,-140.74,-0.076,0.014,0.042
ID:100-0,-144.54,48.38,-140.40,-0.074,0.016,0.04
ID:100-0,-143.06,48.03,-140.08,-0.07,0.019,0.039
ID:100-0,-141.67,47.70,-139.78,-0.066,0.022,0.038
ID:100-0,-140.38,47.40,-139.50,-0.061,0.023,0.036
ID:100-0,-139.17,47.15,-139.23,-0.057,0.024,0.035
ID:100-0,-138.02,46.93,-138.98,-0.052,0.025,0.035
ID:100-0,-136.93,46.75,-138.73,-0.049,0.026,0.034
ID:100-0,-135.90,46.61,-138.48,-0.045,0.027,0.033
ID:100-0,-134.91,46.49,-138.21,-0.042,0.029,0.033
ID:100-0,-133.96,46.38,-137.93,-0.039,0.031,0.033
ID:100-0,-133.02,46.31,-137.63,-0.038,0.033,0.032
ID:100-0,-132.09,46.25,-137.30,-0.037,0.034,0.031
ID:100-0,-131.20,46.21,-136.98,-0.037,0.036,0.031
ID:100-0,-130.34,46.15,-136.67,-0.037,0.038,0.03
ID:100-0,-129.48,46.09,-136.38,-0.037,0.04,0.029
ID:100-0,-128.64,46.02,-136.12,-0.038,0.041,0.027
ID:100-0,-127.80,45.95,-135.91,-0.039,0.042,0.025
ID:100-0,-126.95,45.90,-135.72,-0.041,0.043,0.022
ID:100-0,-126.10,45.86,-135.57,-0.042,0.043,0.019
ID:100-0,-125.24,45.84,-135.44,-0.042,0.044,0.017
ID:100-0,-124.38,45.82,-135.34,-0.043,0.045,0.013
ID:100-0,-123.54,45.82,-135.26,-0.044,0.046,0.009
ID:100-0,-122.74,45.84,-135.21,-0.045,0.047,0.005
ID:100-0,-121.98,45.86,-135.19,-0.046,0.05,0.0
ID:100-0,-121.26,45.88,-135.20,-0.046,0.053,-0.004
ID:100-0,-120.57,45.92,-135.22,-0.048,0.056,-0.009
ID:100-0,-119.90,45.99,-135.23,-0.05,0.059,-0.016
ID:100-0,-119.25,46.07,-135.24,-0.05,0.063,-0.021
ID:100-0,-118.58,46.15,-135.25,-0.051,0.067,-0.025
ID:100-0,-117.88,46.21,-135.30,-0.052,0.071,-0.026
ID:100-0,-117.14,46.25,-135.39,-0.055,0.075,-0.028
ID:100-0,-116.34,46.29,-135.50,-0.059,0.078,-0.029
ID:100-0,-115.48,46.35,-135.64,-0.061,0.081,-0.03
ID:100-0,-114.53,46.43,-135.78,-0.062,0.084,-0.03
ID:100-0,-113.46,46.52,-135.91,-0.06,0.085,-0.032
ID:100-0,-112.31,46.60,-136.04,-0.057,0.084,-0.033
ID:100-0,-111.12,46.68,-136.17,-0.056,0.083,-0.033
ID:100-0,-109.93,46.75,-136.28,-0.056,0.081,-0.032
ID:100-0,-108.74,46.80,-136.39,-0.057,0.081,-0.031
ID:100-0,-107.57,46.84,-136.50,-0.059,0.081,-0.031
ID:100-0,-106.42,46.85,-136.64,-0.061,0.083,-0.032
ID:100-0,-105.26,46.85,-136.79,-0.064,0.085,-0.033
ID:100-0,-104.09,46.84,-136.94,-0.066,0.086,-0.035
ID:100-0,-102.90,46.84,-137.09,-0.068,0.087,-0.036
ID:100-0,-101.71,46.84,-137.27,-0.069,0.089,-0.037
ID:100-0,-100.48,46.84,-137.46,-0.07,0.091,-0.038
ID:100-0,-99.22,46.85,-137.63,-0.07,0.093,-0.039
ID:100-0,-97.94,46.87,-137.81,-0.071,0.095,-0.04
ID:100-0,-96.64,46.92,-137.99,-0.07,0.097,-0.041
ID:100-0,-95.27,46.98,-138.12,-0.069,0.1,-0.041
ID:100-0,-93.81,47.08,-138.18,-0.069,0.103,-0.034
ID:100-0,-92.16,47.23,-138.09,-0.071,0.108,-0.017
ID:100-0,-90.38,47.42,-137.92,-0.077,0.114,0.0
ID:100-0,-88.55,47.62,-137.74,-0.081,0.119,0.006
ID:100-0,-86.68,47.84,-137.52,-0.079,0.123,0.004
ID:100-0,-84.73,48.08,-137.22,-0.074,0.126,0.0
ID:100-0,-82.73,48.33,-136.86,-0.072,0.128,-0.001
ID:100-0,-80.70,48.57,-136.46,-0.07,0.129,-0.002
ID:100-0,-78.60,48.80,-135.99,-0.069,0.13,-0.005
ID:100-0,-76.45,49.03,-135.45,-0.067,0.13,-0.009
ID:100-0,-74.27,49.25,-134.85,-0.064,0.131,-0.015
ID:100-0,-72.09,49.45,-134.21,-0.06,0.132,-0.02
ID:100-0,-69.92,49.63,-133.53,-0.056,0.132,-0.025
ID:100-0,-67.77,49.78,-132.83,-0.053,0.132,-0.029
ID:100-0,-65.64,49.90,-132.12,-0.049,0.131,-0.034
ID:100-0,-63.52,49.99,-131.38,-0.045,0.129,-0.038
ID:100-0,-61.41,50.07,-130.61,-0.041,0.128,-0.043
ID:100-0,-59.32,50.12,-129.79,-0.037,0.127,-0.048
ID:100-0,-57.23,50.13,-128.92,-0.033,0.125,-0.053
ID:100-0,-55.17,50.10,-128.02,-0.028,0.122,-0.058
ID:100-0,-53.13,50.05,-127.07,-0.023,0.118,-0.062
ID:100-0,-51.14,49.96,-126.10,-0.018,0.113,-0.065
ID:100-0,-49.21,49.84,-125.11,-0.011,0.107,-0.067
ID:100-0,-47.36,49.68,-124.13,-0.005,0.099,-0.067
ID:100-0,-45.62,49.50,-123.18,0.0,0.091,-0.066
ID:100-0,-44.01,49.30,-122.26,0.007,0.083,-0.064
ID:100-0,-42.53,49.08,-121.38,0.013,0.075,-0.06
ID:100-0,-41.19,48.87,-120.53,0.019,0.067,-0.055
ID:100-0,-40.00,48.65,-119.71,0.024,0.058,-0.05
ID:100-0,-38.95,48.42,-118.91,0.028,0.05,-0.044
ID:100-0,-38.04,48.17,-118.13,0.031,0.042,-0.038
ID:100-0,-37.26,47.90,-117.37,0.032,0.035,-0.033
ID:100-0,-36.58,47.60,-116.62,0.033,0.028,-0.028
ID:100-0,-35.98,47.29,-115.88,0.034,0.024,-0.024
ID:100-0,-35.43,46.95,-115.15,0.033,0.021,-0.021
ID:100-0,-34.91,46.61,-114.44,0.033,0.019,-0.018
ID:100-0,-34.40,46.27,-113.74,0.032,0.019,-0.016
ID:100-0,-33.88,45.95,-113.05,0.03,0.018,-0.014
ID:100-0,-33.35,45.64,-112.38,0.03,0.019,-0.013
ID:100-0,-32.80,45.34,-111.72,0.029,0.019,-0.012
ID:100-0,-32.24,45.05,-111.08,0.029,0.019,-0.011
ID:100-0,-31.67,44.77,-110.46,0.03,0.018,-0.008
ID:100-0,-31.12,44.51,-109.87,0.031,0.017,-0.006
ID:100-0,-30.58,44.26,-109.31,0.033,0.015,-0.002
ID:100-0,-30.10,44.03,-108.78,0.035,0.013,0.001
ID:100-0,-29.66,43.81,-108.26,0.038,0.01,0.006
ID:100-0,-29.25,43.62,-107.75,0.041,0.007,0.011
ID:100-0,-28.89,43.44,-107.24,0.045,0.003,0.016
ID:100-0,-28.58,43.28,-106.72,0.048,0.0,0.021
ID:100-0,-28.31,43.13,-106.20,0.052,-0.003,0.025
ID:100-0,-28.08,42.98,-105.69,0.055,-0.006,0.029
ID:100-0,-27.88,42.85,-105.17,0.057,-0.008,0.032
ID:100-0,-27.70,42.71,-104.65,0.058,-0.01,0.034
ID:100-0,-27.54,42.58,-104.14,0.059,-0.011,0.035
ID:100-0,-27.41,42.45,-103.65,0.0,0.0,0.0
ID:100-0,-27.29,42.32,-103.17,0.0,0.0,0.0
ID:100-0,-27.18,42.20,-102.72,-0.001,0.0,-0.002
ID:100-0,-27.06,42.07,-102.26,-0.004,0.001,-0.004
ID:100-0,-26.92,41.93,-101.81,-0.006,0.003,-0.007
ID:100-0,-26.77,41.79,-101.35,-0.01,0.004,-0.01
ID:100-0,-26.62,41.65,-100.89,-0.013,0.006,-0.012
ID:100-0,-26.45,41.51,-100.41,-0.016,0.008,-0.015
ID:100-0,-26.27,41.36,-99.94,-0.019,0.011,-0.017
ID:100-0,-26.08,41.19,-99.46,-0.023,0.014,-0.02
ID:100-0,-25.86,41.02,-98.98,-0.027,0.017,-0.022
ID:100-0,-25.60,40.83,-98.50,-0.032,0.021,-0.024
ID:100-0,-25.29,40.63,-98.03,-0.036,0.025,-0.026
ID:100-0,-24.92,40.42,-97.56,-0.041,0.03,-0.027
ID:100-0,-24.52,40.20,-97.10,-0.046,0.035,-0.029
ID:100-0,-24.07,39.97,-96.64,-0.05,0.04,-0.031
ID:100-0,-23.61,39.72,-96.20,-0.055,0.045,-0.033
ID:100-0,-23.12,39.47,-95.76,-0.058,0.049,-0.036
ID:100-0,-22.62,39.20,-95.32,-0.062,0.053,-0.038
ID:100-0,-22.10,38.94,-94.88,-0.064,0.057,-0.041
ID:100-0,-21.57,38.68,-94.44,-0.066,0.06,-0.044
ID:100-0,-21.03,38.43,-93.98,-0.068,0.064,-0.046
ID:100-0,-20.47,38.18,-93.50,-0.07,0.068,-0.049
ID:100-0,-19.91,37.94,-92.99,-0.072,0.072,-0.051
ID:100-0,-19.34,37.69,-92.46,-0.073,0.077,-0.052
ID:100-0,-18.75,37.44,-91.90,-0.074,0.08,-0.053
ID:100-0,-18.15,37.18,-91.32,-0.075,0.084,-0.054
ID:100-0,-17.53,36.91,-90.72,-0.076,0.087,-0.054
ID:100-0,-16.91,36.65,-90.11,-0.077,0.091,-0.054
ID:100-0,-16.29,36.36,-89.49,-0.078,0.093,-0.054
ID:100-0,-15.66,36.06,-88.88,-0.079,0.095,-0.053
ID:100-0,-15.03,35.75,-88.29,-0.079,0.096,-0.052
ID:100-0,-14.41,35.42,-87.71,-0.08,0.097,-0.051
ID:100-0,-13.78,35.08,-87.15,0.0,0.0,0.0
ID:100-0,-13.17,34.73,-86.61,0.0,0.0,0.0
ID:100-0,-12.57,34.39,-86.10,0.0,-0.001,-0.001
ID:100-0,-11.98,34.05,-85.60,0.0,-0.003,-0.002
ID:100-0,-11.41,33.71,-85.12,0.001,-0.004,-0.005
ID:100-0,-10.85,33.39,-84.65,0.002,-0.006,-0.008
ID:100-0,-10.32,33.09,-84.20,0.004,-0.008,-0.011
ID:100-0,-9.79,32.81,-83.75,0.006,-0.01,-0.014
ID:100-0,-9.29,32.55,-83.31,0.008,-0.012,-0.017
ID:100-0,-8.80,32.30,-82.88,0.009,-0.015,-0.02
ID:100-0,-8.34,32.07,-82.47,0.01,-0.019,-0.021
ID:100-0,-7.89,31.82,-82.07,0.01,-0.022,-0.023
ID:100-0,-7.46,31.58,-81.70,0.009,-0.025,-0.024
ID:100-0,-7.05,31.32,-81.35,0.008,-0.029,-0.025
ID:100-0,-6.67,31.03,-81.02,0.005,-0.032,-0.026
ID:100-0,-6.30,30.72,-80.72,0.003,-0.034,-0.026
ID:100-0,-5.95,30.36,-80.44,0.0,-0.035,-0.026
ID:100-0,-5.60,29.99,-80.18,-0.001,-0.034,-0.025
ID:100-0,-5.23,29.60,-79.92,-0.002,-0.034,-0.023
ID:100-0,-4.91,29.20,-79.67,0.0,-0.035,-0.016
ID:100-0,-4.77,28.84,-79.41,0.009,-0.041,-0.003
ID:100-0,-4.94,28.58,-79.09,0.024,-0.052,0.013
ID:100-0,-5.42,28.45,-78.71,0.045,-0.061,0.029
ID:100-0,-6.16,28.47,-78.34,0.066,-0.062,0.044
ID:100-0,-7.03,28.55,-78.05,0.079,-0.061,0.051
ID:100-0,-7.89,28.66,-77.83,0.084,-0.06,0.053
ID:100-0,-8.67,28.75,-77.67,0.085,-0.062,0.054
ID:100-0,-9.40,28.83,-77.54,0.086,-0.062,0.055
ID:100-0,-10.13,28.88,-77.44,0.087,-0.061,0.056
ID:100-0,-10.89,28.91,-77.33,0.086,-0.06,0.056
ID:100-0,-11.63,28.91,-77.22,0.083,-0.059,0.055
ID:100-0,-12.35,28.90,-77.11,0.079,-0.057,0.055
ID:100-0,-13.05,28.89,-77.02,0.074,-0.056,0.054
ID:100-0,-13.70,28.87,-76.94,0.067,-0.056,0.053
ID:100-0,-14.28,28.88,-76.88,0.06,-0.056,0.051
ID:100-0,-14.81,28.91,-76.86,0.054,-0.057,0.051
ID:100-0,-15.31,28.98,-76.91,0.048,-0.057,0.049
ID:100-0,-15.76,29.08,-77.01,0.043,-0.058,0.047
ID:100-0,-16.17,29.22,-77.18,0.037,-0.059,0.044
ID:100-0,-16.53,29.38,-77.39,0.03,-0.059,0.04
ID:100-0,-16.86,29.58,-77.65,0.023,-0.06,0.037
ID:100-0,-17.15,29.81,-77.96,0.017,-0.061,0.034
ID:100-0,-17.43,30.07,-78.33,0.01,-0.061,0.03
ID:100-0,-17.72,30.37,-78.75,0.005,-0.062,0.027
ID:100-0,-18.03,30.71,-79.23,0.0,-0.062,0.023
ID:100-0,-18.37,31.10,-79.76,-0.002,-0.062,0.019
ID:100-0,-18.74,31.54,-80.37,-0.004,-0.061,0.014
ID:100-0,-19.15,32.02,-81.07,-0.005,-0.061,0.009
ID:100-0,-19.58,32.52,-81.86,-0.005,-0.061,0.004
ID:100-0,-20.06,33.05,-82.75,-0.002,-0.063,0.0
ID:100-0,-20.58,33.62,-83.72,0.0,-0.064,-0.004
ID:100-0,-21.11,34.19,-84.78,0.003,-0.064,-0.009
ID:100-0,-21.60,34.76,-85.92,0.006,-0.065,-0.014
ID:100-0,-22.03,35.30,-87.13,0.007,-0.066,-0.017
ID:100-0,-22.42,35.80,-88.39,0.009,-0.068,-0.021
ID:100-0,-22.76,36.28,-89.70,0.009,-0.068,-0.023
ID:100-0,-23.08,36.71,-91.06,0.009,-0.067,-0.024
ID:100-0,-23.37,37.09,-92.46,0.008,-0.066,-0.025
ID:100-0,-23.67,37.41,-93.89,0.006,-0.064,-0.026
ID:100-0,-23.96,37.64,-95.32,0.004,-0.062,-0.027
ID:100-0,-24.25,37.81,-96.75,0.002,-0.058,-0.026
ID:100-0,-24.54,37.90,-98.17,0.0,-0.054,-0.025
ID:100-0,-24.82,37.92,-99.55,0.0,-0.049,-0.024
ID:100-0,-25.09,37.89,-100.86,-0.002,-0.043,-0.022
ID:100-0,-25.33,37.81,-102.09,-0.003,-0.038,-0.02
ID:100-0,-25.53,37.71,-103.22,-0.003,-0.033,-0.019
ID:100-0,-25.67,37.60,-104.25,-0.004,-0.028,-0.017
ID:100-0,-25.75,37.49,-105.17,-0.004,-0.024,-0.014
ID:100-0,-25.80,37.42,-106.00,-0.005,-0.021,-0.012
ID:100-0,-25.79,37.36,-106.74,-0.005,-0.018,-0.01
ID:100-0,-25.75,37.31,-107.39,-0.005,-0.014,-0.007
ID:100-0,-25.70,37.29,-108.01,-0.006,-0.012,-0.005
ID:100-0,-25.65,37.29,-108.59,-0.006,-0.011,-0.003
ID:100-0,-25.62,37.30,-109.17,-0.008,-0.011,-0.001
ID:100-0,-25.61,37.34,-109.78,-0.011,-0.011,0.0
ID:100-0,-25.66,37.38,-110.45,-0.016,-0.012,0.0
ID:100-0,-25.79,37.44,-111.21,-0.021,-0.012,0.0
ID:100-0,-26.02,37.51,-112.05,-0.026,-0.012,-0.001
ID:100-0,-26.30,37.57,-112.97,-0.029,-0.011,-0.005
ID:100-0,-26.58,37.65,-113.92,-0.03,-0.011,-0.01
ID:100-0,-26.82,37.75,-114.87,-0.029,-0.01,-0.014
ID:100-0,-27.01,37.85,-115.84,-0.026,-0.01,-0.018
ID:100-0,-27.18,37.95,-116.82,-0.024,-0.008,-0.021
ID:100-0,-27.29,38.04,-117.83,-0.022,-0.006,-0.024
ID:100-0,-27.34,38.14,-118.85,-0.02,-0.005,-0.028
ID:100-0,-27.36,38.27,-119.90,-0.019,-0.003,-0.032
ID:100-0,-27.38,38.41,-120.97,-0.019,-0.001,-0.033
ID:100-0,-27.38,38.52,-122.03,-0.019,0.0,-0.033
ID:100-0,-27.35,38.62,-123.07,-0.019,0.003,-0.034
ID:100-0,-27.27,38.70,-124.07,-0.019,0.006,-0.035
ID:100-0,-27.16,38.75,-125.02,-0.019,0.009,-0.034
ID:100-0,-27.02,38.76,-125.92,-0.02,0.011,-0.032
ID:100-0,-26.84,38.75,-126.75,-0.021,0.013,-0.03
ID:100-0,-26.63,38.74,-127.54,-0.021,0.015,-0.029
ID:100-0,-26.39,38.72,-128.25,-0.021,0.017,-0.026
ID:100-0,-26.11,38.67,-128.90,-0.02,0.019,-0.025
ID:100-0,-25.81,38.64,-129.50,-0.019,0.021,-0.025
ID:100-0,-25.46,38.62,-130.06,-0.018,0.02,-0.024
ID:100-0,-25.05,38.55,-130.55,-0.017,0.018,-0.022
ID:100-0,-24.58,38.39,-130.98,-0.016,0.014,-0.02
ID:100-0,-24.07,38.19,-131.39,-0.015,0.011,-0.02
ID:100-0,-23.55,37.99,-131.77,-0.014,0.007,-0.019
ID:100-0,-23.04,37.80,-132.13,-0.012,0.004,-0.017
ID:100-0,-22.53,37.63,-132.46,-0.01,0.001,-0.015
ID:100-0,-22.02,37.48,-132.79,-0.006,0.0,-0.013
ID:100-0,-21.54,37.36,-133.10,-0.003,-0.001,-0.011
ID:100-0,-21.10,37.24,-133.39,0.0,-0.003,-0.008
ID:100-0,-20.71,37.09,-133.63,0.006,-0.007,-0.007
ID:100-0,-20.34,36.87,-133.85,0.014,-0.012,-0.007
ID:100-0,-20.01,36.63,-134.06,0.022,-0.016,-0.008
ID:100-0,-19.70,36.37,-134.30,0.031,-0.02,-0.009
ID:100-0,-19.40,36.12,-134.57,0.037,-0.025,-0.01
ID:100-0,-19.14,35.91,-134.86,0.042,-0.03,-0.009
ID:100-0,-18.90,35.73,-135.15,0.043,-0.035,-0.007
ID:100-0,-18.70,35.59,-135.42,0.044,-0.036,-0.005
ID:100-0,-18.50,35.48,-135.63,0.039,-0.033,-0.002
ID:100-0,-18.24,35.39,-135.69,0.035,-0.03,0.0
ID:100-0,-17.94,35.33,-135.61,0.034,-0.029,0.004
ID:100-0,-17.60,35.28,-135.41,0.033,-0.03,0.008
ID:100-0,-17.24,35.27,-135.10,0.031,-0.031,0.013
ID:100-0,-16.86,35.29,-134.70,0.03,-0.028,0.017
ID:100-0,-16.49,35.34,-134.27,0.029,-0.024,0.021
ID:100-0,-16.14,35.42,-133.85,0.028,-0.021,0.025
ID:100-0,-15.79,35.52,-133.44,0.028,-0.018,0.028
ID:100-0,-15.45,35.64,-133.07,0.027,-0.015,0.031
ID:100-0,-15.09,35.77,-132.74,0.026,-0.013,0.034
ID:100-0,-14.71,35.90,-132.44,0.026,-0.012,0.036
ID:100-0,-14.31,36.02,-132.16,0.025,-0.012,0.038
ID:100-0,-13.92,36.12,-131.89,0.025,-0.013,0.04
ID:100-0,-13.56,36.22,-131.61,0.026,-0.014,0.04
ID:100-0,-13.23,36.30,-131.33,0.026,-0.014,0.041
ID:100-0,-12.94,36.39,-131.04,0.0,0.0,0.0
ID:100-0,-12.65,36.49,-130.72,0.0,0.0,-0.001
ID:100-0,-12.36,36.60,-130.39,0.0,0.0,-0.002
ID:100-0,-12.07,36.72,-130.07,0.0,0.002,-0.003
ID:100-0,-11.76,36.84,-129.76,0.0,0.002,-0.004
ID:100-0,-11.47,36.96,-129.46,0.0,0.0,-0.004
ID:100-0,-11.22,37.07,-129.17,0.001,0.0,-0.005
ID:100-0,-11.00,37.18,-128.90,0.001,0.001,-0.006
ID:100-0,-10.78,37.30,-128.65,0.0,0.002,-0.007
ID:100-0,-10.54,37.42,-128.42,0.0,0.003,-0.008
ID:100-0,-10.28,37.55,-128.19,-0.001,0.005,-0.008
ID:100-0,-10.00,37.69,-127.95,-0.002,0.007,-0.008
ID:100-0,-9.71,37.86,-127.67,-0.002,0.008,-0.008
ID:100-0,-9.41,38.03,-127.36,-0.002,0.011,-0.007
ID:100-0,-9.07,38.24,-127.00,-0.002,0.016,-0.007
ID:100-0,-8.71,38.50,-126.59,-0.002,0.018,-0.006
ID:100-0,-8.31,38.77,-126.11,-0.002,0.022,-0.004
ID:100-0,-7.89,39.07,-125.57,-0.001,0.026,-0.003
ID:100-0,-7.45,39.40,-124.97,-0.001,0.029,-0.002
ID:100-0,-7.00,39.74,-124.32,0.0,0.031,0.0
ID:100-0,-6.54,40.08,-123.61,0.0,0.032,0.0
ID:100-0,-6.06,40.41,-122.87,0.0,0.034,0.002
ID:100-0,-5.58,40.73,-122.10,0.0,0.035,0.003
ID:100-0,-5.06,41.03,-121.29,0.0,0.036,0.004
ID:100-0,-4.52,41.32,-120.45,0.0,0.037,0.005
ID:100-0,-3.97,41.58,-119.57,0.0,0.039,0.005
ID:100-0,-3.32,41.83,-118.64,-0.001,0.042,0.002
ID:100-0,-2.55,42.05,-117.63,-0.002,0.045,0.0
ID:100-0,-1.71,42.25,-116.54,-0.003,0.045,-0.001
ID:100-0,-0.84,42.40,-115.41,-0.003,0.046,-0.003
ID:100-0,0.01,42.52,-114.24,-0.004,0.049,-0.004
ID:100-0,0.86,42.60,-113.04,-0.004,0.051,-0.005
ID:100-0,1.71,42.64,-111.82,-0.005,0.053,-0.007
ID:100-0,2.56,42.64,-110.59,-0.005,0.055,-0.008
ID:100-0,3.42,42.60,-109.33,-0.005,0.056,-0.01
ID:100-0,4.27,42.53,-108.07,-0.005,0.057,-0.011
ID:100-0,5.10,42.42,-106.82,-0.006,0.058,-0.012
ID:100-0,5.90,42.29,-105.58,-0.006,0.059,-0.013
ID:100-0,6.65,42.13,-104.35,0.0,0.0,0.0
ID:100-0,7.33,41.95,-103.14,0.0,0.001,0.0
ID:100-0,7.93,41.78,-101.98,0.0,0.004,0.001
ID:100-0,8.46,41.62,-100.87,-0.001,0.008,0.003
ID:100-0,8.97,41.46,-99.78,-0.003,0.01,0.005
ID:100-0,9.47,41.29,-98.67,-0.004,0.01,0.006
ID:100-0,9.97,41.13,-97.52,-0.004,0.011,0.008
ID:100-0,10.48,40.98,-96.31,-0.004,0.012,0.009
ID:100-0,11.01,40.80,-95.03,-0.004,0.014,0.01
ID:100-0,11.55,40.60,-93.67,-0.003,0.016,0.011
ID:100-0,12.10,40.39,-92.26,-0.003,0.018,0.012
ID:100-0,12.65,40.16,-90.83,-0.003,0.019,0.013
ID:100-0,13.22,39.92,-89.39,-0.004,0.02,0.014
ID:100-0,13.81,39.67,-87.98,-0.005,0.02,0.015
ID:100-0,14.45,39.41,-86.61,-0.008,0.02,0.014
ID:100-0,15.15,39.15,-85.29,-0.01,0.018,0.012
ID:100-0,15.93,38.87,-84.04,-0.014,0.017,0.009
ID:100-0,16.77,38.56,-82.89,-0.017,0.015,0.005
ID:100-0,17.67,38.22,-81.84,-0.021,0.012,0.0
ID:100-0,18.60,37.84,-80.88,-0.023,0.008,-0.005
ID:100-0,19.53,37.43,-80.02,-0.025,0.004,-0.009
ID:100-0,20.42,37.00,-79.23,-0.025,-0.001,-0.013
ID:100-0,21.23,36.56,-78.52,-0.024,-0.007,-0.017
ID:100-0,21.95,36.14,-77.86,-0.021,-0.012,-0.019
ID:100-0,22.58,35.74,-77.25,-0.018,-0.017,-0.022
ID:100-0,23.13,35.37,-76.68,-0.014,-0.021,-0.023
ID:100-0,23.60,35.04,-76.14,-0.01,-0.025,-0.024
ID:100-0,24.01,34.73,-75.63,-0.007,-0.028,-0.025
ID:100-0,24.39,34.44,-75.14,-0.004,-0.031,-0.025
ID:100-0,24.74,34.17,-74.65,-0.002,-0.034,-0.025
ID:100-0,25.08,33.88,-74.18,-0.001,-0.036,-0.024
ID:100-0,25.42,33.60,-73.72,-0.001,-0.038,-0.024
ID:100-0,25.76,33.30,-73.26,-0.001,-0.039,-0.024
ID:100-0,26.10,32.99,-72.81,-0.001,-0.04,-0.024
ID:100-0,26.46,32.67,-72.37,-0.002,-0.04,-0.025
ID:100-0,26.82,32.33,-71.94,-0.003,-0.04,-0.025
ID:100-0,27.19,31.98,-71.51,-0.004,-0.039,-0.026
ID:100-0,27.56,31.61,-71.09,-0.005,-0.039,-0.026
ID:100-0,27.93,31.23,-70.68,-0.007,-0.038,-0.027
ID:100-0,28.31,30.82,-70.27,-0.009,-0.037,-0.029
ID:100-0,28.68,30.40,-69.86,-0.011,-0.037,-0.03
ID:100-0,29.05,29.95,-69.46,-0.012,-0.036,-0.032
ID:100-0,29.43,29.47,-69.07,-0.013,-0.036,-0.035
ID:100-0,29.81,28.97,-68.68,-0.014,-0.036,-0.038
ID:100-0,30.20,28.45,-68.31,-0.014,-0.036,-0.041
ID:100-0,30.60,27.90,-67.95,-0.015,-0.037,-0.044
ID:100-0,30.99,27.35,-67.62,-0.015,-0.037,-0.048
ID:100-0,31.39,26.78,-67.30,-0.016,-0.038,-0.051
ID:100-0,31.79,26.21,-67.01,-0.017,-0.039,-0.053
ID:100-0,32.18,25.63,-66.75,-0.018,-0.04,-0.055
ID:100-0,32.56,25.07,-66.51,-0.02,-0.041,-0.057
ID:100-0,32.92,24.51,-66.29,-0.022,-0.043,-0.058
ID:100-0,33.27,24.00,-66.10,-0.024,-0.045,-0.059
ID:100-0,33.59,23.52,-65.94,-0.028,-0.048,-0.061
ID:100-0,33.87,23.10,-65.83,-0.032,-0.052,-0.063
ID:100-0,34.10,22.74,-65.76,-0.035,-0.055,-0.064
ID:100-0,34.29,22.44,-65.76,-0.039,-0.059,-0.066
ID:100-0,34.44,22.24,-65.83,-0.042,-0.064,-0.067
ID:100-0,34.53,22.13,-65.97,-0.045,-0.068,-0.068
ID:100-0,34.58,22.11,-66.19,-0.046,-0.072,-0.069
ID:100-0,34.60,22.17,-66.47,-0.046,-0.077,-0.069
