Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-21,14:36:57.689105,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:57.709414,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:57.710719,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:57.809453,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:57.810906,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:57.909450,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:57.910965,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:58.009432,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:58.010836,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:58.309010,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:58.311051,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:58.312543,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:58.314227,0.33,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:58.315688,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:58.317278,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:58.409503,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:58.411038,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:58.509470,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:58.510976,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:58.609462,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:58.610971,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:58.883991,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:58.885596,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:58.886890,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,-0.1
2022-12-21,14:36:58.888147,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:58.909426,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:58.910780,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:59.009430,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:59.010885,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:59.109438,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:59.110885,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:59.209445,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:59.210853,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:59.518034,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:59.520008,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:59.521865,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:59.523579,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:59.525166,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:59.526787,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:59.609500,0.34,0.27,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:59.611189,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:59.709490,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:59.711081,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:59.809432,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:36:59.811082,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:00.089393,0.34,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:00.090967,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:00.092244,0.34,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:00.093558,0.34,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:00.109473,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:00.111135,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:00.210359,0.34,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:00.213910,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:00.311419,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:00.314903,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:00.411460,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:00.414781,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:00.763514,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:00.765640,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:00.767343,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:00.769014,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:00.770532,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:00.772104,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:00.809494,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:00.811033,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:00.909508,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:00.911038,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:01.009772,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:01.011332,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:01.292953,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:01.294532,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:01.295807,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:01.297092,0.34,0.27,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:01.309410,0.33,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:01.310720,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:01.409424,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:01.410879,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:01.509454,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:01.510950,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:01.609405,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:01.610817,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:01.907258,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:01.909444,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:01.911004,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:01.912609,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:01.914148,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.41,-150.33,0.0,0.0,0.0
2022-12-21,14:37:01.915685,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:02.009450,0.34,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:02.010973,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:02.109517,0.34,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:02.111045,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:02.209396,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:02.210847,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:02.483643,0.34,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:02.485258,0.34,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:02.486546,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:02.487797,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:02.509388,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:02.510774,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:02.609412,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:02.610859,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:02.709382,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:02.710779,0.33,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:02.809386,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:02.810717,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:03.106656,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:03.108503,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:03.110133,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:03.111688,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:03.113243,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:03.114807,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:03.209478,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:03.211008,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:03.309456,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:03.310987,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:03.409397,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:03.410830,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:03.682550,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:03.684105,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:03.685403,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:03.686667,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:03.709382,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:03.710691,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:03.809427,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:03.810902,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:03.909438,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:03.910873,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:04.009437,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:04.010886,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:04.309080,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:04.311570,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:04.313074,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:04.314715,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:04.316045,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:04.317520,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:04.409494,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:04.411024,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:04.509490,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:04.511064,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:04.609435,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:04.610932,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:04.883144,0.33,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:04.884804,0.33,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:04.886127,0.33,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:04.887433,0.33,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:04.909466,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:04.910882,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:05.009425,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:05.010939,0.34,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:05.109426,0.33,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:05.110950,0.33,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:05.209427,0.33,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:05.210903,0.33,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:05.507672,0.33,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:05.509847,0.33,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:05.511357,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:05.513822,0.33,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:05.516158,0.33,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:05.518718,0.33,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:05.610168,0.33,0.28,-140.6,0.0,0.0,0.0,0.14,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:05.612514,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:05.709401,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:05.710894,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:05.809380,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:05.810814,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.41,-150.33,0.0,0.0,0.0
2022-12-21,14:37:06.084623,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.41,-150.33,0.0,0.0,0.0
2022-12-21,14:37:06.086235,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.41,-150.33,0.0,0.0,0.0
2022-12-21,14:37:06.087533,0.34,0.28,-140.6,0.0,0.0,0.0,0.13,-0.41,-150.33,0.0,0.0,0.0
2022-12-21,14:37:06.088792,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.41,-150.33,0.0,0.0,0.0
2022-12-21,14:37:06.109368,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.41,-150.33,0.0,0.0,0.0
2022-12-21,14:37:06.110726,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:06.209395,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:06.210844,0.34,0.27,-140.6,0.0,0.0,0.0,0.13,-0.41,-150.33,0.0,0.0,0.0
2022-12-21,14:37:06.309418,0.34,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:06.310895,0.34,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:06.409371,0.34,0.27,-140.6,0.0,0.0,0.0,0.13,-0.41,-150.33,0.0,0.0,0.0
2022-12-21,14:37:06.410827,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:06.707450,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:06.709651,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:06.711187,0.34,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:06.712764,0.34,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:06.714434,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:06.715988,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:06.809416,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:06.810959,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:06.909439,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:06.910953,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:07.009365,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:07.010783,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:07.282888,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:07.284478,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:07.285799,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:07.287079,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:07.309357,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:07.310712,0.33,0.28,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:07.409360,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:07.410777,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:07.509380,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:07.510841,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:07.609352,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:07.610767,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:07.907370,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:07.909549,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:07.911038,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:07.912636,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:07.914169,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
2022-12-21,14:37:07.915712,0.33,0.27,-140.6,0.0,0.0,0.0,0.13,-0.4,-150.33,0.0,0.0,0.0
