x_num,hand_sensor_id,hand_roll,hand_pitch,hand_yaw,hand_acc_x,hand_acc_y,hand_acc_z,head_sensor_id,head_roll,head_pitch,head_yaw,head_acc_x,head_acc_y,head_acc_z
182.6999999999939,ID:100-0,20.85,22.94,95.14,0.0,0.0,0.0,,,,,,,
182.7999999999939,ID:100-0,20.85,22.88,95.13,0.0,0.0,0.0,,,,,,,
182.8999999999939,ID:100-0,20.85,22.83,95.12,0.0,0.0,-0.001,,,,,,,
182.9999999999939,ID:100-0,20.85,22.77,95.11,0.0,0.001,-0.001,,,,,,,
183.09999999999388,ID:100-0,20.85,22.71,95.09,0.0,0.001,-0.002,,,,,,,
183.19999999999388,ID:100-0,20.84,22.65,95.08,0.0,0.002,-0.002,,,,,,,
183.29999999999387,ID:100-0,20.84,22.59,95.07,0.0,0.0,0.0,,,,,,,
183.39999999999387,ID:100-0,20.83,22.53,95.06,0.0,0.0,0.0,,,,,,,
183.49999999999386,ID:100-0,20.83,22.47,95.04,0.0,0.0,0.0,,,,,,,
183.59999999999386,ID:100-0,20.82,22.40,95.02,0.0,0.0,0.0,,,,,,,
183.69999999999385,ID:100-0,20.81,22.33,95.01,0.0,0.0,0.0,,,,,,,
183.79999999999384,ID:100-0,20.81,22.26,94.99,0.0,0.0,0.0,,,,,,,
183.89999999999384,ID:100-0,20.80,22.18,94.97,0.0,0.0,0.0,,,,,,,
183.99999999999383,ID:100-0,20.79,22.11,94.95,0.0,0.0,0.0,,,,,,,
184.09999999999383,ID:100-0,20.78,22.02,94.93,0.0,0.0,0.0,,,,,,,
184.19999999999382,ID:100-0,20.76,21.94,94.91,0.0,0.0,0.0,,,,,,,
184.29999999999382,ID:100-0,20.75,21.85,94.89,0.0,0.0,0.0,,,,,,,
184.3999999999938,ID:100-0,20.73,21.76,94.87,0.0,0.0,0.0,,,,,,,
184.4999999999938,ID:100-0,20.71,21.66,94.85,0.0,0.0,0.0,,,,,,,
184.5999999999938,ID:100-0,20.70,21.56,94.83,0.0,0.0,0.0,,,,,,,
184.6999999999938,ID:100-0,20.68,21.45,94.81,0.0,0.0,0.0,,,,,,,
184.7999999999938,ID:100-0,20.66,21.34,94.79,0.0,0.0,0.0,,,,,,,
184.89999999999378,ID:100-0,20.65,21.23,94.77,0.0,0.0,0.0,,,,,,,
184.99999999999378,ID:100-0,20.63,21.11,94.75,0.0,0.0,0.0,,,,,,,
185.09999999999377,ID:100-0,20.62,20.99,94.73,0.0,0.0,0.0,,,,,,,
185.19999999999376,ID:100-0,20.60,20.86,94.72,0.0,0.0,0.0,,,,,,,
185.29999999999376,ID:100-0,20.58,20.73,94.70,0.0,0.001,0.0,,,,,,,
185.39999999999375,ID:100-0,20.56,20.59,94.68,0.0,0.001,-0.001,,,,,,,
185.49999999999375,ID:100-0,20.54,20.44,94.66,0.0,0.002,-0.001,,,,,,,
185.59999999999374,ID:100-0,20.52,20.29,94.65,0.001,0.003,-0.002,,,,,,,
185.69999999999374,ID:100-0,20.49,20.13,94.63,0.001,0.003,-0.002,,,,,,,
185.79999999999373,ID:100-0,20.47,19.95,94.62,0.001,0.004,-0.003,,,,,,,
185.89999999999372,ID:100-0,20.45,19.77,94.61,0.001,0.004,-0.004,,,,,,,
185.99999999999372,ID:100-0,20.42,19.58,94.60,0.001,0.005,-0.005,,,,,,,
186.0999999999937,ID:100-0,20.40,19.38,94.59,0.001,0.005,-0.005,,,,,,,
186.1999999999937,ID:100-0,20.37,19.17,94.58,0.001,0.005,-0.006,,,,,,,
186.2999999999937,ID:100-0,20.35,18.96,94.57,0.001,0.006,-0.007,,,,,,,
186.3999999999937,ID:100-0,20.32,18.75,94.57,0.001,0.006,-0.007,,,,,,,
186.4999999999937,ID:100-0,20.30,18.53,94.57,0.0,0.0,0.0,,,,,,,
186.59999999999368,ID:100-0,20.27,18.31,94.58,0.0,0.0,0.0,,,,,,,
186.69999999999368,ID:100-0,20.25,18.10,94.59,0.0,0.0,0.0,,,,,,,
186.79999999999367,ID:100-0,20.22,17.88,94.60,0.0,0.0,0.0,,,,,,,
186.89999999999367,ID:100-0,20.20,17.68,94.62,0.0,0.0,0.0,,,,,,,
186.99999999999366,ID:100-0,20.17,17.48,94.64,0.0,0.0,0.0,,,,,,,
187.09999999999366,ID:100-0,20.15,17.28,94.66,0.0,-0.001,0.0,,,,,,,
187.19999999999365,ID:100-0,20.13,17.10,94.69,-0.001,-0.002,0.001,,,,,,,
187.29999999999364,ID:100-0,20.12,16.93,94.72,-0.001,-0.003,0.001,,,,,,,
187.39999999999364,ID:100-0,20.10,16.77,94.76,-0.002,-0.004,0.002,,,,,,,
187.49999999999363,ID:100-0,20.08,16.62,94.81,-0.002,-0.005,0.003,,,,,,,
187.59999999999363,ID:100-0,20.07,16.49,94.85,-0.003,-0.006,0.004,,,,,,,
187.69999999999362,ID:100-0,20.05,16.37,94.91,-0.004,-0.007,0.005,,,,,,,
187.79999999999362,ID:100-0,20.04,16.27,94.97,-0.005,-0.009,0.006,,,,,,,
187.8999999999936,ID:100-0,20.03,16.17,95.02,-0.006,-0.01,0.006,,,,,,,
187.9999999999936,ID:100-0,20.03,16.09,95.09,-0.007,-0.012,0.006,,,,,,,
188.0999999999936,ID:100-0,20.04,16.02,95.15,-0.008,-0.013,0.006,,,,,,,
188.1999999999936,ID:100-0,20.05,15.95,95.21,-0.009,-0.014,0.006,,,,,,,
188.2999999999936,ID:100-0,20.07,15.88,95.28,-0.009,-0.015,0.007,,,,,,,
188.39999999999358,ID:100-0,20.08,15.81,95.35,-0.01,-0.016,0.007,,,,,,,
188.49999999999358,ID:100-0,20.10,15.76,95.42,-0.01,-0.017,0.007,,,,,,,
188.59999999999357,ID:100-0,20.11,15.70,95.49,-0.011,-0.017,0.007,,,,,,,
188.69999999999357,ID:100-0,20.12,15.65,95.56,0.0,0.0,0.0,,,,,,,
188.79999999999356,ID:100-0,20.14,15.60,95.63,0.0,0.0,0.0,,,,,,,
188.89999999999355,ID:100-0,20.15,15.56,95.70,0.0,0.0,0.0,,,,,,,
188.99999999999355,ID:100-0,20.15,15.52,95.77,0.0,0.0,0.0,,,,,,,
189.09999999999354,ID:100-0,20.15,15.48,95.85,0.0,0.0,0.0,,,,,,,
189.19999999999354,ID:100-0,20.15,15.45,95.93,0.001,0.001,0.001,,,,,,,
189.29999999999353,ID:100-0,20.15,15.42,96.02,0.001,0.001,0.001,,,,,,,
189.39999999999353,ID:100-0,20.15,15.39,96.10,0.001,0.001,0.002,,,,,,,
189.49999999999352,ID:100-0,20.15,15.37,96.19,0.001,0.002,0.003,,,,,,,
189.5999999999935,ID:100-0,20.15,15.34,96.29,0.001,0.002,0.004,,,,,,,
189.6999999999935,ID:100-0,20.15,15.31,96.38,0.001,0.002,0.005,,,,,,,
189.7999999999935,ID:100-0,20.15,15.28,96.47,0.0,0.002,0.007,,,,,,,
189.8999999999935,ID:100-0,20.16,15.24,96.56,0.0,0.002,0.008,,,,,,,
189.9999999999935,ID:100-0,20.17,15.20,96.64,0.0,0.003,0.008,,,,,,,
190.09999999999349,ID:100-0,20.18,15.16,96.73,0.001,0.003,0.009,,,,,,,
190.19999999999348,ID:100-0,20.19,15.11,96.81,0.001,0.004,0.01,,,,,,,
190.29999999999347,ID:100-0,20.20,15.07,96.89,0.002,0.005,0.01,,,,,,,
190.39999999999347,ID:100-0,20.21,15.02,96.96,0.002,0.006,0.011,,,,,,,
190.49999999999346,ID:100-0,20.22,14.97,97.04,0.003,0.007,0.012,,,,,,,
190.59999999999346,ID:100-0,20.22,14.92,97.11,0.003,0.008,0.012,,,,,,,
190.69999999999345,ID:100-0,20.22,14.86,97.18,0.004,0.009,0.013,,,,,,,
190.79999999999345,ID:100-0,20.23,14.81,97.24,0.004,0.01,0.013,,,,,,,
190.89999999999344,ID:100-0,20.23,14.75,97.31,0.005,0.011,0.013,,,,,,,
190.99999999999343,ID:100-0,20.23,14.70,97.37,0.005,0.012,0.013,,,,,,,
191.09999999999343,ID:100-0,20.23,14.64,97.43,0.006,0.013,0.013,,,,,,,
191.19999999999342,ID:100-0,20.24,14.59,97.49,0.006,0.013,0.012,,,,,,,
191.29999999999342,ID:100-0,20.24,14.53,97.55,0.006,0.014,0.012,,,,,,,
191.3999999999934,ID:100-0,20.24,14.47,97.60,0.007,0.014,0.011,,,,,,,
191.4999999999934,ID:100-0,20.25,14.41,97.65,0.007,0.014,0.011,,,,,,,
191.5999999999934,ID:100-0,20.25,14.35,97.70,0.007,0.015,0.01,,,,,,,
191.6999999999934,ID:100-0,20.26,14.29,97.76,0.007,0.015,0.009,,,,,,,
191.7999999999934,ID:100-0,20.27,14.22,97.81,0.0,0.0,0.0,,,,,,,
191.89999999999338,ID:100-0,20.27,14.15,97.86,0.0,0.0,0.0,,,,,,,
191.99999999999338,ID:100-0,20.28,14.08,97.90,0.0,0.0,0.0,,,,,,,
192.09999999999337,ID:100-0,20.30,14.01,97.95,0.0,0.0,0.0,,,,,,,
192.19999999999337,ID:100-0,20.31,13.93,98.00,0.0,0.0,0.0,,,,,,,
192.29999999999336,ID:100-0,20.32,13.86,98.05,0.0,0.0,0.0,,,,,,,
192.39999999999336,ID:100-0,20.32,13.78,98.09,0.0,0.0,0.0,,,,,,,
192.49999999999335,ID:100-0,20.33,13.69,98.14,0.0,0.0,0.0,,,,,,,
192.59999999999334,ID:100-0,20.34,13.61,98.18,0.0,0.0,0.0,,,,,,,
192.69999999999334,ID:100-0,20.34,13.52,98.22,0.0,0.0,0.0,,,,,,,
192.79999999999333,ID:100-0,20.34,13.43,98.26,0.0,0.0,0.0,,,,,,,
192.89999999999333,ID:100-0,20.34,13.33,98.30,0.0,0.0,0.0,,,,,,,
192.99999999999332,ID:100-0,20.33,13.23,98.34,0.0,0.0,0.0,,,,,,,
193.09999999999332,ID:100-0,20.33,13.13,98.37,0.0,0.0,0.0,,,,,,,
193.1999999999933,ID:100-0,20.33,13.02,98.41,0.0,0.0,0.0,,,,,,,
193.2999999999933,ID:100-0,20.32,12.90,98.44,0.0,0.0,0.0,,,,,,,
193.3999999999933,ID:100-0,20.31,12.78,98.47,0.0,0.0,0.0,,,,,,,
193.4999999999933,ID:100-0,20.30,12.65,98.49,0.0,0.0,0.0,,,,,,,
193.5999999999933,ID:100-0,20.29,12.51,98.52,0.0,0.0,0.0,,,,,,,
193.69999999999328,ID:100-0,20.28,12.37,98.54,0.0,0.0,0.0,,,,,,,
193.79999999999328,ID:100-0,20.27,12.22,98.57,0.0,0.0,0.0,,,,,,,
193.89999999999327,ID:100-0,20.25,12.06,98.60,0.0,0.0,0.0,,,,,,,
193.99999999999326,ID:100-0,20.24,11.90,98.62,0.0,0.0,0.0,,,,,,,
194.09999999999326,ID:100-0,20.22,11.74,98.65,0.0,0.0,0.0,,,,,,,
194.19999999999325,ID:100-0,20.20,11.57,98.68,0.0,0.0,0.0,,,,,,,
194.29999999999325,ID:100-0,20.18,11.41,98.71,0.0,0.0,0.0,,,,,,,
194.39999999999324,ID:100-0,20.16,11.25,98.74,0.0,0.0,0.0,,,,,,,
194.49999999999324,ID:100-0,20.14,11.09,98.77,0.0,0.0,0.0,,,,,,,
194.59999999999323,ID:100-0,20.11,10.93,98.80,0.0,0.0,0.0,,,,,,,
194.69999999999322,ID:100-0,20.09,10.78,98.82,0.0,0.0,0.0,,,,,,,
194.79999999999322,ID:100-0,20.07,10.63,98.85,0.0,0.0,0.0,,,,,,,
194.8999999999932,ID:100-0,20.04,10.47,98.87,0.0,0.0,0.0,,,,,,,
194.9999999999932,ID:100-0,20.02,10.32,98.90,0.0,0.0,-0.001,,,,,,,
195.0999999999932,ID:100-0,19.99,10.16,98.93,0.0,0.0,-0.002,,,,,,,
195.1999999999932,ID:100-0,19.96,10.00,98.95,0.0,0.0,-0.002,,,,,,,
195.2999999999932,ID:100-0,19.93,9.84,98.98,0.001,0.0,-0.003,,,,,,,
195.39999999999318,ID:100-0,19.90,9.68,99.00,0.0,0.0,0.0,,,,,,,
195.49999999999318,ID:100-0,19.86,9.51,99.02,0.0,0.0,0.0,,,,,,,
195.59999999999317,ID:100-0,19.83,9.33,99.04,0.0,0.0,0.0,,,,,,,
195.69999999999317,ID:100-0,19.79,9.15,99.06,0.0,0.0,0.0,,,,,,,
195.79999999999316,ID:100-0,19.76,8.97,99.07,0.0,0.0,0.0,,,,,,,
195.89999999999316,ID:100-0,19.72,8.79,99.08,0.0,0.0,0.0,,,,,,,
195.99999999999315,ID:100-0,19.68,8.59,99.09,0.0,0.0,0.0,,,,,,,
196.09999999999314,ID:100-0,19.65,8.40,99.09,0.0,0.0,0.0,,,,,,,
196.19999999999314,ID:100-0,19.61,8.19,99.10,0.0,0.0,0.0,,,,,,,
196.29999999999313,ID:100-0,19.58,7.99,99.09,0.0,0.0,0.0,,,,,,,
196.39999999999313,ID:100-0,19.54,7.78,99.09,0.0,0.0,0.0,,,,,,,
196.49999999999312,ID:100-0,19.50,7.56,99.09,0.0,0.0,0.0,,,,,,,
196.59999999999312,ID:100-0,19.45,7.34,99.08,0.0,0.0,0.0,,,,,,,
196.6999999999931,ID:100-0,19.41,7.11,99.08,0.0,0.001,0.0,,,,,,,
196.7999999999931,ID:100-0,19.36,6.87,99.07,0.0,0.001,0.0,,,,,,,
196.8999999999931,ID:100-0,19.30,6.63,99.06,0.0,0.0,0.0,,,,,,,
196.9999999999931,ID:100-0,19.25,6.38,99.05,0.0,0.0,0.0,,,,,,,
197.0999999999931,ID:100-0,19.19,6.11,99.04,0.0,0.001,0.0,,,,,,,
197.19999999999308,ID:100-0,19.13,5.84,99.02,0.0,0.001,0.001,,,,,,,
197.29999999999308,ID:100-0,19.06,5.56,99.00,0.0,0.002,0.001,,,,,,,
197.39999999999307,ID:100-0,19.00,5.26,98.98,-0.001,0.002,0.001,,,,,,,
197.49999999999307,ID:100-0,18.93,4.95,98.96,-0.002,0.002,0.001,,,,,,,
197.59999999999306,ID:100-0,18.86,4.62,98.94,-0.002,0.003,0.001,,,,,,,
197.69999999999305,ID:100-0,18.79,4.28,98.91,-0.003,0.003,0.002,,,,,,,
197.79999999999305,ID:100-0,18.72,3.91,98.88,-0.003,0.003,0.002,,,,,,,
197.89999999999304,ID:100-0,18.66,3.54,98.85,0.0,0.0,0.0,,,,,,,
197.99999999999304,ID:100-0,18.59,3.14,98.82,0.0,0.0,0.0,,,,,,,
198.09999999999303,ID:100-0,18.53,2.74,98.79,0.0,0.0,0.0,,,,,,,
198.19999999999303,ID:100-0,18.47,2.32,98.77,0.0,0.0,0.001,,,,,,,
198.29999999999302,ID:100-0,18.41,1.90,98.74,-0.001,0.0,0.002,,,,,,,
198.399999999993,ID:100-0,18.35,1.46,98.72,-0.001,0.0,0.002,,,,,,,
198.499999999993,ID:100-0,18.29,1.03,98.69,-0.001,0.0,0.003,,,,,,,
198.599999999993,ID:100-0,18.24,0.59,98.66,-0.001,0.0,0.004,,,,,,,
198.699999999993,ID:100-0,18.19,0.14,98.63,-0.001,0.0,0.005,,,,,,,
198.799999999993,ID:100-0,18.15,-0.29,98.60,-0.001,0.0,0.006,,,,,,,
198.89999999999299,ID:100-0,18.11,-0.73,98.58,-0.001,-0.001,0.007,,,,,,,
198.99999999999298,ID:100-0,18.08,-1.16,98.55,-0.001,-0.001,0.008,,,,,,,
199.09999999999297,ID:100-0,18.06,-1.58,98.53,-0.001,-0.001,0.01,,,,,,,
199.19999999999297,ID:100-0,18.03,-2.00,98.51,0.0,-0.001,0.011,,,,,,,
199.29999999999296,ID:100-0,18.00,-2.39,98.49,0.0,-0.002,0.012,,,,,,,
199.39999999999296,ID:100-0,17.97,-2.78,98.48,0.0,-0.002,0.013,,,,,,,
199.49999999999295,ID:100-0,17.93,-3.15,98.47,0.0,-0.003,0.014,,,,,,,
199.59999999999295,ID:100-0,17.88,-3.50,98.46,0.001,-0.004,0.014,,,,,,,
199.69999999999294,ID:100-0,17.83,-3.82,98.46,0.002,-0.004,0.014,,,,,,,
199.79999999999293,ID:100-0,17.78,-4.13,98.45,0.002,-0.005,0.015,,,,,,,
199.89999999999293,ID:100-0,17.72,-4.42,98.44,0.003,-0.005,0.015,,,,,,,
199.99999999999292,ID:100-0,17.65,-4.69,98.43,0.0,0.0,0.0,,,,,,,
200.09999999999292,ID:100-0,17.59,-4.94,98.41,0.0,0.0,-0.001,,,,,,,
200.1999999999929,ID:100-0,17.52,-5.17,98.39,0.0,0.0,-0.002,,,,,,,
200.2999999999929,ID:100-0,17.46,-5.39,98.37,0.001,-0.001,-0.003,,,,,,,
200.3999999999929,ID:100-0,17.40,-5.60,98.35,0.001,-0.001,-0.005,,,,,,,
200.4999999999929,ID:100-0,17.34,-5.79,98.32,0.001,-0.002,-0.007,,,,,,,
200.5999999999929,ID:100-0,17.29,-5.99,98.28,0.001,-0.002,-0.009,,,,,,,
200.69999999999288,ID:100-0,17.25,-6.17,98.25,0.001,-0.003,-0.011,,,,,,,
200.79999999999288,ID:100-0,17.20,-6.35,98.21,0.001,-0.003,-0.013,,,,,,,
200.89999999999287,ID:100-0,17.17,-6.52,98.17,0.002,-0.003,-0.014,,,,,,,
200.99999999999287,ID:100-0,17.13,-6.68,98.13,0.002,-0.003,-0.015,,,,,,,
201.09999999999286,ID:100-0,17.09,-6.84,98.09,0.002,-0.002,-0.016,,,,,,,
201.19999999999285,ID:100-0,17.06,-6.99,98.06,0.002,-0.002,-0.017,,,,,,,
201.29999999999285,ID:100-0,17.02,-7.14,98.02,0.002,-0.002,-0.018,,,,,,,
201.39999999999284,ID:100-0,16.99,-7.28,97.99,0.0,0.0,0.0,,,,,,,
201.49999999999284,ID:100-0,16.95,-7.42,97.96,0.0,0.0,0.0,,,,,,,
201.59999999999283,ID:100-0,16.92,-7.56,97.93,0.0,0.0,0.0,,,,,,,
201.69999999999283,ID:100-0,16.89,-7.69,97.90,0.0,0.0,0.0,,,,,,,
201.79999999999282,ID:100-0,16.86,-7.83,97.87,0.0,0.0,0.0,,,,,,,
201.89999999999281,ID:100-0,16.84,-7.97,97.84,0.0,0.0,0.0,,,,,,,
201.9999999999928,ID:100-0,16.82,-8.11,97.82,0.0,0.0,0.0,,,,,,,
202.0999999999928,ID:100-0,16.81,-8.26,97.79,-0.001,0.001,0.0,,,,,,,
202.1999999999928,ID:100-0,16.80,-8.41,97.77,-0.001,0.002,0.0,,,,,,,
202.2999999999928,ID:100-0,16.79,-8.56,97.75,-0.001,0.001,0.001,,,,,,,
202.3999999999928,ID:100-0,16.77,-8.69,97.72,0.0,0.0,0.002,,,,,,,
202.49999999999278,ID:100-0,16.73,-8.82,97.69,0.0,0.0,0.003,,,,,,,
202.59999999999278,ID:100-0,16.68,-8.95,97.66,0.0,0.0,0.004,,,,,,,
202.69999999999277,ID:100-0,16.64,-9.07,97.64,0.0,-0.001,0.005,,,,,,,
202.79999999999276,ID:100-0,16.59,-9.19,97.62,-0.001,-0.001,0.005,,,,,,,
202.89999999999276,ID:100-0,16.55,-9.31,97.60,-0.002,-0.002,0.005,,,,,,,
202.99999999999275,ID:100-0,16.51,-9.44,97.58,-0.003,-0.003,0.006,,,,,,,
203.09999999999275,ID:100-0,16.47,-9.57,97.56,-0.003,-0.003,0.006,,,,,,,
203.19999999999274,ID:100-0,16.44,-9.70,97.54,-0.004,-0.004,0.006,,,,,,,
203.29999999999274,ID:100-0,16.40,-9.82,97.52,-0.004,-0.005,0.006,,,,,,,
203.39999999999273,ID:100-0,16.37,-9.95,97.50,-0.005,-0.005,0.007,,,,,,,
203.49999999999272,ID:100-0,16.34,-10.08,97.48,0.0,0.0,0.0,,,,,,,
203.59999999999272,ID:100-0,16.30,-10.20,97.46,0.0,0.0,0.0,,,,,,,
203.6999999999927,ID:100-0,16.25,-10.32,97.44,0.0,0.0,0.0,,,,,,,
203.7999999999927,ID:100-0,16.21,-10.44,97.43,0.0,0.0,0.0,,,,,,,
203.8999999999927,ID:100-0,16.16,-10.56,97.41,0.0,0.0,0.0,,,,,,,
203.9999999999927,ID:100-0,16.11,-10.69,97.40,0.0,0.0,0.0,,,,,,,
204.0999999999927,ID:100-0,16.05,-10.82,97.38,0.0,0.0,0.0,,,,,,,
204.19999999999268,ID:100-0,16.00,-10.95,97.37,0.0,0.0,0.0,,,,,,,
204.29999999999268,ID:100-0,15.95,-11.08,97.35,0.0,0.0,0.0,,,,,,,
204.39999999999267,ID:100-0,15.89,-11.21,97.34,0.0,0.0,0.0,,,,,,,
204.49999999999267,ID:100-0,15.84,-11.35,97.32,0.0,0.0,0.0,,,,,,,
204.59999999999266,ID:100-0,15.78,-11.49,97.30,0.0,0.0,0.0,,,,,,,
204.69999999999266,ID:100-0,15.73,-11.63,97.28,0.0,0.0,0.0,,,,,,,
204.79999999999265,ID:100-0,15.68,-11.78,97.25,0.0,0.0,0.0,,,,,,,
204.89999999999264,ID:100-0,15.63,-11.93,97.23,0.0,0.0,0.0,,,,,,,
204.99999999999264,ID:100-0,15.58,-12.07,97.21,0.0,0.0,0.0,,,,,,,
205.09999999999263,ID:100-0,15.53,-12.22,97.18,0.0,0.0,0.0,,,,,,,
205.19999999999263,ID:100-0,15.49,-12.36,97.15,0.0,0.0,0.0,,,,,,,
205.29999999999262,ID:100-0,15.44,-12.50,97.13,0.0,0.0,0.0,,,,,,,
205.39999999999262,ID:100-0,15.39,-12.64,97.10,0.0,0.0,0.0,,,,,,,
205.4999999999926,ID:100-0,15.34,-12.77,97.08,0.0,0.0,0.0,,,,,,,
205.5999999999926,ID:100-0,15.29,-12.90,97.06,0.0,0.0,0.0,,,,,,,
205.6999999999926,ID:100-0,15.24,-13.03,97.04,0.0,0.0,0.0,,,,,,,
205.7999999999926,ID:100-0,15.20,-13.16,97.02,0.0,0.0,0.0,,,,,,,
205.8999999999926,ID:100-0,15.15,-13.28,97.00,0.0,0.0,0.001,,,,,,,
205.99999999999258,ID:100-0,15.10,-13.41,96.98,0.0,0.0,0.001,,,,,,,
206.09999999999258,ID:100-0,15.06,-13.53,96.96,0.0,0.0,0.0,,,,,,,
206.19999999999257,ID:100-0,15.01,-13.65,96.95,0.0,0.0,0.0,,,,,,,
206.29999999999256,ID:100-0,14.97,-13.77,96.93,0.0,0.0,0.0,,,,,,,
206.39999999999256,ID:100-0,14.93,-13.89,96.92,0.0,0.0,0.0,,,,,,,
206.49999999999255,ID:100-0,14.88,-14.01,96.90,0.0,0.0,0.0,,,,,,,
206.59999999999255,ID:100-0,14.83,-14.13,96.89,0.0,0.0,0.0,,,,,,,
206.69999999999254,ID:100-0,14.79,-14.25,96.88,0.0,0.0,0.0,,,,,,,
206.79999999999254,ID:100-0,14.74,-14.38,96.86,0.0,0.0,0.0,,,,,,,
206.89999999999253,ID:100-0,14.69,-14.52,96.85,0.0,0.0,0.0,,,,,,,
206.99999999999253,ID:100-0,14.64,-14.65,96.83,0.0,0.0,0.0,,,,,,,
207.09999999999252,ID:100-0,14.60,-14.79,96.82,0.0,0.0,0.0,,,,,,,
207.1999999999925,ID:100-0,14.55,-14.93,96.81,0.0,0.0,0.0,,,,,,,
207.2999999999925,ID:100-0,14.50,-15.06,96.79,0.0,0.0,0.0,,,,,,,
207.3999999999925,ID:100-0,14.45,-15.19,96.78,0.0,0.0,0.0,,,,,,,
207.4999999999925,ID:100-0,14.41,-15.32,96.77,0.0,0.0,0.0,,,,,,,
207.5999999999925,ID:100-0,14.36,-15.45,96.75,0.0,0.0,0.0,,,,,,,
207.69999999999249,ID:100-0,14.32,-15.58,96.74,0.0,0.0,0.0,,,,,,,
207.79999999999248,ID:100-0,14.27,-15.71,96.73,0.0,0.0,0.0,,,,,,,
207.89999999999247,ID:100-0,14.23,-15.83,96.72,0.0,0.0,0.0,,,,,,,
207.99999999999247,ID:100-0,14.19,-15.96,96.71,0.0,0.0,0.0,,,,,,,
208.09999999999246,ID:100-0,14.15,-16.08,96.70,0.0,0.0,0.0,,,,,,,
208.19999999999246,ID:100-0,14.11,-16.20,96.68,0.0,0.0,0.0,,,,,,,
208.29999999999245,ID:100-0,14.07,-16.33,96.67,0.0,0.0,0.0,,,,,,,
208.39999999999245,ID:100-0,14.04,-16.45,96.66,0.0,0.0,0.0,,,,,,,
208.49999999999244,ID:100-0,14.00,-16.56,96.65,0.0,0.0,0.0,,,,,,,
208.59999999999243,ID:100-0,13.97,-16.68,96.63,0.0,0.0,0.0,,,,,,,
208.69999999999243,ID:100-0,13.94,-16.79,96.62,0.0,0.0,0.0,,,,,,,
208.79999999999242,ID:100-0,13.91,-16.90,96.61,0.0,0.0,0.0,,,,,,,
208.89999999999242,ID:100-0,13.88,-17.00,96.59,0.0,0.0,0.0,,,,,,,
208.9999999999924,ID:100-0,13.85,-17.10,96.58,0.0,0.0,0.0,,,,,,,
209.0999999999924,ID:100-0,13.83,-17.20,96.57,0.0,0.0,0.0,,,,,,,
209.1999999999924,ID:100-0,13.81,-17.30,96.56,0.0,0.0,0.0,,,,,,,
209.2999999999924,ID:100-0,13.79,-17.39,96.55,0.0,0.0,0.0,,,,,,,
209.3999999999924,ID:100-0,13.77,-17.47,96.54,0.0,0.0,0.0,,,,,,,
209.49999999999238,ID:100-0,13.75,-17.56,96.53,0.0,0.0,0.0,,,,,,,
209.59999999999238,ID:100-0,13.73,-17.64,96.52,0.0,0.0,0.0,,,,,,,
209.69999999999237,ID:100-0,13.71,-17.72,96.51,0.0,0.0,0.0,,,,,,,
209.79999999999237,ID:100-0,13.70,-17.79,96.50,0.0,0.0,0.0,,,,,,,
209.89999999999236,ID:100-0,13.69,-17.86,96.48,0.0,0.0,0.0,,,,,,,
209.99999999999235,ID:100-0,13.67,-17.94,96.47,0.0,0.0,0.0,,,,,,,
210.09999999999235,ID:100-0,13.66,-18.00,96.46,0.0,0.0,0.0,,,,,,,
210.19999999999234,ID:100-0,13.65,-18.06,96.45,0.0,0.0,0.0,,,,,,,
210.29999999999234,ID:100-0,13.64,-18.12,96.44,0.0,0.0,0.0,,,,,,,
210.39999999999233,ID:100-0,13.63,-18.18,96.43,0.0,0.0,0.0,,,,,,,
210.49999999999233,ID:100-0,13.62,-18.23,96.42,0.0,0.0,0.0,,,,,,,
210.59999999999232,ID:100-0,13.61,-18.27,96.41,0.0,0.0,0.0,,,,,,,
210.69999999999231,ID:100-0,13.61,-18.31,96.40,0.0,0.0,0.0,,,,,,,
210.7999999999923,ID:100-0,13.61,-18.34,96.39,0.0,0.0,0.0,,,,,,,
210.8999999999923,ID:100-0,13.60,-18.37,96.38,0.0,0.0,0.0,,,,,,,
210.9999999999923,ID:100-0,13.61,-18.39,96.38,0.0,0.0,0.0,,,,,,,
211.0999999999923,ID:100-0,13.61,-18.40,96.37,0.0,0.0,0.0,,,,,,,
211.1999999999923,ID:100-0,13.61,-18.41,96.36,0.0,0.0,0.0,,,,,,,
211.29999999999228,ID:100-0,13.62,-18.41,96.36,0.0,0.0,0.0,,,,,,,
211.39999999999227,ID:100-0,13.62,-18.40,96.35,0.0,0.0,0.0,,,,,,,
211.49999999999227,ID:100-0,13.63,-18.38,96.35,0.0,0.0,0.0,,,,,,,
211.59999999999226,ID:100-0,13.64,-18.36,96.35,0.0,0.0,0.0,,,,,,,
211.69999999999226,ID:100-0,13.64,-18.34,96.35,0.0,0.0,0.0,,,,,,,
211.79999999999225,ID:100-0,13.65,-18.31,96.36,0.0,0.0,0.0,,,,,,,
211.89999999999225,ID:100-0,13.66,-18.27,96.36,0.0,0.0,0.0,,,,,,,
211.99999999999224,ID:100-0,13.67,-18.24,96.36,0.0,0.0,0.0,,,,,,,
212.09999999999224,ID:100-0,13.69,-18.20,96.37,0.0,0.0,0.0,,,,,,,
212.19999999999223,ID:100-0,13.70,-18.15,96.37,0.0,0.0,0.0,,,,,,,
