Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-21,18:02:55.775589,-0.25,-0.33,124.69,0.0,0.0,0.0,-0.01,-0.24,-119.53,0.0,0.0,0.0
2022-12-21,18:02:55.777278,-0.25,-0.32,124.69,0.0,0.0,0.0,-0.01,-0.25,-119.53,0.0,0.0,0.0
2022-12-21,18:02:55.779069,-0.25,-0.31,124.69,0.0,0.0,0.0,-0.01,-0.25,-119.53,0.0,0.0,0.0
2022-12-21,18:02:55.780715,-0.25,-0.3,124.69,0.0,0.0,0.0,-0.02,-0.26,-119.53,0.0,0.0,0.0
2022-12-21,18:02:55.782131,-0.25,-0.29,124.69,0.0,0.0,0.0,-0.02,-0.26,-119.53,0.0,0.0,0.0
2022-12-21,18:02:55.863107,-0.24,-0.29,124.69,0.0,0.0,0.0,-0.02,-0.26,-119.53,0.0,0.0,0.0
2022-12-21,18:02:55.864792,-0.24,-0.28,124.69,0.0,0.0,0.0,-0.02,-0.27,-119.53,0.0,0.0,0.0
2022-12-21,18:02:55.963002,-0.24,-0.27,124.69,0.0,0.0,0.0,-0.02,-0.27,-119.53,0.0,0.0,0.0
2022-12-21,18:02:55.964585,-0.24,-0.27,124.69,0.0,0.0,0.0,-0.03,-0.27,-119.53,0.0,0.0,0.0
2022-12-21,18:02:56.063032,-0.24,-0.26,124.69,0.0,0.0,0.0,-0.03,-0.28,-119.53,0.0,0.0,0.0
2022-12-21,18:02:56.064631,-0.24,-0.26,124.69,0.0,0.0,0.0,-0.03,-0.28,-119.53,0.0,0.0,0.0
2022-12-21,18:02:56.339190,-0.24,-0.26,124.69,0.0,0.0,0.0,-0.03,-0.28,-119.53,0.0,0.0,0.0
2022-12-21,18:02:56.340832,-0.24,-0.25,124.69,0.0,0.0,0.0,-0.03,-0.28,-119.53,0.0,0.0,0.0
2022-12-21,18:02:56.342184,-0.23,-0.25,124.69,0.0,0.0,0.0,-0.03,-0.28,-119.53,0.0,0.0,0.0
2022-12-21,18:02:56.343503,-0.23,-0.25,124.69,0.0,0.0,0.0,-0.03,-0.28,-119.53,0.0,0.0,0.0
2022-12-21,18:02:56.362995,-0.23,-0.24,124.69,0.0,0.0,0.0,-0.03,-0.29,-119.53,0.0,0.0,0.0
2022-12-21,18:02:56.364409,-0.23,-0.24,124.69,0.0,0.0,0.0,-0.03,-0.29,-119.53,0.0,0.0,0.0
2022-12-21,18:02:56.463026,-0.23,-0.24,124.69,0.0,0.0,0.0,-0.03,-0.29,-119.53,0.0,0.0,0.0
2022-12-21,18:02:56.464708,-0.23,-0.24,124.69,0.0,0.0,0.0,-0.03,-0.29,-119.53,0.0,0.0,0.0
2022-12-21,18:02:56.562992,-0.23,-0.24,124.69,0.0,0.0,0.0,-0.03,-0.29,-119.53,0.0,0.0,0.0
2022-12-21,18:02:56.564551,-0.23,-0.24,124.69,0.0,0.0,0.0,-0.03,-0.29,-119.53,0.0,0.0,0.0
2022-12-21,18:02:56.662990,-0.23,-0.23,124.69,0.0,0.0,0.0,-0.03,-0.29,-119.53,0.0,0.0,0.0
2022-12-21,18:02:56.664528,-0.23,-0.23,124.69,0.0,0.0,0.0,-0.03,-0.29,-119.53,0.0,0.0,0.0
2022-12-21,18:02:56.975472,-0.23,-0.23,124.69,0.0,0.0,0.0,-0.03,-0.29,-119.53,0.0,0.0,0.0
2022-12-21,18:02:56.978053,-0.23,-0.23,124.69,0.0,0.0,0.0,-0.03,-0.29,-119.53,0.0,0.0,0.0
2022-12-21,18:02:56.979744,-0.23,-0.23,124.69,0.0,0.0,0.0,-0.03,-0.3,-119.53,0.0,0.0,0.0
2022-12-21,18:02:56.981548,-0.23,-0.23,124.69,0.0,0.0,0.0,-0.03,-0.3,-119.53,0.0,0.0,0.0
2022-12-21,18:02:56.983142,-0.23,-0.23,124.69,0.0,0.0,0.0,-0.03,-0.3,-119.53,0.0,0.0,0.0
2022-12-21,18:02:56.984561,-0.23,-0.23,124.69,0.0,0.0,0.0,-0.03,-0.3,-119.53,0.0,0.0,0.0
2022-12-21,18:02:57.063082,-0.23,-0.23,124.69,0.0,0.0,0.0,-0.04,-0.3,-119.53,0.0,0.0,0.0
2022-12-21,18:02:57.064771,-0.23,-0.23,124.69,0.0,0.0,0.0,-0.04,-0.3,-119.53,0.0,0.0,0.0
2022-12-21,18:02:57.162992,-0.22,-0.23,125.69,0.0,0.0,0.0,-0.03,-0.3,-119.53,0.0,0.0,0.0
2022-12-21,18:02:57.164566,23.88,-4.53,121.74,-2.7,13.200000000000001,80.5,-0.04,-0.3,-119.53,0.0,0.0,0.0
2022-12-21,18:02:57.263038,128.86,-8.66,62.72,65.9,3.2,27.0,-0.03,-0.3,-119.53,0.0,0.0,0.0
2022-12-21,18:02:57.264645,175.52,5.54,51.69,-40.8,12.2,-4.9,-0.03,-0.3,-119.53,0.0,0.0,0.0
2022-12-21,18:02:57.539146,133.82,-25.9,47.31,-26.8,6.2,-14.6,-0.04,-0.3,-119.53,0.0,0.0,0.0
2022-12-21,18:02:57.540782,17.89,21.43,130.48,53.1,-14.799999999999999,-31.2,-0.04,-0.3,-119.53,0.0,0.0,0.0
2022-12-21,18:02:57.542122,30.34,2.42,122.15,-4.7,5.3,15.0,-0.04,-0.3,-119.53,0.0,0.0,0.0
2022-12-21,18:02:57.543433,119.17,-15.01,66.56,54.6,0.8999999999999999,31.1,-0.04,-0.29,-119.53,0.0,0.0,0.0
2022-12-21,18:02:57.562962,173.11,2.89,57.88,38.6,-6.800000000000001,-24.7,-0.04,-0.29,-120.44,0.0,0.0,0.0
2022-12-21,18:02:57.564394,171.93,-6.03,60.41,-29.5,11.700000000000001,2.4,11.3,-6.76,-125.42,0.0,0.0,0.0
2022-12-21,18:02:57.662969,101.75,-31.28,94.62,-63.9,20.1,-0.1,71.58,20.78,-128.17,-2.4,7.199999999999999,0.1
2022-12-21,18:02:57.664470,32.25,-0.56,121.34,-21.5,13.8,-44.3,164.34,44.21,-70.21,9.1,-10.5,46.5
2022-12-21,18:02:57.762998,28.72,-8.52,109.78,-11.200000000000001,8.6,21.3,173.61,41.38,-66.11,12.0,19.7,71.1
2022-12-21,18:02:57.764572,101.93,-13.86,71.42,55.900000000000006,10.8,47.199999999999996,92.28,31.99,-126.05,-27.400000000000002,10.8,12.1
2022-12-21,18:02:57.863020,165.92,-0.12,53.66,35.4,-3.5000000000000004,-36.6,38.25,-23.6,-127.79,10.4,7.3,-1.0
2022-12-21,18:02:57.864667,162.2,-16.98,53.94,-67.5,23.7,8.200000000000001,65.85,18.41,-127.22,50.4,15.6,-24.4
2022-12-21,18:02:58.175580,80.93,-34.59,99.35,-90.8,31.3,-22.8,-167.92,55.72,-72.68,38.9,38.9,-50.7
2022-12-21,18:02:58.178231,29.49,-12.08,112.42,-35.3,21.099999999999998,-23.9,-154.6,56.87,-91.08,-21.4,-13.900000000000002,48.3
2022-12-21,18:02:58.179918,34.0,-11.88,108.95,-23.3,21.0,34.5,149.66,40.76,-138.72,-72.7,-10.7,27.400000000000002
2022-12-21,18:02:58.181717,82.86,-16.91,91.59,3.8,37.5,59.699999999999996,88.38,-8.7,-130.89,-27.6,6.5,-7.6
2022-12-21,18:02:58.183308,132.02,-12.73,72.41,-19.900000000000002,21.0,-8.7,63.55,7.87,-104.35,21.3,7.5,-14.000000000000002
2022-12-21,18:02:58.184729,111.96,-26.7,80.02,-95.89999999999999,27.3,-28.199999999999996,141.8,43.37,-98.47,36.9,13.8,-19.5
2022-12-21,18:02:58.263073,50.83,-25.82,109.1,-75.3,35.099999999999994,-48.6,-156.69,45.13,-101.33,17.5,18.4,18.8
2022-12-21,18:02:58.264782,21.43,-6.96,118.16,-52.1,33.2,2.0,-176.41,36.93,-128.62,-72.2,-3.0,56.8
2022-12-21,18:02:58.362999,44.42,-10.15,114.64,-35.199999999999996,47.099999999999994,70.5,141.32,6.87,-140.59,-65.0,17.2,6.4
2022-12-21,18:02:58.364602,93.39,-14.09,89.44,-22.1,58.099999999999994,49.3,86.88,-8.8,-108.97,5.4,13.200000000000001,-5.0
2022-12-21,18:02:58.462994,106.9,-6.62,79.94,-72.6,47.3,3.8,61.55,6.11,-93.16,40.300000000000004,17.0,-5.8999999999999995
2022-12-21,18:02:58.464602,78.67,-16.03,101.71,-101.49999999999999,23.400000000000002,-49.8,87.73,21.01,-103.5,38.9,30.099999999999998,-28.199999999999996
2022-12-21,18:02:58.736473,37.79,-14.36,118.42,-97.2,46.1,-45.2,113.23,23.87,-105.77,3.9,15.5,27.3
2022-12-21,18:02:58.738486,17.83,-14.86,112.19,-80.30000000000001,45.0,7.6,106.16,29.44,-108.24,-51.2,7.7,76.5
2022-12-21,18:02:58.739922,13.36,-8.66,117.73,-67.60000000000001,45.2,-1.9,50.48,14.93,-122.03,-51.9,26.0,24.7
2022-12-21,18:02:58.741252,7.87,-0.03,122.17,-92.60000000000001,55.50000000000001,-9.1,18.69,3.65,-121.13,12.6,15.4,-32.300000000000004
2022-12-21,18:02:58.762960,5.48,-0.46,120.31,-102.69999999999999,59.9,-2.7,-11.87,3.43,-120.86,22.1,34.2,-37.3
2022-12-21,18:02:58.764388,-0.29,1.91,118.59,-107.89999999999999,63.2,7.8,-12.49,4.18,-121.95,-6.5,34.5,-14.2
2022-12-21,18:02:58.863008,-1.35,3.95,116.74,-111.00000000000001,64.3,4.3,-0.5,1.09,-122.29,-12.6,30.9,5.1
2022-12-21,18:02:58.864598,-2.39,0.82,116.84,-114.7,66.4,4.6,-0.46,0.96,-122.29,-9.4,34.599999999999994,10.2
2022-12-21,18:02:58.963007,-2.41,-0.58,117.14,-2.1,0.8999999999999999,0.1,-0.42,0.84,-122.29,-7.8,38.0,-7.3
2022-12-21,18:02:58.964618,-2.2,-0.55,117.14,-5.8999999999999995,2.6,0.2,-0.38,0.74,-122.29,0.0,0.1,-0.1
2022-12-21,18:02:59.062989,-2.0,-0.53,117.14,-9.4,4.1000000000000005,0.2,-0.35,0.64,-122.29,0.0,0.0,0.0
2022-12-21,18:02:59.064580,-1.83,-0.51,117.14,-12.6,5.5,0.2,-0.32,0.55,-122.29,0.0,0.0,0.0
2022-12-21,18:02:59.374290,-1.67,-0.48,117.14,-15.5,6.7,0.2,-0.3,0.47,-122.29,0.0,0.0,0.0
2022-12-21,18:02:59.376890,-1.53,-0.47,117.13,-18.0,7.9,0.3,-0.27,0.4,-122.29,0.0,0.0,0.0
2022-12-21,18:02:59.378558,-1.4,-0.45,117.13,-20.4,8.9,0.4,-0.25,0.34,-122.29,0.0,0.0,0.0
2022-12-21,18:02:59.380400,-1.28,-0.44,117.13,-22.5,9.9,0.6,-0.23,0.28,-122.29,0.0,0.0,0.0
2022-12-21,18:02:59.382020,-1.18,-0.42,117.13,0.0,0.0,0.0,-0.21,0.22,-122.29,0.0,0.0,0.0
2022-12-21,18:02:59.383406,-1.08,-0.41,117.13,-0.1,0.0,0.1,-0.2,0.17,-122.29,0.0,0.0,0.0
2022-12-21,18:02:59.463058,-0.99,-0.4,117.13,0.0,0.0,0.0,-0.18,0.13,-122.29,0.0,0.0,0.0
2022-12-21,18:02:59.464789,-0.91,-0.39,117.13,0.0,0.0,0.0,-0.17,0.09,-122.29,0.0,0.0,0.0
2022-12-21,18:02:59.562991,-0.84,-0.38,117.13,0.0,0.0,0.0,-0.16,0.06,-122.29,0.0,0.0,0.0
2022-12-21,18:02:59.564597,-0.78,-0.37,117.13,0.0,0.0,0.0,-0.14,0.02,-122.29,0.0,0.0,0.0
2022-12-21,18:02:59.662994,-0.72,-0.36,117.13,0.0,0.0,0.0,-0.14,0.0,-122.29,0.0,0.0,0.0
2022-12-21,18:02:59.664555,-0.67,-0.36,117.13,0.0,0.0,0.0,-0.13,-0.02,-122.29,0.0,0.0,0.0
2022-12-21,18:02:59.937428,-0.62,-0.35,117.13,0.0,0.0,0.0,-0.12,-0.05,-122.29,0.0,0.0,0.0
2022-12-21,18:02:59.939078,-0.58,-0.35,117.13,0.0,0.0,0.0,-0.11,-0.07,-122.29,0.0,0.0,0.0
2022-12-21,18:02:59.940446,-0.54,-0.34,117.13,0.0,0.0,0.0,-0.11,-0.09,-122.29,0.0,0.0,0.0
2022-12-21,18:02:59.941806,-0.5,-0.34,117.13,0.0,0.0,0.0,-0.1,-0.11,-122.29,0.0,0.0,0.0
2022-12-21,18:02:59.962963,-0.47,-0.33,117.13,0.0,0.0,0.0,-0.09,-0.12,-122.29,0.0,0.0,0.0
2022-12-21,18:02:59.964418,-0.44,-0.33,117.13,0.0,0.0,0.0,-0.09,-0.13,-122.29,0.0,0.0,0.0
2022-12-21,18:03:00.063065,-0.42,-0.32,117.13,0.0,0.0,0.0,-0.08,-0.15,-122.29,0.0,0.0,0.0
2022-12-21,18:03:00.064760,-0.4,-0.32,117.13,0.0,0.0,0.0,-0.08,-0.16,-122.29,0.0,0.0,0.0
2022-12-21,18:03:00.162972,-0.37,-0.32,117.13,0.0,0.0,0.0,-0.08,-0.17,-122.29,0.0,0.0,0.0
2022-12-21,18:03:00.164578,-0.35,-0.31,117.13,0.0,0.0,0.0,-0.07,-0.18,-122.29,0.0,0.0,0.0
2022-12-21,18:03:00.263000,-0.34,-0.31,117.13,0.0,0.0,0.0,-0.07,-0.19,-122.29,0.0,0.0,0.0
2022-12-21,18:03:00.264588,-0.32,-0.31,117.13,0.0,0.0,0.0,-0.07,-0.2,-122.29,0.0,0.0,0.0
2022-12-21,18:03:00.572673,-0.31,-0.31,117.13,0.0,0.0,0.0,-0.07,-0.2,-122.29,0.0,0.0,0.0
2022-12-21,18:03:00.575087,-0.29,-0.31,117.13,0.0,0.0,0.0,-0.06,-0.21,-122.29,0.0,0.0,0.0
2022-12-21,18:03:00.576791,-0.28,-0.31,117.13,0.0,0.0,0.0,-0.06,-0.22,-122.29,0.0,0.0,0.0
2022-12-21,18:03:00.578592,-0.27,-0.31,117.13,0.0,0.0,0.0,-0.06,-0.22,-122.29,0.0,0.0,0.0
2022-12-21,18:03:00.580282,-0.26,-0.3,117.13,0.0,0.0,0.0,-0.06,-0.23,-122.29,0.0,0.0,0.0
2022-12-21,18:03:00.581987,-0.25,-0.3,117.13,0.0,0.0,0.0,-0.05,-0.23,-122.29,0.0,0.0,0.0
2022-12-21,18:03:00.663049,-0.26,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.23,-122.29,0.0,0.0,0.0
2022-12-21,18:03:00.664719,-0.25,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.24,-122.29,0.0,0.0,0.0
2022-12-21,18:03:00.762972,-0.24,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.24,-122.29,0.0,0.0,0.0
2022-12-21,18:03:00.764528,-0.24,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.25,-122.29,0.0,0.0,0.0
2022-12-21,18:03:00.862995,-0.22,-0.3,117.12,0.0,0.0,0.0,-0.05,-0.25,-122.29,0.0,0.0,0.0
2022-12-21,18:03:00.864554,-0.21,-0.3,117.12,0.0,0.0,0.0,-0.05,-0.25,-122.29,0.0,0.0,0.0
2022-12-21,18:03:01.141049,-0.21,-0.3,117.12,0.0,0.0,0.0,-0.05,-0.26,-122.29,0.0,0.0,0.0
2022-12-21,18:03:01.142654,-0.2,-0.3,117.12,0.0,0.0,0.0,-0.05,-0.26,-122.29,0.0,0.0,0.0
2022-12-21,18:03:01.144025,-0.2,-0.3,117.12,0.0,0.0,0.0,-0.05,-0.26,-122.29,0.0,0.0,0.0
2022-12-21,18:03:01.145369,-0.2,-0.3,117.12,0.0,0.0,0.0,-0.05,-0.26,-122.29,0.0,0.0,0.0
2022-12-21,18:03:01.162948,-0.2,-0.3,117.12,0.0,0.0,0.0,-0.05,-0.26,-122.29,0.0,0.0,0.0
2022-12-21,18:03:01.164370,-0.19,-0.3,117.12,0.0,0.0,0.0,-0.05,-0.26,-122.29,0.0,0.0,0.0
2022-12-21,18:03:01.262985,-0.19,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:01.264556,-0.19,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:01.363045,-0.19,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:01.364637,-0.18,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:01.463043,-0.18,-0.3,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:01.464695,-0.18,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:01.773727,-0.18,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:01.776283,-0.18,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:01.777969,-0.18,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:01.779832,-0.18,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:01.781494,-0.18,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:01.782908,-0.18,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:01.863048,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:01.864732,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:01.962996,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:01.964618,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:02.062984,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:02.064565,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:02.335842,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:02.337450,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:02.338776,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:02.340113,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:02.362974,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:02.364691,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:02.463009,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:02.464616,-0.17,-0.3,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:02.562972,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:02.564531,-0.17,-0.3,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:02.662956,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:02.664506,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:02.973303,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:02.975843,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:02.977697,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:02.979416,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:02.981064,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:02.982473,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:03.063042,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:03.064771,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:03.162976,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:03.164566,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:03.262969,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:03.264520,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:03.535333,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:03.536971,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:03.538300,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.28,-122.29,0.0,0.0,0.0
2022-12-21,18:03:03.539603,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:03.562936,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:03.564399,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:03.662943,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:03.664454,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.28,-122.29,0.0,0.0,0.0
2022-12-21,18:03:03.762943,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:03.764512,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:03.862952,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:03.864510,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:04.172977,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:04.175934,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:04.177645,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:04.179469,-0.17,-0.3,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:04.181152,-0.18,-0.28,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:04.182543,-0.19,-0.28,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:04.263046,-0.18,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:04.264775,-0.18,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:04.362970,-0.18,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:04.364532,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:04.462968,-0.18,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:04.464579,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:04.736093,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:04.737699,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:04.739033,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:04.740368,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:04.762926,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:04.764347,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:04.862965,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:04.864541,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:04.962995,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:04.964660,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:05.063684,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:05.065997,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.05,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:05.400215,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:05.402718,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.28,-122.29,0.0,0.0,0.0
2022-12-21,18:03:05.404512,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:05.406312,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:05.407930,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
2022-12-21,18:03:05.409335,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.28,-122.29,0.0,0.0,0.0
2022-12-21,18:03:05.463035,-0.17,-0.29,117.12,0.0,0.0,0.0,-0.04,-0.27,-122.29,0.0,0.0,0.0
